"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-02-02","DK",5806081,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","DK",5806081,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","DK",5806081,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","DK",5806081,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","DK",5806081,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","DK",5806081,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","DK",5806081,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","DK",5806081,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","DK",5806081,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","DK",5806081,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","DK",5806081,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","DK",5806081,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","DK",5806081,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","DK",5806081,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","DK",5806081,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","DK",5806081,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","DK",5806081,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","DK",5806081,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","DK",5806081,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","DK",5806081,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","DK",5806081,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","DK",5806081,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","DK",5806081,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","DK",5806081,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","DK",5806081,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","DK",5806081,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","DK",5806081,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-29","DK",5806081,2,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-01","DK",5806081,1,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-02","DK",5806081,0,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-03","DK",5806081,2,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-04","DK",5806081,5,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","DK",5806081,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","DK",5806081,13,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","DK",5806081,0,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","DK",5806081,13,0,37,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","DK",5806081,55,0,92,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","DK",5806081,172,0,264,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","DK",5806081,180,0,444,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","DK",5806081,173,0,617,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","DK",5806081,187,0,804,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","DK",5806081,32,1,836,1,579.391068145211,82.9928818018281,4044.85303508347,579.391068145211,579.391068145211,9.97903866903012e-05,1.42941308951474e-05,0.000696658044399221,9.97903866903012e-05,9.97903866903012e-05
"2020-03-15","DK",5806081,39,1,875,2,807.744291762679,306.384276849691,2129.51802743872,228.353223617468,807.744291762679,0.000139120396660446,5.27695491760606e-05,0.000366773737300378,3.93300099701448e-05,0.000139120396660446
"2020-03-16","DK",5806081,58,1,933,3,944.606004762502,495.051286664076,1802.40013160262,136.861712999823,944.606004762502,0.000162692529567276,8.52642749324503e-05,0.000310433170257634,2.35721329068304e-05,0.000162692529567276
"2020-03-17","DK",5806081,92,1,1025,4,1082.72490306719,666.806562177442,1758.07090424209,138.118898304689,1082.72490306719,0.000186481191541625,0.000114846238310737,0.000302798204889338,2.37886619743487e-05,0.000186481191541625
"2020-03-18","DK",5806081,91,0,1116,4,965.092789729829,593.588016999768,1569.10865131037,0,1082.72490306719,0.000166221034417162,0.000102235572841607,0.000270252628461499,0,0.000186481191541625
