"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","DK",5806081,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","DK",5806081,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","DK",5806081,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","DK",5806081,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","DK",5806081,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","DK",5806081,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","DK",5806081,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","DK",5806081,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","DK",5806081,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","DK",5806081,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","DK",5806081,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","DK",5806081,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","DK",5806081,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","DK",5806081,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","DK",5806081,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","DK",5806081,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","DK",5806081,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","DK",5806081,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","DK",5806081,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","DK",5806081,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","DK",5806081,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","DK",5806081,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","DK",5806081,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
