"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","DK",5806081,3,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","DK",5806081,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-05","DK",5806081,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-06","DK",5806081,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-07","DK",5806081,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-08","DK",5806081,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-09","DK",5806081,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-10","DK",5806081,0,0,3,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-11","DK",5806081,6940,21,46351,727,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","DK",5806081,0,0,46351,727,647041.653131609,598944.833286292,699000.772058029,647041.653131609,647041.653131609,0.111442064471992,0.1031581945354,0.12039115059849,0.111442064471992,0.111442064471992
"2020-01-13","DK",5806081,0,0,46351,727,161372.108810951,147374.244442186,176699.514902748,0,647041.653131609,0.0277936371902064,0.0253827400000424,0.0304335256264506,0,0.111442064471992
"2020-01-14","DK",5806081,0,0,46351,727,78530.0118752661,71553.159992656,86187.147650256,0,647041.653131609,0.0135254764574015,0.0123238308236926,0.014844289573338,0,0.111442064471992
"2020-01-15","DK",5806081,0,0,46351,727,50071.6396272324,45587.018919171,54997.4346733402,0,647041.653131609,0.00862399949763574,0.00785159885285289,0.00947238501725006,0,0.111442064471992
"2020-01-16","DK",5806081,0,0,46351,727,36762.0610045986,33457.1294334417,40393.4573046485,0,647041.653131609,0.00633164797470076,0.00576242898324045,0.00695709503616096,0,0.111442064471992
"2020-01-17","DK",5806081,0,0,46351,727,29358.0793804212,26713.2742742761,32264.7390977859,0,647041.653131609,0.00505643641217221,0.00460091312440803,0.00555705976161647,0,0.111442064471992
"2020-01-18","DK",5806081,0,0,46351,727,24758.6948614971,22525.3618721011,27213.4572010561,0,647041.653131609,0.0042642696272231,0.0038796155052093,0.00468706123821836,0,0.111442064471992
"2020-01-19","DK",5806081,0,0,0,0,0,0,0,0,647041.653131609,0,0,0,0,0.111442064471992
"2020-01-20","DK",5806081,0,0,0,0,0,0,0,0,647041.653131609,0,0,0,0,0.111442064471992
"2020-01-21","DK",5806081,0,0,0,0,0,0,0,0,647041.653131609,0,0,0,0,0.111442064471992
"2020-01-22","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-23","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08","DK",5806081,384,2,13858,621,3646.47864432236,3343.32059508682,3977.1257722156,0,0,0.000628044742111306,0.00057583085649112,0.000684993160139448,0,0
"2020-02-09","DK",5806081,0,0,13858,621,3617.89564988231,3317.10587172715,3945.96055706299,0,0,0.00062312180107069,0.000571315810393818,0.000679625474922411,0,0
"2020-02-10","DK",5806081,0,0,13858,621,3585.0692776228,3286.9995793524,3910.16835112802,0,0,0.000617468009423707,0.000566130506851765,0.000673460868204909,0,0
"2020-02-11","DK",5806081,0,0,13858,621,3550.67524691395,3255.45554317891,3872.66683320657,0,0,0.000611544214921209,0.000560697576072209,0.000667001861187705,0,0
"2020-02-12","DK",5806081,0,0,13858,621,3517.11751373917,3224.67878329247,3836.07684261209,0,0,0.000605764458632108,0.000555396795754739,0.000660699849453028,0,0
"2020-02-13","DK",5806081,0,0,13858,621,3485.66218734089,3195.83038825822,3801.77900832838,0,0,0.000600346806622382,0.000550428143916391,0.000654792623170153,0,0
"2020-02-14","DK",5806081,0,0,13858,621,3456.81070372998,3169.37017923108,3770.32014743107,0,0,0.000595377622828545,0.000545870817033224,0.000649374362402294,0,0
"2020-02-15","DK",5806081,0,0,13858,621,3430.6502544243,3145.37803150632,3741.7954377157,0,0,0.000590871924526079,0.000541738572284182,0.000644461459927222,0,0
"2020-02-16","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-17","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-18","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-19","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-20","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-21","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-22","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-23","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-24","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-25","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-26","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-27","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-28","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-29","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-01","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-02","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-03","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-04","DK",5806081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-05","DK",5806081,962,57,9407,475,7602.8098245959,7406.82332370264,7803.98218005242,0,0,0.00130945638281586,0.00127570099757524,0.00134410494446295,0,0
"2020-03-06","DK",5806081,0,0,9407,475,7577.46227994602,7382.12246567763,7777.97101998283,0,0,0.00130509069369615,0.00127144668937234,0.00133962495872566,0,0
"2020-03-07","DK",5806081,0,0,9407,475,7521.11495236587,7327.21285822103,7720.14833214977,0,0,0.001295385812283,0.00126198943111903,0.00132966597127215,0,0
"2020-03-08","DK",5806081,0,0,9407,475,7447.39726314265,7255.37666976083,7644.49986810856,0,0,0.00128268917762991,0.0012496168533923,0.00131663679306378,0,0
"2020-03-09","DK",5806081,0,0,9407,475,7368.8215681017,7178.80642538562,7563.86620351084,0,0,0.00126915583301399,0.00123642891399304,0.00130274899773373,0,0
"2020-03-10","DK",5806081,0,0,9407,475,7292.43179359149,7104.36709269025,7485.47488753796,0,0,0.00125599897651987,0.00122360798836431,0.00128924740931757,0,0
"2020-03-11","DK",5806081,0,0,9407,475,7221.50333005641,7035.24973659617,7412.68786447477,0,0,0.00124378273917577,0.00121170368387836,0.00127671106628977,0,0
"2020-03-12","DK",5806081,0,0,9407,475,7157.22017069618,6972.60862449831,7346.71961822697,0,0,0.00123271104393759,0.00120091480372015,0.00126534914311856,0,0
"2020-03-13","DK",5806081,0,0,9407,475,7099.70463142462,6916.56226439582,7287.6963911602,0,0,0.00122280495766845,0.00119126175890344,0.00125518338293251,0,0
"2020-03-14","DK",5806081,0,0,9407,475,7048.58142341332,6866.74513653323,7235.23286428105,0,0,0.00121399984316673,0.0011826815947854,0.0012461474210024,0,0
"2020-03-15","DK",5806081,804,2,827,2,631.072497652426,615.158844531714,647.39782388472,0,0,0.000108691645475223,0.00010595078582812,0.000111503408906063,0,0
"2020-03-16","DK",5806081,0,0,827,2,626.460935679534,610.662454644359,642.668140062806,0,0,0.00010789738132822,0.000105176358139743,0.000110688800253184,0,0
"2020-03-17","DK",5806081,0,0,827,2,620.277958263125,604.633915844287,636.326768024299,0,0,0.000106832467246517,0.000104138043517527,0.000109596605356401,0,0
"2020-03-18","DK",5806081,0,0,827,2,613.354714562649,597.883621755539,629.226143997049,0,0,0.000105640054722393,0.000102975418661148,0.000108373642048233,0,0
"2020-03-19","DK",5806081,0,0,827,2,606.434043282627,591.135891562007,622.128099649552,0,0,0.000104448085254516,0.000101813235392687,0.000107151123046604,0,0
"2020-03-20","DK",5806081,0,0,827,2,599.913073965541,584.777903204278,615.439971898294,0,0,0.000103324957740951,0.000100718178613815,0.000105999205298427,0,0
"2020-03-21","DK",5806081,0,0,827,2,593.95730414243,578.971017959327,609.331500543135,0,0,0.000102299176353625,9.97180400961211e-05,0.000104947123635226,0,0
"2020-03-22","DK",5806081,499,19,1326,21,1162.44154742486,1138.21574461535,1187.18297262365,0,0,0.00020021104552707,0.000196038557611467,0.000204472340744756,0,0
"2020-03-23","DK",5806081,0,0,1326,21,1151.9740986071,1127.9640845757,1176.49519342704,0,0,0.000198408203159257,0.000194272881238774,0.000202631550167323,0,0
"2020-03-24","DK",5806081,0,0,1326,21,1140.47350527163,1116.70059682959,1164.75250386656,0,0,0.000196427418989096,0.000192332934526679,0.000200609068985872,0,0
"2020-03-25","DK",5806081,0,0,1326,21,1128.76577664585,1105.23427785057,1152.79828364061,0,0,0.000194410959241845,0.000190358053539138,0.000198550155197732,0,0
"2020-03-26","DK",5806081,0,0,1326,21,1117.56982921882,1094.26926314668,1141.36654043327,0,0,0.00019248264521608,0.00018846951379884,0.000196581229306527,0,0
"2020-03-27","DK",5806081,0,0,1326,21,1107.24207450392,1084.15457373451,1130.82123274054,0,0,0.000190703862812786,0.000186727428317743,0.000194764977054323,0,0
"2020-03-28","DK",5806081,0,0,1326,21,1097.90127573252,1075.00653076256,1121.28361713304,0,0,0.000189095067005183,0.000185151831461284,0.000193122282850178,0,0
"2020-03-29","DK",5806081,875,44,2201,65,2596.37131983005,2557.23894862851,2636.10251754198,0,0,0.000447181381008988,0.000440441486887371,0.000454024412946009,0,0
"2020-03-30","DK",5806081,0,0,2201,65,2574.74393244649,2535.93286845848,2614.14897851764,0,0,0.000443456426537366,0.000436771872190292,0.000450243284328558,0,0
"2020-03-31","DK",5806081,0,0,2201,65,2547.3755816772,2508.97121213248,2586.36779997563,0,0,0.000438742687481832,0.000432128179426445,0.000445458442618287,0,0
"2020-04-01","DK",5806081,0,0,2201,65,2517.51383205512,2479.55342464755,2556.05538948601,0,0,0.000433599502324394,0.000427061459295443,0.00044023763869054,0,0
"2020-04-02","DK",5806081,0,0,2201,65,2488.02472004663,2450.50283365401,2526.12113830232,0,0,0.000428520497741356,0.000422057982596869,0.000435081966356018,0,0
"2020-04-03","DK",5806081,0,0,2201,65,2460.41294436211,2423.30181686096,2498.09240213679,0,0,0.000423764832829944,0.000417373064010123,0.000430254487000231,0,0
"2020-04-04","DK",5806081,0,0,2201,65,2435.27978815598,2398.54264218978,2472.57961659028,0,0,0.000419436068521259,0.000413108711743735,0.000425860337909561,0,0
"2020-04-05","DK",5806081,0,0,2201,65,2412.74354744803,2376.3418151577,2449.70289569466,0,0,0.000415554579319171,0.00040928499191756,0.000421920206709941,0,0
"2020-04-06","DK",5806081,0,0,2201,65,2392.69047347205,2356.58729873828,2429.34675278487,0,0,0.000412100773907917,0.00040588260803428,0.000418414202761703,0,0
"2020-04-07","DK",5806081,0,0,2201,65,2374.90895614803,2339.07052983797,2411.2964863795,0,0,0.000409038206002988,0.000402865638601661,0.000415305347338334,0,0
