"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-02-02","DK",5806081,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","DK",5806081,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","DK",5806081,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","DK",5806081,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","DK",5806081,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","DK",5806081,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","DK",5806081,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","DK",5806081,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","DK",5806081,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","DK",5806081,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","DK",5806081,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","DK",5806081,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","DK",5806081,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","DK",5806081,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","DK",5806081,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","DK",5806081,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","DK",5806081,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","DK",5806081,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","DK",5806081,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","DK",5806081,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","DK",5806081,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","DK",5806081,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","DK",5806081,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","DK",5806081,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","DK",5806081,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","DK",5806081,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","DK",5806081,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-29","DK",5806081,2,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-01","DK",5806081,1,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-02","DK",5806081,0,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-03","DK",5806081,2,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-04","DK",5806081,4,0,10,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","DK",5806081,0,0,10,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","DK",5806081,13,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","DK",5806081,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","DK",5806081,12,0,35,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","DK",5806081,55,0,90,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","DK",5806081,172,0,262,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","DK",5806081,180,0,442,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","DK",5806081,173,0,615,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","DK",5806081,186,0,801,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","DK",5806081,26,1,827,1,578.29356580983,82.8505431284891,4036.46657739354,578.29356580983,578.29356580983,9.96013603340756e-05,1.42696154477502e-05,0.00069521361782475,9.96013603340756e-05,9.96013603340756e-05
"2020-03-15","DK",5806081,37,1,864,2,803.607539494101,304.839565700812,2118.44245364651,225.313973684271,803.607539494101,0.000138407910515561,5.25034986078927e-05,0.000364866155612797,3.88065501814858e-05,0.000138407910515561
"2020-03-16","DK",5806081,50,1,914,3,932.545341189734,488.772342937847,1779.23490545221,128.937801695633,932.545341189734,0.000160615282699248,8.41828322646286e-05,0.000306443348870299,2.22073721836869e-05,0.000160615282699248
"2020-03-17","DK",5806081,63,1,977,4,1041.23628129145,641.289124202802,1690.61497000342,108.690940101711,1041.23628129145,0.000179335472807122,0.00011045128791741,0.000291180052431824,1.87201901078733e-05,0.000179335472807122
