"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-02-27","DK",5806081,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","DK",5806081,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","DK",5806081,2,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","DK",5806081,1,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-02","DK",5806081,0,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-03","DK",5806081,2,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-04","DK",5806081,4,0,10,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","DK",5806081,0,0,10,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","DK",5806081,13,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","DK",5806081,0,0,23,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","DK",5806081,12,0,35,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","DK",5806081,55,0,90,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","DK",5806081,172,0,262,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","DK",5806081,182,0,444,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","DK",5806081,173,0,617,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","DK",5806081,187,0,804,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","DK",5806081,32,1,836,1,587.342914966869,84.1624167075766,4098.88063172411,587.342914966869,587.342914966869,0.000101159958837445,1.44955636525871e-05,0.000705963391093598,0.000101159958837445,0.000101159958837445
"2020-03-15","DK",5806081,39,1,875,2,814.990120174409,309.157420848517,2148.44881988891,227.64720520754,814.990120174409,0.000140368368986655,5.32471766839831e-05,0.000370034248555767,3.92084101492107e-05,0.000140368368986655
"2020-03-16","DK",5806081,57,1,932,3,949.623577527756,497.723510478432,1811.8190521677,134.633457353347,949.623577527756,0.000163556722258569,8.57245206324941e-05,0.000312055421232963,2.31883532719139e-05,0.000163556722258569
"2020-03-17","DK",5806081,92,1,1024,4,1086.98555224071,669.448065005117,1764.94287241089,137.361974712955,1086.98555224071,0.000187215016848837,0.000115301192836462,0.000303981786063765,2.36582945902676e-05,0.000187215016848837
"2020-03-18","DK",5806081,91,0,1115,4,968.135292553238,595.469763499659,1574.02777124834,0,1086.98555224071,0.000166745054461562,0.000102559672092012,0.000271099864305775,0,0.000187215016848837
"2020-03-19","DK",5806081,110,2,1225,6,1344.575114951,972.846857056354,1858.34206754371,138.739303022819,1225.72485526353,0.000231580495509967,0.000167556542365901,0.00032006822976526,2.38955162738548e-05,0.000211110533122692
"2020-03-20","DK",5806081,112,3,1337,9,1893.15491272572,1526.27337099569,2348.22646564254,667.430057462187,1893.15491272572,0.00032606415803116,0.000262874970396673,0.000404442594866061,0.000114953624908469,0.00032606415803116
"2020-03-21","DK",5806081,83,4,1420,13,2533.55017768126,2182.94514364162,2940.4662419142,640.39526495554,2533.55017768126,0.000436361493696223,0.000375975661318129,0.000506445955871818,0.000110297335665062,0.000436361493696223
"2020-03-22","DK",5806081,94,0,1514,13,2383.88147678625,2053.09600366616,2767.96159810199,0,2533.55017768126,0.000410583572083519,0.000353611326412112,0.000476734926381838,0,0.000436361493696223
"2020-03-23","DK",5806081,58,11,1572,24,4075.66277393546,3759.92206815832,4417.9179104581,1392.4438953592,3925.99407304046,0.000701964504789972,0.000647583467774273,0.000760912207469738,0.000239825089481046,0.000676186583177268
"2020-03-24","DK",5806081,146,8,1718,32,5350.01590001203,5035.89321616867,5683.7325379504,1424.02182697157,4762.67298504516,0.000921450441358298,0.000867348081462981,0.000978927530971476,0.00024526385818103,0.000820290482520854
"2020-03-25","DK",5806081,144,2,1862,34,5595.91332891069,5285.09323300959,5925.01297594867,245.897428898657,4780.92320873628,0.000963802146217162,0.000910268601662565,0.0010204840366417,4.23517048588639e-05,0.000823433777230507
"2020-03-26","DK",5806081,161,7,2023,41,6691.4612862383,6380.97262786997,7017.0578619411,1095.54795732762,5741.83770871055,0.00115249189362641,0.00109901543362381,0.00120857043881081,0.000188689747409245,0.000988935171367838
"2020-03-27","DK",5806081,177,11,2200,52,8447.43861245525,8135.84357849195,8770.96743844073,1755.97732621695,7360.45306021454,0.00145492951484061,0.00140126250021175,0.00151065192484237,0.000302437621214198,0.00126771449799177
"2020-03-28","DK",5806081,166,13,2366,65,10410.8380171025,10101.0140177572,10730.1651129093,1963.39940464721,9323.85246486175,0.00179309210758556,0.00173973012394371,0.00184809084008805,0.000338162592744953,0.00160587709073672
