"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-22","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-29","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-05","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-12","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-19","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-26","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-05-03","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-05-10","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-05-17","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-05-24","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-05-31","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-06-07","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-06-14","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-06-21","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-06-28","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-07-05","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-07-12","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-07-19","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-07-26","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-08-02","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-08-09","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-08-16","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-08-23","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-08-30","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-09-06","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-09-13","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-09-20","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-09-27","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-10-04","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-10-11","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-10-18","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-10-25","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-11-01","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-11-08","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-11-15","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-11-22","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-11-29","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-12-06","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-12-13","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-12-20","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-12-27","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-01-03","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-01-10","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-01-17","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-01-24","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-01-31","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-02-07","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-02-14","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-02-21","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-02-28","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-03-07","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-03-14","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-03-21","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-03-28","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-04-04","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-04-11","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-04-18","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-04-25","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-05-02","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-05-09","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-05-16","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-05-23","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-05-25","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-05-26","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-05-27","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-05-28","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-05-29","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-05-30","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-05-31","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-06-01","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-06-02","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-06-03","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-06-04","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-06-05","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-06-06","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-06-07","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-06-08","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-06-09","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-06-10","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-06-11","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-06-12","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-06-13","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-06-14","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-06-15","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-06-16","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-06-17","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-06-18","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-06-19","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-06-20","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-06-21","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-06-22","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-06-23","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-06-24","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-06-25","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-06-26","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-06-27","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-06-28","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-06-29","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-06-30","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-07-01","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-07-02","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-07-03","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-07-04","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-07-05","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-07-06","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-07-07","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-07-08","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-07-09","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-07-10","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-07-11","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-07-12","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-07-13","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-07-14","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-07-15","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-07-16","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-07-17","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-07-18","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-07-19","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-07-20","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-07-21","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-07-22","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-07-23","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-07-24","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-07-25","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-07-26","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-07-27","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-07-28","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-07-29","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-07-30","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-07-31","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-08-01","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-08-02","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-08-03","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-08-04","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-08-05","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-08-06","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-08-07","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-08-08","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-08-09","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-08-10","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-08-11","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-08-12","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-08-13","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-08-14","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-08-15","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-08-16","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-08-17","CK",15342,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
