"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-04","GI",34000,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","GI",34000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-06","GI",34000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-07","GI",34000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-08","GI",34000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-09","GI",34000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-10","GI",34000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-11","GI",34000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-12","GI",34000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-13","GI",34000,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","GI",34000,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","GI",34000,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","GI",34000,0,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","GI",34000,2,0,3,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","GI",34000,5,0,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","GI",34000,2,0,10,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","GI",34000,0,0,10,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","GI",34000,0,0,10,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","GI",34000,5,0,15,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","GI",34000,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","GI",34000,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","GI",34000,11,0,26,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","GI",34000,9,0,35,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","GI",34000,20,0,55,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","GI",34000,1,0,56,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","GI",34000,9,0,65,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","GI",34000,4,0,69,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","GI",34000,0,0,69,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","GI",34000,12,0,81,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","GI",34000,7,0,88,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","GI",34000,7,0,95,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","GI",34000,3,0,98,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","GI",34000,5,0,103,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-06","GI",34000,6,0,109,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-07","GI",34000,4,0,113,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-08","GI",34000,7,0,120,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-09","GI",34000,3,0,123,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-10","GI",34000,4,0,127,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-11","GI",34000,2,0,129,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-12","GI",34000,0,0,129,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-13","GI",34000,0,0,129,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-14","GI",34000,0,0,129,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-15","GI",34000,2,0,131,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-16","GI",34000,0,0,131,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-17","GI",34000,1,0,132,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-18","GI",34000,0,0,132,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-19","GI",34000,0,0,132,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-20","GI",34000,0,0,132,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-21","GI",34000,0,0,132,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-22","GI",34000,0,0,132,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-23","GI",34000,1,0,133,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-24","GI",34000,0,0,133,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-25","GI",34000,3,0,136,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-26","GI",34000,5,0,141,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-27","GI",34000,0,0,141,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-28","GI",34000,0,0,141,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-29","GI",34000,0,0,141,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-30","GI",34000,3,0,144,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-01","GI",34000,0,0,144,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-02","GI",34000,0,0,144,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-03","GI",34000,0,0,144,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-04","GI",34000,0,0,144,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-05","GI",34000,0,0,144,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-06","GI",34000,0,0,144,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
