"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","GI",34000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","GI",34000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","GI",34000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","GI",34000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","GI",34000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","GI",34000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","GI",34000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","GI",34000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","GI",34000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","GI",34000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","GI",34000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","GI",34000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","GI",34000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","GI",34000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","GI",34000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","GI",34000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","GI",34000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","GI",34000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","GI",34000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","GI",34000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","GI",34000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","GI",34000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","GI",34000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","GI",34000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","GI",34000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","GI",34000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","GI",34000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","GI",34000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","GI",34000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","GI",34000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","GI",34000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","GI",34000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","GI",34000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","GI",34000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","GI",34000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","GI",34000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","GI",34000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","GI",34000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","GI",34000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","GI",34000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","GI",34000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","GI",34000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","GI",34000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","GI",34000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","GI",34000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","GI",34000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","GI",34000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","GI",34000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","GI",34000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
