"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","KY",64958,1,1,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-22","KY",64958,2,0,3,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-29","KY",64958,5,0,8,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-05","KY",64958,20,0,28,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-12","KY",64958,17,0,45,1,3007.24764410568,3001.57083409285,3012.93519055411,3007.24764410568,3007.24764410568,0.046295262232607,0.0462078702252663,0.0463828195226778,0.046295262232607,0.046295262232607
"2020-04-19","KY",64958,16,0,61,1,1553.55917869491,419.787093173802,5749.45290351727,0,3007.24764410568,0.0239163640921042,0.00646243870152717,0.0885103128716597,0,0.046295262232607
"2020-04-26","KY",64958,9,0,70,1,873.195618115489,170.193628428391,4480.01840337343,0,3007.24764410568,0.0134424646404675,0.00262005647385066,0.0689679239412148,0,0.046295262232607
"2020-05-03","KY",64958,4,0,74,1,542.990005647977,92.8700700872262,3174.73806099931,0,3007.24764410568,0.00835909365509987,0.00142969411138314,0.0488737039471552,0,0.046295262232607
"2020-05-10","KY",64958,7,0,81,1,399.816349082003,64.057587762109,2495.45945418535,0,3007.24764410568,0.00615499783062907,0.000986138547401536,0.0384165068842228,0,0.046295262232607
"2020-05-17","KY",64958,13,0,94,1,342.524716567502,53.1147319046288,2208.86328994957,0,3007.24764410568,0.00527301820510949,0.000817678067437864,0.0340044842813752,0,0.046295262232607
"2020-05-24","KY",64958,35,0,129,1,367.498605802629,55.8813130295478,2416.82268982235,0,3007.24764410568,0.00565748030731595,0.000860268373865388,0.0372059282893923,0,0.046295262232607
"2020-05-31","KY",64958,12,0,141,1,321.43597794836,48.0460004593015,2150.46178520394,0,3007.24764410568,0.0049483662974285,0.000739647163695025,0.0331054186582706,0,0.046295262232607
"2020-06-07","KY",64958,23,0,164,1,301.992624904266,44.6462140938006,2042.71621564509,0,3007.24764410568,0.00464904438105032,0.000687308939527088,0.0314467227384632,0,0.046295262232607
"2020-06-14","KY",64958,23,0,187,1,282.249005126285,41.3359887187783,1927.24314487214,0,3007.24764410568,0.00434509998962845,0.000636349467637216,0.0296690653171609,0,0.046295262232607
"2020-06-21","KY",64958,8,0,195,1,244.441629215877,35.5478670216046,1680.88031997524,0,0,0.00376307197290367,0.000547243865599381,0.0258764173770012,0,0
"2020-06-28","KY",64958,1,0,196,1,207.273979900309,29.9808185685,1432.99965761619,0,0,0.00319089226731594,0.000461541589465501,0.0220604029929522,0,0
"2020-07-05","KY",64958,5,0,201,1,183.148629712896,26.3879776380287,1271.1629904283,0,0,0.00281949305263241,0.000406231374704096,0.0195689982824024,0,0
"2020-07-12","KY",64958,0,0,201,1,161.304084721205,23.1774446603147,1122.60036121654,0,0,0.00248320583640514,0.000356806623669367,0.0172819415809684,0,0
"2020-07-19","KY",64958,2,0,203,1,146.293319374559,20.9707810483603,1020.5502238697,0,0,0.00225212166899471,0.000322836002468677,0.0157109243491133,0,0
"2020-07-26","KY",64958,0,0,203,1,133.602350579162,19.1211785129494,933.498323243465,0,0,0.00205674975490566,0.000294362180377312,0.0143707984119503,0,0
"2020-08-02","KY",64958,0,0,203,1,123.731973761615,17.6846816083577,865.698442866486,0,0,0.00190479962070283,0.000272247938796726,0.0133270489064701,0,0
"2020-08-09","KY",64958,0,0,203,1,115.947670866081,16.5549070021614,812.077191222741,0,0,0.0017849636821651,0.000254855552852019,0.0125015731891798,0,0
"2020-08-16","KY",64958,0,0,203,1,109.7241954533,15.6536994453567,769.108868475502,0,0,0.00168915600008158,0.000240981856666718,0.0118400946530913,0,0
"2020-08-23","KY",64958,2,0,205,1,105.713017105911,15.0705009322892,741.530891099393,0,0,0.00162740566375059,0.000232003770625468,0.0114155437528771,0,0
"2020-08-30","KY",64958,0,0,205,1,101.513529050659,14.4649321065692,712.41237113301,0,0,0.00156275638182608,0.000222681303404802,0.0109672768732567,0,0
"2020-09-06","KY",64958,0,0,205,1,97.9863781615382,13.9549420452915,688.023660295708,0,0,0.00150845743652111,0.000214830229460444,0.0105918233365514,0,0
"2020-09-13","KY",64958,3,0,208,1,96.3929160346231,13.7234674899699,677.058787689689,0,0,0.00148392678399309,0.000211266779918869,0.0104230239183732,0,0
"2020-09-20","KY",64958,0,0,208,1,93.7909247034369,13.3478125744692,659.03963721753,0,0,0.00144387026545517,0.000205483736790991,0.0101456269777014,0,0
"2020-09-27","KY",64958,2,0,210,1,92.3908997426175,13.1446887612289,649.393721700593,0,0,0.00142231749349761,0.000202356734524291,0.00999713232705121,0,0
"2020-10-04","KY",64958,3,0,213,1,91.6494326355948,13.0364327490838,644.318784447896,0,0,0.00141090293167269,0.000200690180564116,0.00991900588761809,0,0
