"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-12-26","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-12-27","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-12-28","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-12-29","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-12-30","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-12-31","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-01-01","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-01-02","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-01-03","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-01-04","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-01-05","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-01-06","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-01-07","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-01-08","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-01-09","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-01-10","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-01-11","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-01-12","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-01-13","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-01-14","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-01-15","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-01-16","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-01-17","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2021-01-18","KY",64958,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
