"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-13","KY",64958,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-14","KY",64958,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-15","KY",64958,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-16","KY",64958,0,1,1,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-17","KY",64958,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-18","KY",64958,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-19","KY",64958,2,0,3,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-20","KY",64958,0,0,3,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-21","KY",64958,0,0,3,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-22","KY",64958,0,0,3,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-23","KY",64958,2,0,5,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-24","KY",64958,1,0,6,1,364.402682831741,363.714796417512,365.091870231588,364.402682831741,364.402682831741,0.00560981992721052,0.00559923021671714,0.00562042966580849,0.00560981992721052,0.00560981992721052,0.00560981992721052,0.00559923021671714,0.00562042966580849,0.00560981992721052,0.00560981992721052
"2020-03-25","KY",64958,2,0,8,1,391.734622716194,390.995141538789,392.475502459344,27.3319398844524,391.734622716194,0.00603058318784743,0.00601919919854043,0.00604198870746242,0.00042076326063691,0.00603058318784743,0.00603058318784743,0.00601919919854043,0.00604198870746242,0.00042076326063691,0.00603058318784743
"2020-03-26","KY",64958,0,0,8,1,312.891960721753,117.210148424877,835.263672983492,0,391.734622716194,0.00481683488903219,0.00180439897202618,0.0128585189350579,0,0.00603058318784743,0.00481683488903219,0.00180439897202618,0.0128585189350579,0,0.00603058318784743
"2020-03-27","KY",64958,0,0,8,1,251.271973567651,94.1271397607644,670.769396170478,0,391.734622716194,0.00386822213688307,0.00144904614921587,0.0103262014866603,0,0.00603058318784743,0.00386822213688307,0.00144904614921587,0.0103262014866603,0,0.00603058318784743
"2020-03-28","KY",64958,0,0,8,1,207.645925316708,56.1079877699359,768.461533096277,0,391.734622716194,0.00319661820432754,0.000863757932355305,0.0118301292080464,0,0.00603058318784743,0.00319661820432754,0.000863757932355305,0.0118301292080464,0,0.00603058318784743
"2020-03-29","KY",64958,0,0,8,1,177.319726762283,47.9135482450327,656.229535292464,0,391.734622716194,0.00272975964103395,0.000737608119785595,0.0101023666875899,0,0.00603058318784743,0.00272975964103395,0.000737608119785595,0.0101023666875899,0,0.00603058318784743
"2020-03-30","KY",64958,4,0,12,1,233.790358096673,53.6528888972692,1018.73231176099,0,391.734622716194,0.0035991003124584,0.000825962758971477,0.0156829383872808,0,0.00603058318784743,0.0035991003124584,0.000825962758971477,0.0156829383872808,0,0.00603058318784743
"2020-03-31","KY",64958,2,0,14,1,241.813931358043,55.4942303805368,1053.69471741229,0,391.734622716194,0.00372261971363101,0.000854309405778147,0.0162211693311415,0,0.00603058318784743,0.00372261971363101,0.000854309405778147,0.0162211693311415,0,0.00603058318784743
"2020-04-01","KY",64958,8,0,22,1,332.769590886881,69.2387611299622,1599.32960688262,0,391.734622716194,0.00512284231175345,0.00106590044536411,0.0246209798159214,0,0.00603058318784743,0.00512284231175345,0.00106590044536411,0.0246209798159214,0,0.00603058318784743
"2020-04-02","KY",64958,6,0,28,1,361.519487219671,70.4633784240421,1854.8122806865,0,391.734622716194,0.00556543439175576,0.00108475289300844,0.0285540238413513,0,0.00603058318784743,0.00556543439175576,0.00108475289300844,0.0285540238413513,0,0.00603058318784743
"2020-04-03","KY",64958,0,0,28,1,297.828732829414,55.4027430324917,1601.03903243119,0,27.3319398844524,0.00458494308367582,0.000852900998067855,0.0246472956746081,0,0.00042076326063691,0.00458494308367582,0.000852900998067855,0.0246472956746081,0,0.00042076326063691
"2020-04-04","KY",64958,7,0,35,1,304.159651435518,54.6343736807974,1693.31296999734,0,0,0.00468240480672924,0.000841072287952175,0.0260678125865535,0,0,0.00468240480672924,0.000841072287952175,0.0260678125865535,0,0
"2020-04-05","KY",64958,0,0,35,1,251.098910022144,42.9465977826869,1468.1177525016,0,0,0.00386555789929098,0.000661144089760875,0.0226010307044798,0,0,0.00386555789929098,0.000661144089760875,0.0226010307044798,0,0
"2020-04-06","KY",64958,4,0,39,1,234.100635951,38.7524868654824,1414.18299018835,0,0,0.00360387690432279,0.000596577586524869,0.0217707286275493,0,0,0.00360387690432279,0.000596577586524869,0.0217707286275493,0,0
"2020-04-07","KY",64958,6,0,45,1,230.421775422573,37.2637849540064,1424.82022839127,0,0,0.00354724245547235,0.000573659671695656,0.0219344842573859,0,0,0.00354724245547235,0.000573659671695656,0.0219344842573859,0,0
"2020-04-08","KY",64958,0,0,45,1,199.081007204241,31.6368417541502,1252.75612962396,0,0,0.00306476503593461,0.000487035342131072,0.0192856327107356,0,0,0.00306476503593461,0.000487035342131072,0.0192856327107356,0,0
