"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","VC",110696,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","VC",110696,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","VC",110696,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","VC",110696,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","VC",110696,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","VC",110696,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","VC",110696,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","VC",110696,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","VC",110696,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","VC",110696,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","VC",110696,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","VC",110696,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","VC",110696,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","VC",110696,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","VC",110696,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","VC",110696,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","VC",110696,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","VC",110696,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","VC",110696,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
