"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-14","VC",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-15","VC",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-16","VC",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-17","VC",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-18","VC",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-19","VC",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-20","VC",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-21","VC",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-22","VC",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-23","VC",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-24","VC",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-25","VC",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-26","VC",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-27","VC",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-28","VC",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-29","VC",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-30","VC",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-31","VC",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-01","VC",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-02","VC",NA,1,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-03","VC",NA,1,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-04","VC",NA,4,0,7,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-05","VC",NA,0,0,7,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-06","VC",NA,0,0,7,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-07","VC",NA,1,0,8,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-08","VC",NA,0,0,8,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-09","VC",NA,4,0,12,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-10","VC",NA,0,0,12,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-11","VC",NA,0,0,12,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-12","VC",NA,0,0,12,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-13","VC",NA,0,0,12,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-14","VC",NA,0,0,12,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-15","VC",NA,0,0,12,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-16","VC",NA,0,0,12,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-17","VC",NA,0,0,12,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-18","VC",NA,0,0,12,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-19","VC",NA,0,0,12,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-20","VC",NA,0,0,12,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
