"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-14","VC",110696,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","VC",110696,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-16","VC",110696,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-17","VC",110696,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-18","VC",110696,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-19","VC",110696,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-20","VC",110696,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-21","VC",110696,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-22","VC",110696,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-23","VC",110696,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-24","VC",110696,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-25","VC",110696,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-26","VC",110696,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-27","VC",110696,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-28","VC",110696,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-29","VC",110696,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-30","VC",110696,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-31","VC",110696,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-01","VC",110696,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-02","VC",110696,1,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-03","VC",110696,1,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-04","VC",110696,4,0,7,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-05","VC",110696,0,0,7,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-06","VC",110696,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-07","VC",110696,1,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-08","VC",110696,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-09","VC",110696,4,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-10","VC",110696,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-11","VC",110696,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-12","VC",110696,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-13","VC",110696,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-14","VC",110696,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-15","VC",110696,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-16","VC",110696,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-17","VC",110696,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-18","VC",110696,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-19","VC",110696,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-20","VC",110696,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-21","VC",110696,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-22","VC",110696,1,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-23","VC",110696,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-24","VC",110696,1,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-25","VC",110696,0,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-26","VC",110696,0,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-27","VC",110696,1,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-28","VC",110696,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-29","VC",110696,1,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-30","VC",110696,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-01","VC",110696,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-02","VC",110696,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-03","VC",110696,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-04","VC",110696,1,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-05","VC",110696,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-06","VC",110696,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-07","VC",110696,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-08","VC",110696,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-09","VC",110696,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-10","VC",110696,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-11","VC",110696,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-12","VC",110696,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-13","VC",110696,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-14","VC",110696,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-15","VC",110696,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-16","VC",110696,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-17","VC",110696,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-18","VC",110696,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-19","VC",110696,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-20","VC",110696,1,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-21","VC",110696,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-22","VC",110696,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-23","VC",110696,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-24","VC",110696,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-25","VC",110696,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-26","VC",110696,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-27","VC",110696,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-28","VC",110696,7,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-29","VC",110696,1,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-30","VC",110696,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-31","VC",110696,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-01","VC",110696,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-02","VC",110696,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-03","VC",110696,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-04","VC",110696,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-05","VC",110696,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-06","VC",110696,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-07","VC",110696,1,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-08","VC",110696,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-09","VC",110696,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-10","VC",110696,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-11","VC",110696,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-12","VC",110696,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-13","VC",110696,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-14","VC",110696,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-15","VC",110696,0,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-16","VC",110696,2,0,29,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-17","VC",110696,0,0,29,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-18","VC",110696,0,0,29,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-19","VC",110696,0,0,29,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-20","VC",110696,0,0,29,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-21","VC",110696,0,0,29,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-22","VC",110696,0,0,29,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-23","VC",110696,0,0,29,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-24","VC",110696,0,0,29,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-25","VC",110696,0,0,29,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-26","VC",110696,0,0,29,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-27","VC",110696,0,0,29,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-28","VC",110696,0,0,29,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-29","VC",110696,0,0,29,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-30","VC",110696,0,0,29,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-01","VC",110696,0,0,29,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-02","VC",110696,0,0,29,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-03","VC",110696,0,0,29,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-04","VC",110696,0,0,29,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-05","VC",110696,0,0,29,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-06","VC",110696,0,0,29,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-07","VC",110696,0,0,29,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-08","VC",110696,0,0,29,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-09","VC",110696,0,0,29,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-10","VC",110696,0,0,29,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-11","VC",110696,0,0,29,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-12","VC",110696,6,0,35,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-13","VC",110696,0,0,35,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-14","VC",110696,0,0,35,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-15","VC",110696,0,0,35,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-16","VC",110696,0,0,35,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-17","VC",110696,0,0,35,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-18","VC",110696,3,0,38,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-19","VC",110696,6,0,44,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-20","VC",110696,6,0,50,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-21","VC",110696,0,0,50,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-22","VC",110696,2,0,52,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-23","VC",110696,0,0,52,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-24","VC",110696,0,0,52,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-25","VC",110696,0,0,52,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-26","VC",110696,0,0,52,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-27","VC",110696,0,0,52,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-28","VC",110696,0,0,52,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-29","VC",110696,0,0,52,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-30","VC",110696,0,0,52,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-31","VC",110696,2,0,54,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-01","VC",110696,0,0,54,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-02","VC",110696,1,0,55,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-03","VC",110696,0,0,55,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-04","VC",110696,0,0,55,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-05","VC",110696,1,0,56,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-06","VC",110696,0,0,56,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-07","VC",110696,0,0,56,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-08","VC",110696,0,0,56,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-09","VC",110696,1,0,57,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-10","VC",110696,0,0,57,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-11","VC",110696,0,0,57,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-12","VC",110696,0,0,57,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-13","VC",110696,0,0,57,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-14","VC",110696,0,0,57,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-15","VC",110696,0,0,57,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-16","VC",110696,0,0,57,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-17","VC",110696,1,0,58,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-18","VC",110696,0,0,58,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-19","VC",110696,0,0,58,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-20","VC",110696,0,0,58,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-21","VC",110696,0,0,58,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-22","VC",110696,0,0,58,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-23","VC",110696,0,0,58,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-24","VC",110696,0,0,58,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-25","VC",110696,0,0,58,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-26","VC",110696,0,0,58,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-27","VC",110696,2,0,60,0,0,0,NA,0,0,0,0,NA,0,0
