"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","VC",110696,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","VC",110696,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","VC",110696,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","VC",110696,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","VC",110696,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","VC",110696,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","VC",110696,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","VC",110696,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","VC",110696,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","VC",110696,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","VC",110696,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-22","VC",110696,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-29","VC",110696,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-05","VC",110696,2,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-12","VC",110696,9,0,12,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-19","VC",110696,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-26","VC",110696,2,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-03","VC",110696,2,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-10","VC",110696,1,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-17","VC",110696,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-24","VC",110696,1,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-31","VC",110696,7,0,25,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-07","VC",110696,1,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-14","VC",110696,1,0,27,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-21","VC",110696,2,0,29,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-28","VC",110696,0,0,29,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-05","VC",110696,0,0,29,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-12","VC",110696,0,0,29,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-19","VC",110696,6,0,35,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-26","VC",110696,17,0,52,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-02","VC",110696,2,0,54,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-09","VC",110696,2,0,56,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-16","VC",110696,1,0,57,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-23","VC",110696,1,0,58,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-30","VC",110696,2,0,60,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-06","VC",110696,1,0,61,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-13","VC",110696,3,0,64,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-20","VC",110696,0,0,64,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-27","VC",110696,0,0,64,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-04","VC",110696,0,0,64,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-11","VC",110696,0,0,64,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-18","VC",110696,3,0,67,0,0,0,NA,0,0,0,0,NA,0,0
"2020-10-25","VC",110696,6,0,73,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-01","VC",110696,1,0,74,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-08","VC",110696,2,0,76,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-15","VC",110696,2,0,78,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-22","VC",110696,6,0,84,0,0,0,NA,0,0,0,0,NA,0,0
"2020-11-29","VC",110696,1,0,85,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-06","VC",110696,2,0,87,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-13","VC",110696,7,0,94,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-17","VC",110696,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-18","VC",110696,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-19","VC",110696,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-20","VC",110696,6,0,100,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-21","VC",110696,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-22","VC",110696,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-23","VC",110696,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-24","VC",110696,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-25","VC",110696,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-26","VC",110696,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-27","VC",110696,8,0,108,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-28","VC",110696,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-29","VC",110696,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-30","VC",110696,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-12-31","VC",110696,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-01","VC",110696,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-02","VC",110696,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-03","VC",110696,14,0,122,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-04","VC",110696,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-05","VC",110696,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-06","VC",110696,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-07","VC",110696,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-08","VC",110696,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-09","VC",110696,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-10","VC",110696,82,0,204,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-11","VC",110696,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-12","VC",110696,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-13","VC",110696,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-14","VC",110696,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-15","VC",110696,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-16","VC",110696,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2021-01-17","VC",110696,246,1,450,1,221.420941164348,31.5479761911431,1554.05319469811,221.420941164348,221.420941164348,0.00200026144724605,0.000284996532766704,0.0140389281879933,0.00200026144724605,0.00200026144724605
"2021-01-18","VC",110696,0,0,0,0,0,0,0,0,221.420941164348,0,0,0,0,0.00200026144724605
"2021-01-19","VC",110696,0,0,0,0,0,0,0,0,221.420941164348,0,0,0,0,0.00200026144724605
"2021-01-20","VC",110696,0,0,0,0,0,0,0,0,221.420941164348,0,0,0,0,0.00200026144724605
"2021-01-21","VC",110696,0,0,0,0,0,0,0,0,221.420941164348,0,0,0,0,0.00200026144724605
"2021-01-22","VC",110696,0,0,0,0,0,0,0,0,221.420941164348,0,0,0,0,0.00200026144724605
"2021-01-23","VC",110696,0,0,0,0,0,0,0,0,221.420941164348,0,0,0,0,0.00200026144724605
"2021-01-24","VC",110696,270,1,720,2,377.67958644,142.488050068039,1001.07952874208,0,221.420941164348,0.00341186299812098,0.00128720143517416,0.00904350228320876,0,0.00200026144724605
