"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","BN",459500,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","BN",459500,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","BN",459500,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","BN",459500,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","BN",459500,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","BN",459500,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","BN",459500,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","BN",459500,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","BN",459500,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","BN",459500,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","BN",459500,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","BN",459500,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","BN",459500,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","BN",459500,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","BN",459500,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","BN",459500,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","BN",459500,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","BN",459500,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","BN",459500,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","BN",459500,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","BN",459500,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","BN",459500,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","BN",459500,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","BN",459500,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","BN",459500,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
