"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-09","BN",459500,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-10","BN",459500,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-11","BN",459500,10,0,11,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-12","BN",459500,0,0,11,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-13","BN",459500,26,0,37,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","BN",459500,3,0,40,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","BN",459500,10,0,50,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","BN",459500,4,0,54,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","BN",459500,2,0,56,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","BN",459500,12,0,68,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","BN",459500,7,0,75,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","BN",459500,3,0,78,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","BN",459500,5,0,83,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","BN",459500,5,0,88,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","BN",459500,3,0,91,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","BN",459500,13,0,104,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","BN",459500,5,0,109,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","BN",459500,5,0,114,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
