"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-09","BN",459500,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-10","BN",459500,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-11","BN",459500,10,0,11,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-12","BN",459500,0,0,11,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-13","BN",459500,26,0,37,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-14","BN",459500,3,0,40,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-15","BN",459500,10,0,50,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-16","BN",459500,4,0,54,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-17","BN",459500,2,0,56,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-18","BN",459500,12,0,68,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-19","BN",459500,7,0,75,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-20","BN",459500,3,0,78,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-21","BN",459500,5,0,83,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-22","BN",459500,5,0,88,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-23","BN",459500,3,0,91,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-24","BN",459500,13,0,104,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-25","BN",459500,5,0,109,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-26","BN",459500,5,0,114,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-27","BN",459500,1,0,115,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-28","BN",459500,5,1,120,1,145.441564988298,21.1269940971037,1001.24271010921,145.441564988298,145.441564988298,145.441564988298,0.000316521360148636,4.59782243680167e-05,0.00217898304702767,0.000316521360148636,0.000316521360148636,0.000316521360148636
"2020-03-29","BN",459500,6,0,126,1,140.977994876709,20.4272167518112,972.95658439103,0,145.441564988298,145.441564988298,0.000306807388197408,4.44553139321244e-05,0.0021174245579783,0,0.000316521360148636,0.000316521360148636
"2020-03-30","BN",459500,1,0,127,1,132.092470614134,19.0985557840035,913.59896477409,0,145.441564988298,145.441564988298,0.000287470012217919,4.15637775495179e-05,0.0019882458428163,0,0.000316521360148636,0.000316521360148636
"2020-03-31","BN",459500,2,0,129,1,125.4839457828,18.1156249237182,869.206594612398,0,145.441564988298,145.441564988298,0.000273088021290097,3.94246461887229e-05,0.00189163567924352,0,0.000316521360148636,0.000316521360148636
"2020-04-01","BN",459500,2,0,131,1,119.952329953153,17.2880419641372,832.284042984049,0,145.441564988298,145.441564988298,0.000261049684337656,3.76235951341398e-05,0.00181128192161926,0,0.000316521360148636,0.000316521360148636
"2020-04-02","BN",459500,2,0,133,1,115.340506173027,16.5988350725847,801.467832295201,0,145.441564988298,145.441564988298,0.000251013071105607,3.61236889501298e-05,0.00174421726288401,0,0.000316521360148636,0.000316521360148636
"2020-04-03","BN",459500,1,0,134,1,110.658635072984,15.9081783202812,769.750833167632,0,145.441564988298,145.441564988298,0.000240824015392782,3.46206274652475e-05,0.00167519223757918,0,0.000316521360148636,0.000316521360148636
"2020-04-04","BN",459500,1,0,135,1,106.679168489299,15.3212500843696,742.788279474554,0,145.441564988298,145.441564988298,0.000232163587571924,3.33433081270285e-05,0.0016165142099555,0,0.000316521360148636,0.000316521360148636
"2020-04-05","BN",459500,0,0,135,1,102.542484471867,14.7172353654316,714.465785222198,0,145.441564988298,145.441564988298,0.000223161010820167,3.20288038420709e-05,0.00155487657284483,0,0.000316521360148636,0.000316521360148636
"2020-04-06","BN",459500,0,0,135,1,98.9833269055257,14.1945758205235,690.242465091486,0,145.441564988298,145.441564988298,0.000215415292503864,3.08913510783972e-05,0.00150215988050378,0,0.000316521360148636,0.000316521360148636
"2020-04-07","BN",459500,0,0,135,1,95.9337847875762,13.7492517503279,669.366684877923,0,145.441564988298,0,0.000208778639363604,2.99222018505505e-05,0.0014567283675254,0,0.000316521360148636,0
"2020-04-08","BN",459500,0,0,135,1,93.323564214666,13.3678131404192,651.511772811611,0,145.441564988298,0,0.000203098072284366,2.90920851804554e-05,0.00141787110513952,0,0.000316521360148636,0
"2020-04-09","BN",459500,0,0,135,1,91.0851235665265,13.0426239133706,636.106644662529,0,0,0,0.000198226601885803,2.83843828364974e-05,0.0013843452549783,0,0,0
"2020-04-10","BN",459500,1,0,136,1,89.8190212814209,12.8549051145836,627.578073275704,0,0,0,0.000195471210623332,2.7975854438702e-05,0.00136578470789054,0,0,0
"2020-04-11","BN",459500,0,0,136,1,88.129043973114,12.6090228343399,615.965923264318,0,0,0,0.000191793349234198,2.74407461030248e-05,0.0013405134347428,0,0,0
"2020-04-12","BN",459500,0,0,136,1,86.6361856269821,12.3916277750837,605.717731054281,0,0,0,0.000188544473616936,2.69676338957208e-05,0.00131821051371987,0,0,0
"2020-04-13","BN",459500,0,0,136,1,85.3167630745948,12.1992931613808,596.669820557263,0,0,0,0.000185673042599771,2.65490601988701e-05,0.00129851974005933,0,0,0
"2020-04-14","BN",459500,0,0,136,1,84.1514273419063,12.0309262932563,588.604946208463,0,0,0,0.000183136947425258,2.61826469929409e-05,0.00128096832689546,0,0,0
"2020-04-15","BN",459500,0,0,136,1,83.1214937543167,11.8803338148334,581.564696046026,0,0,0,0.000180895525036598,2.58549158103012e-05,0.00126564678138417,0,0,0
"2020-04-16","BN",459500,0,0,136,1,82.2095897030405,11.748385162349,575.263454998179,0,0,0,0.000178910967797694,2.55677587863962e-05,0.00125193352556731,0,0,0
"2020-04-17","BN",459500,0,0,136,1,81.4001964099493,11.6311464603781,569.676600509676,0,0,0,0.000177149502524373,2.53126147124659e-05,0.00123977497390572,0,0,0
"2020-04-18","BN",459500,1,0,137,1,81.2730139289028,11.6114317641411,568.862042791864,0,0,0,0.000176872718017199,2.52697100416563e-05,0.00123800226940558,0,0,0
"2020-04-19","BN",459500,1,0,138,1,81.2034875478929,11.5999833434411,568.449642961705,0,0,0,0.000176721409244598,2.52447950890992e-05,0.00123710477249555,0,0,0
"2020-04-20","BN",459500,0,0,138,1,80.5786682114499,11.5092482774711,564.148206224776,0,0,0,0.000175361628316539,2.50473303100569e-05,0.00122774364793205,0,0,0
"2020-04-21","BN",459500,0,0,138,1,79.9820203147995,11.422583103597,560.041762499637,0,0,0,0.000174063156289009,2.4858722749939e-05,0.00121880688248017,0,0,0
"2020-04-22","BN",459500,0,0,138,1,79.4228543071874,11.3413147022493,556.195639739163,0,0,0,0.000172846255293117,2.46818600701834e-05,0.00121043664796336,0,0,0
"2020-04-23","BN",459500,0,0,138,1,78.9071928782267,11.2662999622427,552.652166974809,0,0,0,0.000171724032379166,2.45186070995489e-05,0.0012027250641454,0,0,0
"2020-04-24","BN",459500,0,0,138,1,78.4361801316374,11.1990491743798,549.353276143944,0,0,0,0.000170698977435555,2.43722506515338e-05,0.00119554575874634,0,0,0
"2020-04-25","BN",459500,0,0,138,1,78.0080681608476,11.1365808935955,546.42073328691,0,0,0,0.00016976728653068,2.42363022711545e-05,0.00118916372858958,0,0,0
"2020-04-26","BN",459500,0,0,138,1,77.6197594664988,11.0798299312332,543.765301185137,0,0,0,0.000168922218643088,2.41127963682986e-05,0.00118338476862924,0,0,0
"2020-04-27","BN",459500,0,0,138,1,77.2676885575038,11.0295735812753,541.298868086349,0,0,0,0.000168156014270955,2.40034245511976e-05,0.00117801712314766,0,0,0
"2020-04-28","BN",459500,0,0,138,1,76.9482762884324,10.9826954061324,539.124231785104,0,0,0,0.000167460884196806,2.39014045835308e-05,0.00117328450878151,0,0,0
"2020-04-29","BN",459500,0,0,138,1,76.6581452765751,10.9412855047701,537.091481131948,0,0,0,0.000166829478295049,2.3811285102873e-05,0.00116886067710979,0,0,0
"2020-04-30","BN",459500,0,0,138,1,76.3942085236461,10.902359429196,535.303860953765,0,0,0,0.000166255078397489,2.37265711190338e-05,0.00116497031763605,0,0,0
"2020-05-01","BN",459500,0,0,138,1,76.1536930006694,10.8680350120646,533.61853832844,0,0,0,0.000165731649620608,2.36518716258206e-05,0.00116130258613371,0,0,0
"2020-05-02","BN",459500,0,0,138,1,75.9341313043497,10.8354727142282,532.140355018827,0,0,0,0.000165253822207507,2.3581006995056e-05,0.00115808564748385,0,0,0
"2020-05-03","BN",459500,0,0,138,1,75.7333388887438,10.8068205033825,530.733217734312,0,0,0,0.00016481684197768,2.3518651802791e-05,0.00115502332477543,0,0,0
"2020-05-04","BN",459500,0,0,138,1,75.549385986089,10.7805712183353,529.444090417729,0,0,0,0.00016441650921891,2.34615260464315e-05,0.00115221782463053,0,0,0
"2020-05-05","BN",459500,0,0,138,1,75.3805688359242,10.7552809237279,528.320013054385,0,0,0,0.000164049116073829,2.34064873204089e-05,0.00114977151916079,0,0,0
"2020-05-06","BN",459500,1,0,139,1,75.7704939079184,10.8109153365914,531.052882045791,0,0,0,0.000164897701649442,2.35275633005254e-05,0.00115571900336407,0,0,0
"2020-05-07","BN",459500,2,0,141,1,76.7058073035656,10.9443656206269,537.60821577475,0,0,0,0.000166933204142689,2.38179882929856e-05,0.00116998523563602,0,0,0
"2020-05-08","BN",459500,0,0,141,1,76.526349807609,10.9175599291443,536.409440651959,0,0,0,0.000166542654641151,2.37596516412281e-05,0.00116737636703364,0,0,0
