"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
