"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","MS",5000,0,0,13,1,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","MS",5000,0,0,13,1,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","MS",5000,0,0,13,1,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","MS",5000,0,0,13,1,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","MS",5000,0,0,13,1,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","MS",5000,0,0,13,1,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","MS",5000,0,0,13,1,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","MS",5000,0,0,13,1,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","MS",5000,0,0,13,1,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","MS",5000,0,0,13,1,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","MS",5000,0,0,13,1,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","MS",5000,0,0,13,1,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","MS",5000,0,0,13,1,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","MS",5000,0,0,13,1,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","MS",5000,0,0,13,1,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","MS",5000,0,0,13,1,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","MS",5000,0,0,11,1,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","MS",5000,0,0,11,1,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","MS",5000,0,0,11,1,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","MS",5000,0,0,11,1,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","MS",5000,0,0,11,1,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-10","MS",5000,0,0,11,1,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-11","MS",5000,0,0,11,1,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-12","MS",5000,0,0,11,1,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-13","MS",5000,0,0,11,1,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-14","MS",5000,0,0,11,1,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-16","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-17","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-18","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-19","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-20","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-21","MS",5000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-22","MS",5000,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-23","MS",5000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-24","MS",5000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-25","MS",5000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-26","MS",5000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-27","MS",5000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-28","MS",5000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-29","MS",5000,4,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-30","MS",5000,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
