"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-18","MS",5000,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-19","MS",5000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-20","MS",5000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-21","MS",5000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-22","MS",5000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-23","MS",5000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-24","MS",5000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-25","MS",5000,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-26","MS",5000,4,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-27","MS",5000,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","MS",5000,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","MS",5000,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","MS",5000,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","MS",5000,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","MS",5000,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","MS",5000,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
