"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-01-25","NP",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-01-26","NP",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-01-27","NP",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-01-28","NP",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-01-29","NP",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-01-30","NP",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-01-31","NP",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-01","NP",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-02","NP",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-03","NP",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-04","NP",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-05","NP",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-06","NP",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-07","NP",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-08","NP",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-09","NP",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-10","NP",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-11","NP",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-12","NP",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-13","NP",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-14","NP",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-15","NP",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-16","NP",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-17","NP",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-18","NP",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-19","NP",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-20","NP",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-21","NP",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-22","NP",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-23","NP",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-24","NP",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-25","NP",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-26","NP",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-27","NP",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-28","NP",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-29","NP",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-01","NP",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-02","NP",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-03","NP",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-04","NP",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-05","NP",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-06","NP",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-07","NP",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-08","NP",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-09","NP",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-10","NP",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-11","NP",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-12","NP",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-13","NP",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-14","NP",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-15","NP",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-16","NP",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-17","NP",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-18","NP",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-19","NP",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-20","NP",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-21","NP",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-22","NP",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-23","NP",NA,1,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-24","NP",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-25","NP",NA,1,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-26","NP",NA,0,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-27","NP",NA,1,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-28","NP",NA,1,0,5,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-29","NP",NA,0,0,5,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-30","NP",NA,0,0,5,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-31","NP",NA,0,0,5,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-01","NP",NA,0,0,5,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-02","NP",NA,1,0,6,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-03","NP",NA,0,0,6,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-04","NP",NA,3,0,9,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-05","NP",NA,0,0,9,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-06","NP",NA,0,0,9,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-07","NP",NA,0,0,9,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-08","NP",NA,0,0,9,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-09","NP",NA,0,0,9,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-10","NP",NA,0,0,9,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-11","NP",NA,0,0,9,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-12","NP",NA,3,0,12,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
