"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-01-25","NP",28608715,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","NP",28608715,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","NP",28608715,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","NP",28608715,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","NP",28608715,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","NP",28608715,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","NP",28608715,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","NP",28608715,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","NP",28608715,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","NP",28608715,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","NP",28608715,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","NP",28608715,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","NP",28608715,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","NP",28608715,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","NP",28608715,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","NP",28608715,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","NP",28608715,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","NP",28608715,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","NP",28608715,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","NP",28608715,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","NP",28608715,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","NP",28608715,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","NP",28608715,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","NP",28608715,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","NP",28608715,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","NP",28608715,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","NP",28608715,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","NP",28608715,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","NP",28608715,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","NP",28608715,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","NP",28608715,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","NP",28608715,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","NP",28608715,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","NP",28608715,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","NP",28608715,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","NP",28608715,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","NP",28608715,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","NP",28608715,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","NP",28608715,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","NP",28608715,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","NP",28608715,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","NP",28608715,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","NP",28608715,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","NP",28608715,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","NP",28608715,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-10","NP",28608715,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-11","NP",28608715,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-12","NP",28608715,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-13","NP",28608715,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-14","NP",28608715,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","NP",28608715,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-16","NP",28608715,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-17","NP",28608715,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-18","NP",28608715,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-19","NP",28608715,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-20","NP",28608715,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-21","NP",28608715,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-22","NP",28608715,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-23","NP",28608715,1,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-24","NP",28608715,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-25","NP",28608715,1,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-26","NP",28608715,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-27","NP",28608715,1,0,4,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-28","NP",28608715,1,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-29","NP",28608715,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","NP",28608715,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","NP",28608715,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","NP",28608715,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","NP",28608715,1,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","NP",28608715,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","NP",28608715,3,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","NP",28608715,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-06","NP",28608715,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-07","NP",28608715,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-08","NP",28608715,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-09","NP",28608715,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-10","NP",28608715,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-11","NP",28608715,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-12","NP",28608715,3,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-13","NP",28608715,2,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-14","NP",28608715,2,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-15","NP",28608715,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-16","NP",28608715,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-17","NP",28608715,14,0,30,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-18","NP",28608715,1,0,31,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-19","NP",28608715,0,0,31,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-20","NP",28608715,0,0,31,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-21","NP",28608715,12,0,43,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-22","NP",28608715,2,0,45,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-23","NP",28608715,3,0,48,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-24","NP",28608715,1,0,49,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-25","NP",28608715,0,0,49,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-26","NP",28608715,3,0,52,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-27","NP",28608715,0,0,52,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-28","NP",28608715,2,0,54,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-29","NP",28608715,3,0,57,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-30","NP",28608715,0,0,57,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-01","NP",28608715,2,0,59,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-02","NP",28608715,0,0,59,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-03","NP",28608715,16,0,75,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-04","NP",28608715,0,0,75,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-05","NP",28608715,7,0,82,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-06","NP",28608715,17,0,99,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-07","NP",28608715,2,0,101,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-08","NP",28608715,1,0,102,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-09","NP",28608715,8,0,110,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-10","NP",28608715,0,0,110,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-11","NP",28608715,24,0,134,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-12","NP",28608715,83,0,217,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-13","NP",28608715,33,0,250,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-14","NP",28608715,-1,0,249,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-15","NP",28608715,18,0,267,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-16","NP",28608715,24,1,291,1,192.596708139907,27.5689617436678,1345.48019367645,192.596708139907,192.596708139907,6.73209922710291e-06,9.63656065771139e-07,4.70304308906026e-05,6.73209922710291e-06,6.73209922710291e-06
"2020-05-17","NP",28608715,4,1,295,2,346.547163363494,131.902681436305,910.48138769853,153.950455223587,346.547163363494,1.21133425029224e-05,4.61057693210985e-06,3.18253157367792e-05,5.38124327581951e-06,1.21133425029224e-05
"2020-05-18","NP",28608715,80,0,375,2,394.661042465269,149.955814578228,1038.68822211305,48.1138791017748,394.661042465269,1.37951334921988e-05,5.2416130741359e-06,3.63067066141574e-05,1.68179098927634e-06,1.37951334921988e-05
"2020-05-19","NP",28608715,27,0,402,2,380.675033375339,144.440411368149,1003.2751891433,0,394.661042465269,1.33062611646605e-05,5.04882555431618e-06,3.50688658733292e-05,0,1.37951334921988e-05
"2020-05-20","NP",28608715,25,0,427,2,362.806282322561,137.474923938478,957.472059061649,0,394.661042465269,1.26816699849176e-05,4.8053512343521e-06,3.34678456918337e-05,0,1.37951334921988e-05
"2020-05-21","NP",28608715,30,1,457,3,523.344080469443,274.604562436628,997.394304494171,82.8422687715364,477.503311236805,1.82931697725481e-05,9.59863322895238e-06,3.48633031750699e-05,2.89570044552985e-06,1.66908339377286e-05
"2020-05-22","NP",28608715,59,0,516,3,533.357234999757,279.583764191508,1017.47660830452,55.8539237629514,533.357234999757,1.86431734176022e-05,9.77267815739042e-06,3.55652677271425e-05,1.95233947987358e-06,1.86431734176022e-05
"2020-05-23","NP",28608715,68,0,584,3,546.692593928979,286.320584529814,1043.83969719674,13.3353589292227,546.692593928979,1.91093026697976e-05,1.00081595601136e-05,3.64867732506246e-05,4.66129252195448e-07,1.91093026697976e-05
"2020-05-24","NP",28608715,19,0,603,3,511.111040663329,267.473445027714,976.674510102803,0,546.692593928979,1.78655714058925e-05,9.34936941514897e-06,3.41390555326516e-05,0,1.91093026697976e-05
"2020-05-25","NP",28608715,79,1,682,4,698.434765341658,430.039937981674,1134.33911214694,116.160618147029,662.853212076008,2.44133567460705e-05,1.5031780979386e-05,3.96501245213894e-05,4.06032281236779e-06,2.31696254821654e-05
"2020-05-26","NP",28608715,90,0,772,4,718.193944146164,441.921474839054,1167.18143556177,55.3407320701563,525.597236006257,2.51040266627202e-05,1.54470927771154e-05,4.07981076941685e-05,1.93440118055482e-06,1.83719274356173e-05
"2020-05-27","NP",28608715,114,0,886,4,748.263668496917,460.162738412385,1216.74023308402,30.0697243507529,401.716505133423,2.61550953440907e-05,1.60847049024182e-05,4.25304049162648e-05,1.05106868137045e-06,1.40417528411683e-05
"2020-05-28","NP",28608715,156,1,1042,5,995.338535446734,674.765299785398,1468.21242950746,247.074866949817,600.677492981465,3.47914450350788e-05,2.3586005166097e-05,5.13204605487335e-05,8.63634969098811e-06,2.099631154288e-05
"2020-05-29","NP",28608715,170,1,1212,6,1249.70603078685,903.930084162524,1727.7499562723,254.367495340114,855.044988321579,4.36827040566781e-05,3.15963189595382e-05,6.03924348322635e-05,8.89125902159932e-06,2.98875705644794e-05
"2020-05-30","NP",28608715,189,0,1401,6,1289.72876364841,932.420223568523,1783.95989462343,40.0227328615622,895.067721183141,4.50816740160615e-05,3.25921742227333e-05,6.23572185826392e-05,1.39896995938343e-06,3.12865405238628e-05
"2020-05-31","NP",28608715,171,2,1572,8,1710.78764703867,1341.43734094474,2181.83457693137,421.058883390259,1233.28433580186,5.97995277676285e-05,4.68891154651559e-05,7.62646828748293e-05,1.47178537515669e-05,4.31086938298999e-05
"2020-06-01","NP",28608715,239,0,1811,8,1739.91452988512,1363.69361583332,2219.92868204157,29.1268828464515,1206.55729488536,6.08176400053313e-05,4.76670698363529e-05,7.7596238839863e-05,1.01811223770279e-06,4.21744665877291e-05
"2020-06-02","NP",28608715,288,0,2099,8,1776.54897693712,1391.86493231164,2267.55211241264,36.6344470520021,1229.85638300814,6.2098174522593e-05,4.86517808406158e-05,7.9260886496043e-05,1.28053451726168e-06,4.29888718527953e-05
"2020-06-03","NP",28608715,201,1,2300,9,1924.66813707081,1548.98880086414,2391.46173025207,148.119160133689,1377.97554314183,6.72755884726319e-05,5.41439488234315e-05,8.3592070816605e-05,5.17741395003895e-06,4.81662858028343e-05
"2020-06-04","NP",28608715,334,1,2634,10,2151.12942943063,1768.82099891966,2616.06902280604,226.46129235982,1488.27621735462,7.51914033688906e-05,6.18280478140894e-05,9.14430802923529e-05,7.9158148962587e-06,5.20217778867252e-05
"2020-06-05","NP",28608715,278,1,2912,11,2301.27728420608,1925.78854074707,2749.97852918394,150.147854775452,1583.08334005992,8.04397290897575e-05,6.7314751492581e-05,9.61238045534006e-05,5.24832572086694e-06,5.53357024270373e-05
"2020-06-06","NP",28608715,323,2,3235,13,2662.38155548294,2289.36413791252,3096.17654509036,361.104271276854,1914.11788698602,9.30619063275976e-05,8.00233124036684e-05,0.000108224942822156,1.26221772378401e-05,6.6906810983507e-05
"2020-06-07","NP",28608715,213,0,3448,13,2507.83747867005,2156.04518098246,2917.03016008055,0,1667.0430200362,8.76599133749997e-05,7.53632304345884e-05,0.000101962991350033,0,5.82704612925188e-05
"2020-06-08","NP",28608715,314,1,3762,14,2616.36164731249,2273.31373189216,3011.17622855782,0,1412.67552469609,9.14533088016184e-05,7.94622803538069e-05,0.000105253809147241,0,4.93792022709195e-05
"2020-06-09","NP",28608715,324,1,4086,15,2719.97174345985,2385.15849392998,3101.78392926419,0,1372.65279183453,9.50749358529332e-05,8.33717450759316e-05,0.000108420945479872,0,4.79802323115361e-05
"2020-06-10","NP",28608715,278,0,4364,15,2609.22615502887,2287.76562741204,2975.8560258588,0,951.593908444268,9.12038920667661e-05,7.99674374543576e-05,0.000104019213231311,0,3.32623785599692e-05
"2020-06-11","NP",28608715,250,0,4614,15,2490.52087916685,2183.45591690141,2840.76916852454,0,922.467025597817,8.70546223123564e-05,7.63213558141779e-05,9.92973353932373e-05,0,3.22442663222664e-05
"2020-06-12","NP",28608715,448,1,5062,16,2646.06283664052,2338.63400108535,2993.90521654976,0,885.832578545815,9.2491495568414e-05,8.17455101036643e-05,0.000104650111567393,0,3.09637318050047e-05
"2020-06-13","NP",28608715,273,2,5335,18,2861.91407384943,2563.8717742402,3194.60288474244,0,737.713418412126,0.000100036442526322,8.96185576402225e-05,0.000111665374860158,0,2.57863178549657e-05
