"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","NP",28608715,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","NP",28608715,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","NP",28608715,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","NP",28608715,5,0,5,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","NP",28608715,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-29","NP",28608715,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-30","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-31","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-01","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-02","NP",28608715,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-03","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-04","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-05","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-06","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-07","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-08","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-09","NP",28608715,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-10","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-11","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-12","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-13","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-14","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-15","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-16","NP",28608715,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-17","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-18","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-19","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-20","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-21","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-22","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-23","NP",28608715,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-24","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-25","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-26","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-27","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-28","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-29","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-01","NP",28608715,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-02","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-03","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-04","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","NP",28608715,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","NP",28608715,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-20","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","NP",28608715,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","NP",28608715,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","NP",28608715,4,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-06","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-07","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-08","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-09","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-10","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-11","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-12","NP",28608715,3,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-13","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-14","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-15","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-16","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-17","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-18","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-19","NP",28608715,19,0,31,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-20","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-21","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-22","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-23","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-24","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-25","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-26","NP",28608715,20,0,51,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-27","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-28","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-29","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-30","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-01","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-02","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-03","NP",28608715,24,0,75,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-04","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-05","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-06","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-07","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-08","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-09","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-10","NP",28608715,35,0,110,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-11","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-12","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-13","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-14","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-15","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-16","NP",28608715,0,0,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-17","NP",28608715,185,2,295,2,552.695979253573,212.379153256396,1438.33724167024,552.695979253573,552.695979253573,1.93191473036651e-05,7.42358240334793e-06,5.02761917712922e-05,1.93191473036651e-05,1.93191473036651e-05
"2020-05-18","NP",28608715,0,0,0,0,0,0,0,0,552.695979253573,0,0,0,0,1.93191473036651e-05
"2020-05-19","NP",28608715,0,0,0,0,0,0,0,0,552.695979253573,0,0,0,0,1.93191473036651e-05
"2020-05-20","NP",28608715,0,0,0,0,0,0,0,0,552.695979253573,0,0,0,0,1.93191473036651e-05
"2020-05-21","NP",28608715,0,0,0,0,0,0,0,0,552.695979253573,0,0,0,0,1.93191473036651e-05
"2020-05-22","NP",28608715,0,0,0,0,0,0,0,0,552.695979253573,0,0,0,0,1.93191473036651e-05
"2020-05-23","NP",28608715,0,0,0,0,0,0,0,0,552.695979253573,0,0,0,0,1.93191473036651e-05
