"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","NP",28608715,0,0,5,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","NP",28608715,0,0,5,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","NP",28608715,0,0,5,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","NP",28608715,0,0,5,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","NP",28608715,0,0,5,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","NP",28608715,0,0,5,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","NP",28608715,0,0,5,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","NP",28608715,0,0,5,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","NP",28608715,15478,221,173567,1432,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","NP",28608715,0,0,173567,1432,11599256.7117154,11569234.9379022,11629356.3910175,11599256.7117154,11599256.7117154,0.405444869219587,0.404395476619701,0.406496984957817,0.405444869219587,0.405444869219587
"2020-01-13","NP",28608715,0,0,173567,1432,2862532.46485936,2837623.69857886,2887659.88121596,0,11599256.7117154,0.100058058002932,0.0991873874299792,0.100936371354532,0,0.405444869219587
"2020-01-14","NP",28608715,0,0,173567,1432,1390422.64132565,1376893.64209516,1404084.57298793,0,11599256.7117154,0.0486013664481486,0.0481284686185718,0.0490789108489469,0,0.405444869219587
"2020-01-15","NP",28608715,0,0,173567,1432,885964.711389826,877032.149043124,894988.251781249,0,11599256.7117154,0.0309683504271277,0.0306561182158347,0.0312837627199002,0,0.405444869219587
"2020-01-16","NP",28608715,0,0,173567,1432,650261.085593207,643597.905103139,656993.25010869,0,11599256.7117154,0.0227294754620474,0.0224965680948319,0.0229647941233533,0,0.405444869219587
"2020-01-17","NP",28608715,0,0,173567,1432,519204.553909265,513836.820921008,524628.360258286,0,11599256.7117154,0.0181484751730116,0.01796084937478,0.0183380609810083,0,0.405444869219587
"2020-01-18","NP",28608715,0,0,173567,1432,437814.688755147,433263.537316809,442413.647076896,0,11599256.7117154,0.0153035426007476,0.0151444599072978,0.0154642963543415,0,0.405444869219587
"2020-01-19","NP",28608715,0,0,0,0,0,0,0,0,11599256.7117154,0,0,0,0,0.405444869219587
"2020-01-20","NP",28608715,0,0,0,0,0,0,0,0,11599256.7117154,0,0,0,0,0.405444869219587
"2020-01-21","NP",28608715,0,0,0,0,0,0,0,0,11599256.7117154,0,0,0,0,0.405444869219587
"2020-01-22","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-23","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25","NP",28608715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26","NP",28608715,5,0,5,0,7.02486020882349,6.95088510109331,7.09962259996925,0,0,2.45549658865262e-07,2.42963904568706e-07,2.48162932168371e-07,0,0
"2020-01-27","NP",28608715,0,0,5,0,6.80654263110047,6.73483047952954,6.87901837021805,0,0,2.37918502494798e-07,2.35411848436029e-07,2.40451847285628e-07,0,0
"2020-01-28","NP",28608715,0,0,5,0,6.62229362251795,6.55249315040084,6.69283764457795,0,0,2.31478191960665e-07,2.2903835947895e-07,2.3394401477235e-07,0,0
"2020-01-29","NP",28608715,0,0,5,0,6.46537117113312,6.39720008008849,6.53426872025254,0,0,2.25993064390803e-07,2.23610185920217e-07,2.28401335755644e-07,0,0
"2020-01-30","NP",28608715,0,0,5,0,6.33065595504566,6.26388469290169,6.39813898020363,0,0,2.21284177043452e-07,2.18950228729312e-07,2.23643004595055e-07,0,0
"2020-01-31","NP",28608715,0,0,5,0,6.21418742774236,6.14862706713104,6.28044683235758,0,0,2.17213091456305e-07,2.14921469458906e-07,2.19529148106008e-07,0,0
"2020-02-01","NP",28608715,0,0,5,0,6.11285804431546,6.04835168894495,6.17805236726742,0,0,2.13671185312429e-07,2.11416405418592e-07,2.1595001268905e-07,0,0
"2020-02-02","NP",28608715,0,0,5,0,6.02419966914622,5.9606159371824,6.08846166842555,0,0,2.10572186452493e-07,2.08349656291182e-07,2.1281842502977e-07,0,0
"2020-02-03","NP",28608715,0,0,5,0,5.94623042353404,5.88345842491296,6.00967215133926,0,0,2.07846819528037e-07,2.05652663005415e-07,2.10064386021506e-07,0,0
"2020-02-04","NP",28608715,0,0,5,0,5.87734296457091,5.81528836740227,5.94005974266446,0,0,2.05438900858389e-07,2.03269820661371e-07,2.07631127181506e-07,0,0
"2020-02-05","NP",28608715,0,0,5,0,5.81622181247428,5.75480394955895,5.87829515451944,0,0,2.03302448658539e-07,2.01155625114897e-07,2.05472184071163e-07,0,0
