"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-21","LB",6855709,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-22","LB",6855709,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-23","LB",6855709,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-24","LB",6855709,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-25","LB",6855709,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-26","LB",6855709,1,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-27","LB",6855709,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-02-28","LB",6855709,0,0,2,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-02-29","LB",6855709,2,0,4,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-01","LB",6855709,6,0,10,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-02","LB",6855709,3,0,13,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-03","LB",6855709,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-04","LB",6855709,0,0,13,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-05","LB",6855709,3,0,16,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-06","LB",6855709,6,0,22,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-07","LB",6855709,0,0,22,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-08","LB",6855709,10,0,32,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-09","LB",6855709,0,0,32,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-10","LB",6855709,9,1,41,1,329.377641816477,57.5752751250178,1884.30937920854,329.377641816477,329.377641816477,329.377641816477,4.80442856918922e-05,8.39815037730129e-06,0.000274852590623164,4.80442856918922e-05,4.80442856918922e-05,4.80442856918922e-05
"2020-03-11","LB",6855709,20,2,61,3,1202.68463225895,746.406622357516,1937.88517055655,873.306990442469,1202.68463225895,1202.68463225895,0.000175428191636918,0.000108873731711412,0.000282667360962455,0.000127383905945026,0.000175428191636918,0.000175428191636918
"2020-03-12","LB",6855709,0,0,61,3,975.017395806458,582.443675222183,1632.1903088098,0,1202.68463225895,1202.68463225895,0.00014221977563611,8.49574675970323e-05,0.000238077536372941,0,0.000175428191636918,0.000175428191636918
"2020-03-13","LB",6855709,16,0,77,3,991.733600938735,577.972225414333,1701.70034472822,0,1202.68463225895,1202.68463225895,0.000144658065407784,8.43052447842132e-05,0.000248216536718263,0,0.000175428191636918,0.000175428191636918
"2020-03-14","LB",6855709,16,0,93,3,976.069139431567,556.487066689024,1712.00917681538,0,1202.68463225895,1202.68463225895,0.000142373186993726,8.11713371569628e-05,0.000249720222491266,0,0.000175428191636918,0.000175428191636918
"2020-03-15","LB",6855709,17,0,110,3,945.297274860694,530.954658003802,1682.98163390942,0,1202.68463225895,1202.68463225895,0.000137884684845972,7.74470821331247e-05,0.000245486153789407,0,0.000175428191636918,0.000175428191636918
"2020-03-16","LB",6855709,-11,0,99,3,699.251257489,386.840750160296,1263.96280871997,0,1202.68463225895,1202.68463225895,0.000101995469394777,5.64260749924327e-05,0.000184366461400268,0,0.000175428191636918,0.000175428191636918
"2020-03-17","LB",6855709,21,0,120,3,709.07658625924,388.274936129792,1294.93191137371,0,1202.68463225895,1202.68463225895,0.000103428629520191,5.66352708567111e-05,0.000188883733451013,0,0.000175428191636918,0.000175428191636918
"2020-03-18","LB",6855709,13,0,133,3,673.489083650529,366.072117322262,1239.06608652503,0,1202.68463225895,1202.68463225895,9.82376999447509e-05,5.33966825783099e-05,0.000180734930045169,0,0.000175428191636918,0.000175428191636918
"2020-03-19","LB",6855709,24,1,157,4,919.258699929216,584.570909933735,1445.56724092094,0,1202.68463225895,1202.68463225895,0.000134086598472779,8.52677542080235e-05,0.00021085598016499,0,0.000175428191636918,0.000175428191636918
"2020-03-20","LB",6855709,6,0,163,4,832.211793562931,526.674883818631,1314.99809583426,0,1202.68463225895,873.306990442469,0.000121389602966364,7.68228178615269e-05,0.000191810664051561,0,0.000175428191636918,0.000127383905945026
"2020-03-21","LB",6855709,24,0,187,4,836.409715198625,527.096126768509,1327.23648714248,0,1202.68463225895,0,0.000122001927911267,7.68842619732705e-05,0.000193595802730612,0,0.000175428191636918,0
"2020-03-22","LB",6855709,61,0,248,4,978.157259482085,614.390227350698,1557.3028047716,0,873.306990442469,0,0.00014267776819029,8.96173141757764e-05,0.000227154157910086,0,0.000127383905945026,0
"2020-03-23","LB",6855709,19,0,267,4,925.004695102006,578.9653626823,1477.86679672282,0,0,0,0.000134924731359223,8.44501075938755e-05,0.00021556731721297,0,0,0
"2020-03-24","LB",6855709,51,0,318,4,959.80765862446,598.999091826029,1537.95014737973,0,0,0,0.000140001225055565,8.73723041374756e-05,0.000224331305103489,0,0,0
"2020-03-25","LB",6855709,15,2,333,6,1310.12453064257,960.043859825302,1787.86236506293,0,0,0,0.000191099787147116,0.000140035678268331,0.000260784459355397,0,0,0
"2020-03-26","LB",6855709,35,0,368,6,1260.01008668438,921.268860413124,1723.30302994768,0,0,0,0.000183789902209149,0.000134379808188055,0.000251367587210553,0,0,0
"2020-03-27","LB",6855709,23,2,391,8,1564.74157067408,1239.05430041207,1976.03622551597,0,0,0,0.000228239204825363,0.000180733210877543,0.000288232220112605,0,0,0
"2020-03-28","LB",6855709,21,0,412,8,1457.2117011205,1152.1002050106,1843.12608629642,0,0,0,0.000212554485775359,0.000168049753134301,0.000268845437619424,0,0,0
"2020-03-29","LB",6855709,26,2,438,10,1727.82026516889,1432.78962716343,2083.60167615018,0,0,0,0.000252026488459311,0.000208992188432069,0.000303922129155449,0,0,0
"2020-03-30","LB",6855709,8,1,446,11,1742.98684251085,1469.81530378552,2066.9284945813,0,0,0,0.00025423874358011,0.000214392895583158,0.000301490114965687,0,0,0
"2020-03-31","LB",6855709,24,1,470,12,1821.44222481288,1557.61497888269,2129.95626217662,0,0,0,0.000265682546446018,0.000227199692822827,0.000310683586799939,0,0,0
"2020-04-01","LB",6855709,9,2,479,14,1986.69089414977,1737.73213756336,2271.31709403269,0,0,0,0.000289786350930265,0.000253472272169569,0.00033130301972162,0,0,0
"2020-04-02","LB",6855709,15,2,494,16,2165.18926844676,1926.13328207196,2433.9149381989,0,0,0,0.000315822808180271,0.000280953185450543,0.000355020164683026,0,0,0
"2020-04-03","LB",6855709,14,1,508,17,2204.00228062667,1973.86336910439,2460.97380854259,999.257283217156,999.257283217156,999.257283217156,0.000321484222948592,0.000287915278945532,0.000358967075256927,0.00014575549855123,0.00014575549855123,0.00014575549855123
"2020-04-04","LB",6855709,12,0,520,17,2115.53071785823,1893.81014058604,2363.20955426759,0,999.257283217156,999.257283217156,0.000308579421597129,0.000276238408104258,0.000344706806293498,0,0.00014575549855123,0.00014575549855123
"2020-04-05","LB",6855709,7,1,527,18,2140.75049978341,1928.00155940708,2376.97562015057,0,999.257283217156,999.257283217156,0.000312258075683114,0.000281225699545748,0.000346714777443233,0,0.00014575549855123,0.00014575549855123
"2020-04-06","LB",6855709,14,1,541,19,2198.96131376898,1991.16409776518,2428.44417739339,0,999.257283217156,999.257283217156,0.000320748928195316,0.000290438829560178,0.00035422217853666,0,0.00014575549855123,0.00014575549855123
"2020-04-07","LB",6855709,7,0,548,19,2121.43985672624,1920.43796269484,2343.47953598633,0,999.257283217156,999.257283217156,0.000309441351248461,0.00028012244432995,0.000341828910180745,0,0.00014575549855123,0.00014575549855123
