"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","LB",6855709,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","LB",6855709,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","LB",6855709,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","LB",6855709,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","LB",6855709,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","LB",6855709,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","LB",6855709,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","LB",6855709,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","LB",6855709,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","LB",6855709,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","LB",6855709,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","LB",6855709,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","LB",6855709,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","LB",6855709,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","LB",6855709,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","LB",6855709,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","LB",6855709,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","LB",6855709,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","LB",6855709,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","LB",6855709,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","LB",6855709,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","LB",6855709,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","LB",6855709,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","LB",6855709,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","LB",6855709,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","LB",6855709,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","LB",6855709,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","LB",6855709,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","LB",6855709,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","LB",6855709,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","LB",6855709,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","LB",6855709,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","LB",6855709,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","LB",6855709,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","LB",6855709,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","LB",6855709,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","LB",6855709,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","LB",6855709,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","LB",6855709,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","LB",6855709,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","LB",6855709,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","LB",6855709,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","LB",6855709,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","LB",6855709,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","LB",6855709,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","LB",6855709,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","LB",6855709,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","LB",6855709,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","LB",6855709,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","LB",6855709,5,0,5,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","LB",6855709,0,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-23","LB",6855709,0,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-24","LB",6855709,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-25","LB",6855709,0,0,5,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-26","LB",6855709,1,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-27","LB",6855709,1,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-28","LB",6855709,1,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-02-29","LB",6855709,3,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-01","LB",6855709,2,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-02","LB",6855709,4,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-03","LB",6855709,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-04","LB",6855709,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-05","LB",6855709,2,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","LB",6855709,7,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","LB",6855709,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","LB",6855709,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","LB",6855709,0,0,26,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","LB",6855709,10,0,36,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","LB",6855709,9,1,45,1,233.714400590612,37.7962679451254,1445.1802787178,233.714400590612,233.714400590612,3.40904785472388e-05,5.51310855596779e-06,0.0002107995363744,3.40904785472388e-05,3.40904785472388e-05
"2020-03-12","LB",6855709,25,2,70,3,967.412404305586,567.875415523206,1648.04943905178,733.698003714975,967.412404305586,0.000141110482417732,8.28324853816295e-05,0.000240390809915033,0.000107020003870493,0.000141110482417732
"2020-03-13","LB",6855709,0,0,70,3,833.203039974981,482.481906212607,1438.86702668936,0,967.412404305586,0.000121534189968533,7.03766607089956e-05,0.000209878661228089,0,0.000141110482417732
