"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","LB",6855709,6,0,7,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","LB",6855709,0,0,7,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-05","LB",6855709,0,0,7,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-06","LB",6855709,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-07","LB",6855709,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-08","LB",6855709,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-09","LB",6855709,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-10","LB",6855709,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-01-11","LB",6855709,11238,75,81228,637,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","LB",6855709,0,0,81228,637,2492469.0947162,2450579.29358497,2535074.95324798,2492469.0947162,2492469.0947162,0.363561098453304,0.357450891451923,0.369775752332542,0.363561098453304,0.363561098453304
"2020-01-13","LB",6855709,0,0,81228,637,623145.85116961,607605.69108186,639083.467336355,0,2492469.0947162,0.090894443035667,0.0886276957032248,0.0932191648356654,0,0.363561098453304
"2020-01-14","LB",6855709,0,0,81228,637,303379.903288026,295394.005951111,311581.697207102,0,2492469.0947162,0.0442521558730142,0.0430873022689719,0.0454485009802928,0,0.363561098453304
"2020-01-15","LB",6855709,0,0,81228,637,193468.464333516,188283.836529437,198795.857262645,0,2492469.0947162,0.0282200519790902,0.0274638022893674,0.0289971259373239,0,0.363561098453304
"2020-01-16","LB",6855709,0,0,81228,637,142052.967791478,138214.63520655,145997.89398721,0,2492469.0947162,0.0207203905229172,0.0201605166156483,0.0212958125829451,0,0.363561098453304
"2020-01-17","LB",6855709,0,0,81228,637,113447.830545976,110368.414041497,116613.166614402,0,2492469.0947162,0.0165479355302239,0.0160987600321859,0.0170096435852809,0,0.363561098453304
"2020-01-18","LB",6855709,0,0,81228,637,95677.0197816468,93072.62563788,98354.2910878403,0,2492469.0947162,0.0139558169376277,0.0135759300223916,0.0143463339951915,0,0.363561098453304
"2020-01-19","LB",6855709,0,0,0,0,0,0,0,0,2492469.0947162,0,0,0,0,0.363561098453304
"2020-01-20","LB",6855709,0,0,0,0,0,0,0,0,2492469.0947162,0,0,0,0,0.363561098453304
"2020-01-21","LB",6855709,0,0,0,0,0,0,0,0,2492469.0947162,0,0,0,0,0.363561098453304
"2020-01-22","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-23","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08","LB",6855709,1148,14,4730,61,2973.8626801701,2904.15008708732,3045.24868732879,0,0,0.000433779012523737,0.000423610466413805,0.000444191649226767,0,0
"2020-02-09","LB",6855709,0,0,4730,61,2948.23030300654,2879.11384629236,3019.00598017665,0,0,0.000430040175714363,0.000419958584340782,0.000440363787345212,0,0
"2020-02-10","LB",6855709,0,0,4730,61,2914.56241021531,2846.22911215192,2984.53627881616,0,0,0.000425129247786817,0.000415161890936724,0.000435335904545563,0,0
"2020-02-11","LB",6855709,0,0,4730,61,2877.17466953374,2809.71119501836,2946.25799750658,0,0,0.000419675728583834,0.000409835247531416,0.000429752487672184,0,0
"2020-02-12","LB",6855709,0,0,4730,61,2839.88943277849,2773.29353377683,2908.08451834652,0,0,0.000414237160996548,0.000404523227834908,0.000424184357642152,0,0
"2020-02-13","LB",6855709,0,0,4730,61,2804.73753418065,2738.95979595523,2872.09496366421,0,0,0.000409109770292271,0.000399515177198336,0.000418934783209762,0,0
"2020-02-14","LB",6855709,0,0,4730,61,2772.55734324067,2707.52867483703,2839.14785206125,0,0,0.000404415844260699,0.000394930513362954,0.000414128991189861,0,0
"2020-02-15","LB",6855709,0,0,4730,61,2743.54739784599,2679.19416130351,2809.44637493736,0,0,0.000400184342399304,0.000390797532582482,0.000409796619859063,0,0
"2020-02-16","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-17","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-18","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-19","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-20","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-21","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-22","LB",6855709,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-23","LB",6855709,1,0,1,0,0.549564346201636,0.536668681077959,0.56276988254539,0,0,8.01615626044858e-08,7.82805514466788e-08,8.20877727665205e-08,0,0
"2020-02-24","LB",6855709,0,0,1,0,0.547312082306724,0.534468895927578,0.560463888022985,0,0,7.98330387574392e-08,7.79596823505167e-08,8.17514115641409e-08,0,0
"2020-02-25","LB",6855709,0,0,1,0,0.54527637378691,0.532480627734524,0.558379607301767,0,0,7.95361025076925e-08,7.76696659287207e-08,8.14473903868684e-08,0,0
"2020-02-26","LB",6855709,0,0,1,0,0.543432309266665,0.53067954062795,0.556491539895152,0,0,7.92671201864993e-08,7.7406952457864e-08,8.11719896359592e-08,0,0
"2020-02-27","LB",6855709,0,0,1,0,0.541758349306664,0.52904459938865,0.554777630057361,0,0,7.90229499686559e-08,7.71684736602225e-08,8.09219921757707e-08,0,0
"2020-02-28","LB",6855709,0,0,1,0,0.540235649704863,0.527557386451578,0.553218597080193,0,0,7.88008431666021e-08,7.69515430791444e-08,8.06945856482813e-08,0,0
"2020-02-29","LB",6855709,0,0,1,0,0.538847709834837,0.52620179502877,0.551797536871523,0,0,7.85983929357033e-08,7.67538113167828e-08,8.0487304357802e-08,0,0
"2020-03-01","LB",6855709,0,0,1,0,0.537580080637261,0.524963714472269,0.550499653844608,0,0,7.84134916807672e-08,7.65732201399256e-08,8.02979901633235e-08,0,0
"2020-03-02","LB",6855709,0,0,1,0,0.536420100160936,0.52383077229079,0.549311989821274,0,0,7.82442924810455e-08,7.64079648495567e-08,8.01247529352944e-08,0,0
"2020-03-03","LB",6855709,0,0,1,0,0.535356656760938,0.522792117224458,0.54822316652337,0,0,7.80891745494067e-08,7.62564626393066e-08,7.99659329944387e-08,0,0
"2020-03-04","LB",6855709,0,0,1,0,0.53437998096464,0.521838208734039,0.547223180051403,0,0,7.79467128731164e-08,7.61173218895434e-08,7.98200711336206e-08,0,0
"2020-03-05","LB",6855709,29,1,733,25,395.435643120573,386.24925937347,404.840511807909,0,0,5.76797590330297e-05,5.633979787845e-05,5.90515892386781e-05,0,0
