"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-20","NE",24112753,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-21","NE",24112753,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-22","NE",24112753,1,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-23","NE",24112753,1,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-24","NE",24112753,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-25","NE",24112753,4,1,7,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-26","NE",24112753,3,0,10,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-27","NE",24112753,0,0,10,1,610.766837682118,609.613887306894,611.921968608991,610.766837682118,610.766837682118,2.53296186330162e-05,2.52818036707337e-05,2.53775240267667e-05,2.53296186330162e-05,2.53296186330162e-05,2.53296186330162e-05,2.52818036707337e-05,2.53775240267667e-05,2.53296186330162e-05,2.53296186330162e-05
"2020-03-28","NE",24112753,0,0,10,1,403.601430470385,151.190153498366,1077.41219192229,0,610.766837682118,1.67380900252404e-05,6.27013238589412e-06,4.46822555650234e-05,0,2.53296186330162e-05,1.67380900252404e-05,6.27013238589412e-06,4.46822555650234e-05,0,2.53296186330162e-05
"2020-03-29","NE",24112753,8,0,18,1,526.93602004339,197.391613952726,1406.65332056947,0,610.766837682118,2.18530011916678e-05,8.18619151254632e-06,5.83364877734811e-05,0,2.53296186330162e-05,2.18530011916678e-05,8.18619151254632e-06,5.83364877734811e-05,0,2.53296186330162e-05
"2020-03-30","NE",24112753,9,2,27,3,1787.69410971657,1784.31946252321,1791.0751393117,885.931047183996,1496.69788486611,7.4138946710754e-05,7.3998993915096e-05,7.42791641962947e-05,3.67411820286135e-05,6.20708006616297e-05,7.4138946710754e-05,7.3998993915096e-05,7.42791641962947e-05,3.67411820286135e-05,6.20708006616297e-05
"2020-03-31","NE",24112753,0,0,27,3,1318.2168188931,1117.45871384168,1555.04231170981,0,1496.69788486611,5.46688641854002e-05,4.63430581253697e-05,6.44904508294765e-05,0,6.20708006616297e-05,5.46688641854002e-05,4.63430581253697e-05,6.44904508294765e-05,0,6.20708006616297e-05
"2020-04-01","NE",24112753,47,2,74,5,4459.41066621357,4169.49027803593,4769.49031268805,2784.23171537445,4280.92960024056,0.000184939922298112,0.000172916393164892,0.00019779949276999,0.000115467185160253,0.000177537985821883,0.000184939922298112,0.000172916393164892,0.00019779949276999,0.000115467185160253,0.000177537985821883
"2020-04-02","NE",24112753,24,0,98,5,4189.87570950027,3610.26644246877,4862.53819234903,0,4280.92960024056,0.000173761814318766,0.00014972435716771,0.000201658358643206,0,0.000177537985821883,0.000173761814318766,0.00014972435716771,0.000201658358643206,0,0.000177537985821883
"2020-04-03","NE",24112753,22,0,120,5,3393.96396174564,2661.46915919185,4328.05743168029,0,4280.92960024056,0.000140753897398014,0.000110375997265507,0.000179492463248816,0,0.000177537985821883,0.000140753897398014,0.000110375997265507,0.000179492463248816,0,0.000177537985821883
