"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","NE",24112753,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","NE",24112753,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","NE",24112753,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","NE",24112753,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","NE",24112753,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","NE",24112753,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","NE",24112753,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","NE",24112753,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","NE",24112753,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","NE",24112753,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","NE",24112753,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","NE",24112753,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","NE",24112753,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","NE",24112753,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","NE",24112753,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","NE",24112753,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","NE",24112753,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","NE",24112753,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","NE",24112753,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","NE",24112753,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","NE",24112753,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","NE",24112753,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","NE",24112753,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","NE",24112753,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","NE",24112753,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","NE",24112753,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","NE",24112753,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","NE",24112753,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","NE",24112753,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","NE",24112753,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","NE",24112753,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","NE",24112753,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","NE",24112753,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","NE",24112753,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","NE",24112753,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","NE",24112753,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","NE",24112753,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
