"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-20","NE",24112753,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-21","NE",24112753,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-22","NE",24112753,1,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-23","NE",24112753,1,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-24","NE",24112753,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-25","NE",24112753,4,1,7,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-26","NE",24112753,3,0,10,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-27","NE",24112753,0,0,10,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-28","NE",24112753,0,0,10,1,546.118142177724,545.08722976059,547.151004338594,546.118142177724,546.118142177724,2.26485189052334e-05,2.26057650804365e-05,2.26913535894717e-05,2.26485189052334e-05,2.26485189052334e-05
"2020-03-29","NE",24112753,8,0,18,1,667.416087916247,250.015815508217,1781.66422593689,121.297945738523,667.416087916247,2.76789667242163e-05,1.03686134680771e-05,7.38888763940348e-05,5.03044781898288e-06,2.76789667242163e-05
"2020-03-30","NE",24112753,9,2,27,3,0,NA,NA,0,667.416087916247,0,NA,NA,0,2.76789667242163e-05
"2020-03-31","NE",24112753,0,0,27,3,1527.40941898891,1294.79228332576,1801.81760677754,192.577243156418,859.993331072666,6.33444641924094e-05,5.36974058219633e-05,7.47246739838265e-05,7.98653074397679e-06,3.56654974681931e-05
"2020-04-01","NE",24112753,47,2,74,5,4997.29195572067,4987.85852011157,5006.74323259513,4137.29862464801,4997.29195572067,0.000207246843847348,0.00020685562200681,0.000207638805597815,0.000171581346379155,0.000207246843847348
"2020-04-02","NE",24112753,24,0,98,5,4555.62078189492,3925.41592491539,5287.00171024048,0,4997.29195572067,0.00018892993188687,0.000162794183016572,0.000219261637617259,0,0.000207246843847348
"2020-04-03","NE",24112753,22,0,120,5,3593.10515696808,2853.25547616556,4524.79799894424,0,4997.29195572067,0.000149012647248038,0.000118329726853071,0.000187651654663581,0,0.000207246843847348
"2020-04-04","NE",24112753,24,3,144,8,4553.77739407293,3966.78713214967,5227.62827042147,0,4997.29195572067,0.000188853483219976,0.000164509922701471,0.000216799312397944,0,0.000207246843847348
