"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-20","NE",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-21","NE",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-22","NE",NA,1,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-23","NE",NA,1,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-24","NE",NA,0,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-25","NE",NA,4,1,7,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-26","NE",NA,3,0,10,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-27","NE",NA,0,0,10,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-28","NE",NA,0,0,10,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-29","NE",NA,8,0,18,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-30","NE",NA,9,2,27,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-31","NE",NA,0,0,27,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-01","NE",NA,47,2,74,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-02","NE",NA,24,0,98,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-03","NE",NA,22,0,120,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-04","NE",NA,24,3,144,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-05","NE",NA,40,2,184,10,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-06","NE",NA,69,0,253,10,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-07","NE",NA,25,1,278,11,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-08","NE",NA,64,0,342,11,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-09","NE",NA,68,0,410,11,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-10","NE",NA,28,0,438,11,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-11","NE",NA,53,0,491,11,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
