"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","GU",178306,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","GU",178306,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","GU",178306,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","GU",178306,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","GU",178306,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","GU",178306,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","GU",178306,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","GU",178306,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","GU",178306,477,8,4632,79,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","GU",178306,0,0,4632,79,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-13","GU",178306,0,0,4632,79,89731.7197195748,74833.6886388122,107595.67876835,89731.7197195748,89731.7197195748,0.50324565477087,0.419692487290457,0.603432743532745,0.50324565477087,0.50324565477087
"2020-01-14","GU",178306,0,0,4632,79,43585.5370287699,35143.8200231706,54054.9956388858,0,89731.7197195748,0.244442346464897,0.197098359130767,0.303158590506689,0,0.50324565477087
"2020-01-15","GU",178306,0,0,4632,79,27772.309358864,22139.3407439471,34838.4884647174,0,89731.7197195748,0.155756448795128,0.124164866824151,0.195385957089035,0,0.50324565477087
"2020-01-16","GU",178306,0,0,4632,79,20383.7148375757,16162.5248422496,25707.359130764,0,89731.7197195748,0.114318726445413,0.0906448736568015,0.144175513615717,0,0.50324565477087
"2020-01-17","GU",178306,0,0,4632,79,16275.4896513644,12866.7899342012,20587.2299731544,0,89731.7197195748,0.0912784182885846,0.0721612841643085,0.11546010775383,0,0.50324565477087
"2020-01-18","GU",178306,0,0,4632,79,13724.1639781437,10829.4424718413,17392.6476260187,0,89731.7197195748,0.0769697260784477,0.0607351545760731,0.0975438158335599,0,0.50324565477087
"2020-01-19","GU",178306,0,0,0,0,0,0,0,0,89731.7197195748,0,0,0,0,0.50324565477087
