"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-01-22","GU",178306,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","GU",178306,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","GU",178306,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","GU",178306,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","GU",178306,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","GU",178306,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","GU",178306,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","GU",178306,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","GU",178306,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","GU",178306,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","GU",178306,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","GU",178306,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","GU",178306,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","GU",178306,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","GU",178306,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","GU",178306,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","GU",178306,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","GU",178306,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","GU",178306,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","GU",178306,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","GU",178306,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","GU",178306,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","GU",178306,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","GU",178306,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","GU",178306,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","GU",178306,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","GU",178306,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","GU",178306,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","GU",178306,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","GU",178306,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","GU",178306,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","GU",178306,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","GU",178306,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","GU",178306,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","GU",178306,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","GU",178306,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","GU",178306,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","GU",178306,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","GU",178306,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","GU",178306,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","GU",178306,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","GU",178306,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","GU",178306,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","GU",178306,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","GU",178306,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","GU",178306,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","GU",178306,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","GU",178306,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-10","GU",178306,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-11","GU",178306,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-12","GU",178306,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-13","GU",178306,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-14","GU",178306,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","GU",178306,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-16","GU",178306,3,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-17","GU",178306,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-18","GU",178306,2,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
