"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","GQ",1454789,1,1,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-05","GQ",1454789,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-06","GQ",1454789,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-07","GQ",1454789,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-08","GQ",1454789,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-09","GQ",1454789,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-10","GQ",1454789,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-11","GQ",1454789,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","GQ",1454789,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-13","GQ",1454789,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-14","GQ",1454789,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-15","GQ",1454789,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-16","GQ",1454789,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-17","GQ",1454789,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-18","GQ",1454789,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-19","GQ",1454789,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-20","GQ",1454789,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-21","GQ",1454789,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-22","GQ",1454789,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-23","GQ",1454789,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-24","GQ",1454789,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-25","GQ",1454789,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-26","GQ",1454789,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-27","GQ",1454789,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-28","GQ",1454789,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-29","GQ",1454789,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-30","GQ",1454789,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-31","GQ",1454789,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-01","GQ",1454789,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-02","GQ",1454789,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-03","GQ",1454789,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-04","GQ",1454789,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-05","GQ",1454789,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-06","GQ",1454789,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-07","GQ",1454789,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-08","GQ",1454789,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-09","GQ",1454789,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-10","GQ",1454789,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-11","GQ",1454789,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-12","GQ",1454789,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-13","GQ",1454789,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-14","GQ",1454789,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-15","GQ",1454789,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-16","GQ",1454789,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-17","GQ",1454789,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-18","GQ",1454789,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-19","GQ",1454789,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-20","GQ",1454789,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-21","GQ",1454789,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-22","GQ",1454789,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-23","GQ",1454789,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-24","GQ",1454789,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-25","GQ",1454789,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-26","GQ",1454789,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-27","GQ",1454789,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-28","GQ",1454789,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-02-29","GQ",1454789,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-01","GQ",1454789,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-02","GQ",1454789,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-03","GQ",1454789,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-04","GQ",1454789,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-05","GQ",1454789,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-06","GQ",1454789,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-07","GQ",1454789,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-08","GQ",1454789,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-09","GQ",1454789,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-10","GQ",1454789,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-11","GQ",1454789,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-12","GQ",1454789,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-13","GQ",1454789,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-14","GQ",1454789,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-15","GQ",1454789,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-16","GQ",1454789,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-17","GQ",1454789,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-18","GQ",1454789,2,0,3,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-19","GQ",1454789,1,0,4,1,282.696332294086,282.162683735775,283.230990131086,282.696332294086,282.696332294086,0.000194321191797632,0.000193954369833547,0.000194688707524655,0.000194321191797632,0.000194321191797632
"2020-03-20","GQ",1454789,2,0,6,1,382.873868148471,382.151113501837,383.597989726303,100.177535854386,382.873868148471,0.000263181717863189,0.000262684907228359,0.000263679468105893,6.8860526065557e-05,0.000263181717863189
"2020-03-21","GQ",1454789,0,0,6,1,322.805197154444,322.19583471002,323.415712073695,0,382.873868148471,0.000221891420099027,0.000221472553552453,0.000222311078839402,0,0.000263181717863189
"2020-03-22","GQ",1454789,0,0,6,1,262.686879292737,98.4031933583292,701.241435339213,0,382.873868148471,0.000180566995827393,6.76408698157115e-05,0.0004820227781068,0,0.000263181717863189
