"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-15","GQ",1454789,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-16","GQ",1454789,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-17","GQ",1454789,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-18","GQ",1454789,3,0,4,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-19","GQ",1454789,2,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-20","GQ",1454789,0,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-21","GQ",1454789,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","GQ",1454789,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-23","GQ",1454789,3,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","GQ",1454789,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","GQ",1454789,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","GQ",1454789,3,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","GQ",1454789,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","GQ",1454789,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","GQ",1454789,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","GQ",1454789,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","GQ",1454789,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","GQ",1454789,3,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","GQ",1454789,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","GQ",1454789,1,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","GQ",1454789,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","GQ",1454789,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-06","GQ",1454789,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-07","GQ",1454789,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-08","GQ",1454789,2,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-09","GQ",1454789,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-10","GQ",1454789,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-11","GQ",1454789,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-12","GQ",1454789,3,0,21,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-13","GQ",1454789,0,0,21,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-14","GQ",1454789,20,0,41,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-15","GQ",1454789,10,0,51,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-16","GQ",1454789,0,0,51,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-17","GQ",1454789,28,0,79,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-18","GQ",1454789,0,0,79,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-19","GQ",1454789,0,0,79,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-20","GQ",1454789,0,0,79,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-21","GQ",1454789,4,0,83,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-22","GQ",1454789,1,1,84,1,160.337500164747,23.7354669082987,1083.10967963693,160.337500164747,160.337500164747,0.000110213577477385,1.6315401689385e-05,0.000744513245313875,0.000110213577477385,0.000110213577477385
"2020-04-23","GQ",1454789,0,0,84,1,144.793514721043,21.32938851612,982.923719985139,0,160.337500164747,9.95288765044574e-05,1.46614997199731e-05,0.000675646928857132,0,0.000110213577477385
"2020-04-24","GQ",1454789,130,0,214,1,338.049261293832,49.5960319983507,2304.16221735453,162.167775685381,322.505275850128,0.000232369959694383,3.40915637926536e-05,0.0015838463291615,0.000111471681244071,0.000221685258721456
"2020-04-25","GQ",1454789,44,0,258,1,363.600829691737,53.1223914137575,2488.69751218093,41.0955538416088,363.600829691737,0.000249933722135469,3.65155300278992e-05,0.00171069310544754,2.82484634140131e-05,0.000249933722135469
"2020-04-26","GQ",1454789,0,0,258,1,304.23153597544,44.1693317770797,2095.49983570286,0,363.600829691737,0.000209124165755611,3.03613319712204e-05,0.00144041495756626,0,0.000249933722135469
"2020-04-27","GQ",1454789,0,0,258,1,249.082267185072,35.9463328511404,1725.96120118794,0,363.600829691737,0.000171215390812738,2.47089666275593e-05,0.00118639967802062,0,0.000249933722135469
"2020-04-28","GQ",1454789,57,0,315,1,253.244188447755,36.388124785798,1762.46012566145,0,363.600829691737,0.000174076232668624,2.5012647735031e-05,0.00121148848778857,0,0.000249933722135469
"2020-04-29","GQ",1454789,0,0,315,1,215.086587969058,30.8039138308982,1501.82994856217,0,363.600829691737,0.000147847274050779,2.117414541277e-05,0.00103233523800508,0,0.000249933722135469
"2020-04-30","GQ",1454789,0,0,315,1,185.294309546005,26.4694407749467,1297.11773822694,0,363.600829691737,0.000127368511547726,1.81946940586894e-05,0.000891619154548831,0,0.000249933722135469
"2020-05-01","GQ",1454789,0,0,315,1,162.746766832314,23.2035647885299,1141.48452428587,0,363.600829691737,0.000111869671019175,1.59497802007919e-05,0.000784639232415061,0,0.000249933722135469
"2020-05-02","GQ",1454789,0,0,315,1,145.832628723448,20.760542053824,1024.40271286046,0,203.26332952699,0.000100243147785313,1.42704832479652e-05,0.000704158962475288,0,0.000139720144658084
"2020-05-03","GQ",1454789,0,0,315,1,133.029346702253,18.9172766147381,935.483867177851,0,203.26332952699,9.14423649768134e-05,1.30034504074049e-05,0.000643037490095025,0,0.000139720144658084
"2020-05-04","GQ",1454789,0,2,315,3,369.54367231579,193.957816399606,704.083641915645,0,41.0955538416088,0.000254018742453916,0.00013332367539183,0.000483976468007144,0,2.82484634140131e-05
"2020-05-05","GQ",1454789,0,0,315,3,346.415977057233,181.692638835543,660.478211608438,0,0,0.000238121113822852,0.000124892777465009,0.000454002753394779,0,0
"2020-05-06","GQ",1454789,124,1,439,4,609.49691144367,376.200549862012,987.469277212997,0,0,0.000418958977173783,0.000258594579600211,0.000678771476284875,0,0
"2020-05-07","GQ",1454789,0,0,439,4,576.774478194897,355.82200595504,934.930367232626,0,0,0.000396466070471317,0.000244586676112508,0.000642657022587211,0,0
"2020-05-08","GQ",1454789,0,0,439,4,540.685389797923,333.381842478375,876.894460021155,0,0,0.000371658975836306,0.000229161646450705,0.000602764015964621,0,0
"2020-05-09","GQ",1454789,0,0,439,4,505.952710994487,311.800163137854,821.000679366201,0,0,0.000347784256682231,0.000214326725826119,0.000564343474803701,0,0
"2020-05-10","GQ",1454789,0,0,439,4,475.339531279424,292.789315523566,771.70736094964,0,0,0.000326741219021744,0.000201258956125985,0.000530459991758007,0,0
"2020-05-11","GQ",1454789,0,0,439,4,449.412967703502,276.712349312728,729.89881384661,0,0,0.00030891969055547,0.000190207892218547,0.000501721427538021,0,0
"2020-05-12","GQ",1454789,0,0,439,4,427.781621940431,263.307531242189,694.993854549742,0,0,0.000294050629981689,0.000180993622609319,0.000477728285373165,0,0
"2020-05-13","GQ",1454789,83,2,522,6,730.892716478492,529.54215617932,1008.80384454304,136.028674135925,136.028674135925,0.0005024046212052,0.00036399928524296,0.00069343653584337,9.35040573828403e-05,9.35040573828403e-05
"2020-05-14","GQ",1454789,61,1,583,7,913.814422158719,693.525078173043,1204.07585021304,414.184918331057,550.213592466982,0.000628142240667698,0.000476718670661548,0.000827663565103284,0.000284704461149388,0.000378208518532228
"2020-05-15","GQ",1454789,11,0,594,7,888.522441749744,674.149652568715,1171.06361545214,0,550.213592466982,0.000610756915091978,0.000463400295554005,0.000804971453215652,0,0.000378208518532228
"2020-05-16","GQ",1454789,0,0,594,7,843.501159984884,639.804064189748,1112.05015209912,0,550.213592466982,0.000579809965558499,0.000439791656514964,0.0007644064892566,0,0.000378208518532228
"2020-05-17","GQ",1454789,0,0,594,7,800.429417533021,606.965303038909,1055.55828190591,0,550.213592466982,0.000550203099922408,0.000417218787768473,0.000725574830374652,0,0.000378208518532228
"2020-05-18","GQ",1454789,125,0,719,7,922.372969618608,699.259694375304,1216.67515220236,0,550.213592466982,0.000634025257008823,0.000480660559280627,0.00083632413511675,0,0.000378208518532228
"2020-05-19","GQ",1454789,106,0,825,7,1007.68167184751,763.750370118117,1329.52125655972,0,550.213592466982,0.000692665171270547,0.00052499047636332,0.000913892843951747,0,0.000378208518532228
"2020-05-20","GQ",1454789,65,0,890,7,1027.41248738285,778.503876963527,1355.90386954447,7.03361516430255,557.247207631284,0.000706227836052412,0.000535131814279272,0.000932027853898037,4.83480089848256e-06,0.000383043319430711
"2020-05-21","GQ",1454789,13,3,903,10,1395.78238204341,1149.98019028393,1694.12349402451,474.934344720389,1032.18155235167,0.000959439741463133,0.000790479024988455,0.00116451491867515,0.000326462699896953,0.000709506019327664
"2020-05-22","GQ",1454789,57,1,960,11,1524.55200651097,1278.30332522656,1818.23732653176,128.769624467555,1160.95117681923,0.00104795403767211,0.000878686411037314,0.00124982889376519,8.85142962089725e-05,0.000798020315536637
"2020-05-23","GQ",1454789,0,0,960,11,1425.06738642848,1194.58362838852,1700.02083370392,0,1024.9225026833,0.000979569811449276,0.000821138755096798,0.00116856866095628,0,0.000704516258153796
