"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-10","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-11","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-12","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-13","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-14","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","GQ",1454789,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-16","GQ",1454789,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-17","GQ",1454789,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-18","GQ",1454789,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-19","GQ",1454789,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-20","GQ",1454789,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-21","GQ",1454789,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-22","GQ",1454789,5,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-23","GQ",1454789,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-24","GQ",1454789,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","GQ",1454789,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","GQ",1454789,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","GQ",1454789,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","GQ",1454789,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","GQ",1454789,7,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","GQ",1454789,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","GQ",1454789,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","GQ",1454789,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","GQ",1454789,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","GQ",1454789,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","GQ",1454789,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","GQ",1454789,3,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-06","GQ",1454789,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-07","GQ",1454789,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-08","GQ",1454789,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-09","GQ",1454789,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-10","GQ",1454789,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-11","GQ",1454789,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-12","GQ",1454789,5,0,21,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-13","GQ",1454789,0,0,21,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-14","GQ",1454789,0,0,21,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-15","GQ",1454789,0,0,21,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-16","GQ",1454789,0,0,21,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-17","GQ",1454789,0,0,21,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-18","GQ",1454789,0,0,21,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-19","GQ",1454789,58,0,79,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-20","GQ",1454789,0,0,79,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-21","GQ",1454789,0,0,79,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-22","GQ",1454789,0,0,79,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-23","GQ",1454789,0,0,79,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-24","GQ",1454789,0,0,79,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-25","GQ",1454789,0,0,79,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-26","GQ",1454789,206,1,285,1,492.114071340868,72.4928339649833,3340.69239628105,492.114071340868,492.114071340868,0.000338271784664902,4.98304798599545e-05,0.0022963415287585,0.000338271784664902,0.000338271784664902
"2020-04-27","GQ",1454789,0,0,285,1,423.427112749271,61.960178655156,2893.6411047011,0,492.114071340868,0.000291057406090691,4.25904915799859e-05,0.0019890452187232,0,0.000338271784664902
"2020-04-28","GQ",1454789,0,0,285,1,334.382014284599,48.5215245412191,2304.36558896747,0,492.114071340868,0.0002298491494537,3.33529635852478e-05,0.00158398612373854,0,0.000338271784664902
"2020-04-29","GQ",1454789,0,0,285,1,263.563084826973,37.9979215459903,1828.13945756042,0,492.114071340868,0.000181169286286171,2.61191977296985e-05,0.00125663546917142,0,0.000338271784664902
"2020-04-30","GQ",1454789,0,0,285,1,214.886406175572,30.8345778676642,1497.54498852657,0,492.114071340868,0.000147709672107482,2.11952234087996e-05,0.00102938982115384,0,0.000338271784664902
"2020-05-01","GQ",1454789,0,0,285,1,181.857628037383,26.0112101934117,1271.45936807507,0,492.114071340868,0.000125006188552005,1.78797132734793e-05,0.000873981978194135,0,0.000338271784664902
"2020-05-02","GQ",1454789,0,0,285,1,158.873136641423,22.6756901143464,1113.11600304129,0,492.114071340868,0.00010920699609457,1.55869271175039e-05,0.000765139139106285,0,0.000338271784664902
"2020-05-03","GQ",1454789,220,3,505,4,1008.91115966289,625.314495801463,1627.82365501968,0,492.114071340868,0.000693510302636941,0.00042983174591055,0.00111894141007368,0,0.000338271784664902
"2020-05-04","GQ",1454789,0,0,505,4,902.656226387049,558.66558219703,1458.45437592744,0,492.114071340868,0.000620472265316172,0.000384018288698244,0.0010025195240873,0,0.000338271784664902
"2020-05-05","GQ",1454789,0,0,505,4,791.88954021001,489.373995321162,1281.41063867213,0,492.114071340868,0.000544332917151566,0.000336388297767692,0.000880822331397973,0,0.000338271784664902
