"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-15","GQ",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-16","GQ",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-17","GQ",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-18","GQ",NA,3,0,4,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-19","GQ",NA,2,0,6,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-20","GQ",NA,0,0,6,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-21","GQ",NA,0,0,6,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-22","GQ",NA,0,0,6,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-23","GQ",NA,3,0,9,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-24","GQ",NA,0,0,9,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-25","GQ",NA,0,0,9,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-26","GQ",NA,3,0,12,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-27","GQ",NA,0,0,12,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-28","GQ",NA,0,0,12,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-29","GQ",NA,0,0,12,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-30","GQ",NA,0,0,12,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-31","GQ",NA,0,0,12,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-01","GQ",NA,3,0,15,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-02","GQ",NA,0,0,15,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-03","GQ",NA,1,0,16,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-04","GQ",NA,0,0,16,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-05","GQ",NA,0,0,16,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-06","GQ",NA,0,0,16,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-07","GQ",NA,0,0,16,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-08","GQ",NA,2,0,18,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-09","GQ",NA,0,0,18,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-10","GQ",NA,0,0,18,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-11","GQ",NA,0,0,18,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-12","GQ",NA,3,0,21,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-13","GQ",NA,0,0,21,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-14","GQ",NA,20,0,41,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-15","GQ",NA,10,0,51,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-16","GQ",NA,0,0,51,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-17","GQ",NA,28,0,79,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-18","GQ",NA,0,0,79,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-19","GQ",NA,0,0,79,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-20","GQ",NA,0,0,79,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-21","GQ",NA,4,0,83,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-22","GQ",NA,1,1,84,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-23","GQ",NA,0,0,84,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-24","GQ",NA,130,0,214,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-25","GQ",NA,44,0,258,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-26","GQ",NA,0,0,258,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-27","GQ",NA,0,0,258,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-28","GQ",NA,57,0,315,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-29","GQ",NA,0,0,315,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-30","GQ",NA,0,0,315,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-01","GQ",NA,0,0,315,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-02","GQ",NA,0,0,315,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-03","GQ",NA,0,0,315,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-04","GQ",NA,0,2,315,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-05","GQ",NA,0,0,315,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-06","GQ",NA,124,1,439,4,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-07","GQ",NA,0,0,439,4,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-08","GQ",NA,0,0,439,4,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-09","GQ",NA,0,0,439,4,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-10","GQ",NA,0,0,439,4,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-11","GQ",NA,0,0,439,4,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-12","GQ",NA,0,0,439,4,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-13","GQ",NA,83,2,522,6,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-14","GQ",NA,61,1,583,7,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-15","GQ",NA,11,0,594,7,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-16","GQ",NA,0,0,594,7,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-17","GQ",NA,0,0,594,7,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-18","GQ",NA,125,0,719,7,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-19","GQ",NA,106,0,825,7,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-20","GQ",NA,65,0,890,7,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-21","GQ",NA,13,3,903,10,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-22","GQ",NA,57,1,960,11,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-23","GQ",NA,0,0,960,11,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-24","GQ",NA,0,0,960,11,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-25","GQ",NA,83,1,1043,12,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-26","GQ",NA,0,0,1043,12,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-27","GQ",NA,0,0,1043,12,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-28","GQ",NA,0,0,1043,12,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-29","GQ",NA,263,0,1306,12,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-30","GQ",NA,0,0,1306,12,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-31","GQ",NA,0,0,1306,12,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-01","GQ",NA,0,0,1306,12,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
