"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","GQ",1454789,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
