"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-27","SM",33600,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-28","SM",33600,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-02-29","SM",33600,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-01","SM",33600,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-02","SM",33600,7,0,8,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-03","SM",33600,2,1,10,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-04","SM",33600,6,0,16,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-05","SM",33600,5,0,21,1,1355.71094563789,1353.15175717671,1358.27497424028,1355.71094563789,1355.71094563789,1355.71094563789,0.0403485400487466,0.0402723737254972,0.0404248504238177,0.0403485400487466,0.0403485400487466,0.0403485400487466
"2020-03-06","SM",33600,0,0,21,1,714.087837917359,267.499175362719,1906.2542513264,0,1355.71094563789,1355.71094563789,0.0212526142237309,0.00796128498103329,0.0567337574799524,0,0.0403485400487466,0.0403485400487466
"2020-03-07","SM",33600,2,0,23,1,486.303763685858,131.404098509244,1799.72583243584,0,1355.71094563789,1355.71094563789,0.0144733263001743,0.00391083626515607,0.0535632688224953,0,0.0403485400487466,0.0403485400487466
"2020-03-08","SM",33600,13,0,36,1,536.057455875309,111.53649598921,2576.35488232755,0,1355.71094563789,1355.71094563789,0.0159540909486699,0.00331953857110745,0.0766772286407008,0,0.0403485400487466,0.0403485400487466
"2020-03-09","SM",33600,0,0,36,1,397.649912785137,73.971694153318,2137.64812267632,0,1355.71094563789,1355.71094563789,0.011834818832891,0.0022015385164678,0.063620479841557,0,0.0403485400487466,0.0403485400487466
"2020-03-10","SM",33600,15,1,51,2,856.449709797987,398.889279896575,1838.87144222888,0,1355.71094563789,1355.71094563789,0.0254895746963687,0.0118717047588266,0.0547283167330024,0,0.0403485400487466,0.0403485400487466
"2020-03-11","SM",33600,11,0,62,2,810.134387792381,362.669687947382,1809.6845369083,0,1355.71094563789,1355.71094563789,0.0241111424938209,0.0107937407127197,0.0538596588365565,0,0.0403485400487466,0.0403485400487466
"2020-03-12","SM",33600,7,1,69,3,1057.92790209755,631.971714625798,1770.98344773107,0,1355.71094563789,1355.71094563789,0.0314859494671888,0.0188086819829107,0.0527078407062819,0,0.0403485400487466,0.0403485400487466
"2020-03-13","SM",33600,11,2,80,5,1620.0832192329,1218.32493744465,2154.32644984278,0,1355.71094563789,1355.71094563789,0.0482167624771698,0.0362596707572811,0.0641168586262732,0,0.0403485400487466,0.0403485400487466
"2020-03-14","SM",33600,0,0,80,5,1308.60355359297,964.796572677001,1774.92676588254,0,1355.71094563789,1355.71094563789,0.0389465343331241,0.028714183710625,0.0528252013655519,0,0.0403485400487466,0.0403485400487466
