"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-02-29","SM",33600,1,1,1,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-01","SM",33600,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-02","SM",33600,0,0,1,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-03","SM",33600,8,0,9,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-04","SM",33600,0,0,9,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-05","SM",33600,7,0,16,1,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-06","SM",33600,6,0,22,1,1071.72221576232,1069.69911553067,1073.74914224239,1071.72221576232,1071.72221576232,0.0318964945167358,0.0318362832003176,0.0319568197095949,0.0318964945167358,0.0318964945167358,0.0318964945167358,0.0318362832003176,0.0319568197095949,0.0318964945167358,0.0318964945167358
"2020-03-07","SM",33600,2,0,24,1,678.339002873259,183.293924111598,2510.41492536834,0,1071.72221576232,0.0201886607997994,0.00545517631284518,0.0747147299216767,0,0.0318964945167358,0.0201886607997994,0.00545517631284518,0.0747147299216767,0,0.0318964945167358
"2020-03-08","SM",33600,3,0,27,1,490.431713587009,112.549886381117,2137.03694801991,0,1071.72221576232,0.0145961819519943,0.003349698999438,0.0636022901196402,0,0.0318964945167358,0.0145961819519943,0.003349698999438,0.0636022901196402,0,0.0318964945167358
"2020-03-09","SM",33600,10,0,37,1,474.221256594068,92.4299603241263,2433.04010319863,0,1071.72221576232,0.0141137278748235,0.00275089167631328,0.0724119078332925,0,0.0318964945167358,0.0141137278748235,0.00275089167631328,0.0724119078332925,0,0.0318964945167358
"2020-03-10","SM",33600,12,1,49,2,934.3849694582,447.196919180245,1952.32845689061,0,1071.72221576232,0.0278090764719702,0.0133094321184597,0.0581050135979348,0,0.0318964945167358,0.0278090764719702,0.0133094321184597,0.0581050135979348,0,0.0318964945167358
"2020-03-11","SM",33600,11,0,60,2,865.896961021521,394.601512011338,1900.08787164698,0,1071.72221576232,0.0257707428875453,0.0117440926193851,0.0565502342752079,0,0.0318964945167358,0.0257707428875453,0.0117440926193851,0.0565502342752079,0,0.0318964945167358
"2020-03-12","SM",33600,0,0,60,2,661.921527358565,288.307248763613,1519.69855166539,0,1071.72221576232,0.0197000454571002,0.00858057287986945,0.0452291235614699,0,0.0318964945167358,0.0197000454571002,0.00858057287986945,0.0452291235614699,0,0.0318964945167358
"2020-03-13","SM",33600,4,3,64,5,1384.20443369196,1047.62969883006,1828.91141439784,0,1071.72221576232,0.0411965605265464,0.0311794553223234,0.0544318873332691,0,0.0318964945167358,0.0411965605265464,0.0311794553223234,0.0544318873332691,0,0.0318964945167358
"2020-03-14","SM",33600,13,0,77,5,1355.49797115927,1003.61926683656,1830.74878146607,0,1071.72221576232,0.0403422015225974,0.0298696210368024,0.0544865708769665,0,0.0318964945167358,0.0403422015225974,0.0298696210368024,0.0544865708769665,0,0.0318964945167358
"2020-03-15","SM",33600,0,0,77,5,1132.35023909118,825.972199280079,1552.37314898422,0,1071.72221576232,0.0337008999729517,0.0245825059309547,0.0462015818150067,0,0.0318964945167358,0.0337008999729517,0.0245825059309547,0.0462015818150067,0,0.0318964945167358
"2020-03-16","SM",33600,0,0,77,5,963.689851720443,695.385400992009,1335.51571399705,0,0,0.028681245586918,0.0206959940771431,0.0397474914880076,0,0,0.028681245586918,0.0206959940771431,0.0397474914880076,0,0
"2020-03-17","SM",33600,25,4,102,9,2000.58261664261,1704.31814294146,2348.34723938632,0,0,0.0595411493048396,0.05072375425421,0.0698912868864977,0,0,0.0595411493048396,0.05072375425421,0.0698912868864977,0,0
"2020-03-18","SM",33600,2,2,104,11,2197.03562529444,1932.11767900637,2498.27719670538,277.889579344666,277.889579344666,0.0653879650385251,0.0575035023513801,0.0743534879971839,0.00827052319478174,0.00827052319478174,0.0653879650385251,0.0575035023513801,0.0743534879971839,0.00827052319478174,0.00827052319478174
"2020-03-19","SM",33600,5,3,109,14,2587.72933463814,2350.13480012416,2849.3442627176,1238.11753953115,1516.00711887582,0.0770157540070874,0.0699444880989333,0.0848019125808809,0.0368487362955699,0.0451192594903517,0.0770157540070874,0.0699444880989333,0.0848019125808809,0.0368487362955699,0.0451192594903517
"2020-03-20","SM",33600,17,0,126,14,2662.32307483609,2406.42662246496,2945.43124175726,74.5937401979504,1590.60085907377,0.0792358057986931,0.0716198399543141,0.0876616440999185,0.00222005179160567,0.0473393112819573,0.0792358057986931,0.0716198399543141,0.0876616440999185,0.00222005179160567,0.0473393112819573
"2020-03-21","SM",33600,25,6,151,20,4083.3673556658,3831.77745533834,4351.47634633306,1421.04428082971,3011.64513990347,0.121528790347196,0.114040995694593,0.129508224593246,0.0422929845485032,0.0896322958304605,0.121528790347196,0.114040995694593,0.129508224593246,0.0422929845485032,0.0896322958304605
"2020-03-22","SM",33600,24,0,175,20,4234.91882153016,3959.59335802417,4529.38870316212,151.551465864365,3163.19660576784,0.126039250640779,0.117845040417386,0.134803235213158,0.0045104602935823,0.0941427561240428,0.126039250640779,0.117845040417386,0.134803235213158,0.0045104602935823,0.0941427561240428
"2020-03-23","SM",33600,12,0,187,20,4025.59039553944,3751.05007238753,4320.2243958169,0,3163.19660576784,0.119809237962483,0.111638395011534,0.12857810701836,0,0.0941427561240428,0.119809237962483,0.111638395011534,0.12857810701836,0,0.0941427561240428
"2020-03-24","SM",33600,0,1,187,21,3749.35752303358,3497.85927261185,4018.93865359302,0,3163.19660576784,0.111588021518857,0.104102954542019,0.119611269452173,0,0.0941427561240428,0.111588021518857,0.104102954542019,0.119611269452173,0,0.0941427561240428
"2020-03-25","SM",33600,21,0,208,21,3720.55752316856,3461.52597673027,3998.97281611091,0,3163.19660576784,0.110730878665731,0.103021606450306,0.119017048098539,0,0.0941427561240428,0.110730878665731,0.103021606450306,0.119017048098539,0,0.0941427561240428
"2020-03-26","SM",33600,10,0,218,21,3509.95844295971,3257.67239113949,3781.78244835565,0,3163.19660576784,0.10446304889761,0.0969545354505801,0.112553049058204,0,0.0941427561240428,0.10446304889761,0.0969545354505801,0.112553049058204,0,0.0941427561240428
"2020-03-27","SM",33600,5,0,223,21,3253.37284373707,3014.14311743682,3511.59001015408,0,3163.19660576784,0.0968265727302699,0.0897066403999053,0.104511607445062,0,0.0941427561240428,0.0968265727302699,0.0897066403999053,0.104511607445062,0,0.0941427561240428
"2020-03-28","SM",33600,5,1,228,22,3181.79619411647,2955.47226819631,3425.45153606618,0,2885.30702642317,0.0946963153010854,0.0879604841725093,0.101947962382922,0,0.0858722329292611,0.0946963153010854,0.0879604841725093,0.101947962382922,0,0.0858722329292611
