"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","SM",33600,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","SM",33600,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","SM",33600,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","SM",33600,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","SM",33600,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","SM",33600,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","SM",33600,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","SM",33600,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","SM",33600,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","SM",33600,27,1,28,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-15","SM",33600,50,4,78,5,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-18","SM",33600,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-19","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-20","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-21","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-22","SM",33600,98,15,176,20,10827.647987634,10632.1245390276,11026.767088155,10827.647987634,10827.647987634,0.322251428203392,0.31643227794725,0.328177591909374,0.322251428203392,0.322251428203392
"2020-03-23","SM",33600,0,0,0,0,0,0,0,0,10827.647987634,0,0,0,0,0.322251428203392
"2020-03-24","SM",33600,0,0,0,0,0,0,0,0,10827.647987634,0,0,0,0,0.322251428203392
"2020-03-25","SM",33600,0,0,0,0,0,0,0,0,10827.647987634,0,0,0,0,0.322251428203392
"2020-03-26","SM",33600,0,0,0,0,0,0,0,0,10827.647987634,0,0,0,0,0.322251428203392
"2020-03-27","SM",33600,0,0,0,0,0,0,0,0,10827.647987634,0,0,0,0,0.322251428203392
"2020-03-28","SM",33600,0,0,0,0,0,0,0,0,10827.647987634,0,0,0,0,0.322251428203392
"2020-03-29","SM",33600,53,2,229,22,3983.99987274773,3715.86040020939,4271.48850510087,0,10827.647987634,0.118571424784159,0.110591083339565,0.127127634080383,0,0.322251428203392
"2020-03-30","SM",33600,0,0,0,0,0,0,0,0,10827.647987634,0,0,0,0,0.322251428203392
"2020-03-31","SM",33600,0,0,0,0,0,0,0,0,10827.647987634,0,0,0,0,0.322251428203392
"2020-04-01","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-02","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-03","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-04","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-05","SM",33600,32,10,261,32,3892.16362667575,3700.51083279061,4093.74229162671,0,0,0.115838203174873,0.110134250975911,0.121837568203176,0,0
"2020-04-06","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-07","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-08","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-09","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-10","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-11","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-12","SM",33600,97,3,358,35,4452.56415255965,4242.6942083141,4672.81556464969,0,0,0.132516790254751,0.126270660961729,0.13907189180505,0,0
"2020-04-13","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-14","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-15","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-16","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-17","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-18","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-19","SM",33600,99,4,457,39,4781.20475387751,4571.33786180968,5000.70648671136,0,0,0.142297760532069,0.136051722077669,0.148830550199743,0,0
"2020-04-20","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-21","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-22","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-23","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-24","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-25","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-26","SM",33600,58,1,515,40,4231.06200079864,4043.52137582794,4427.30085751967,0,0,0.125924464309483,0.120342898090117,0.1317649064738,0,0
"2020-04-27","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-28","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-29","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-30","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-01","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-02","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-03","SM",33600,67,1,582,41,4055.47602274033,3876.66264188864,4242.5372776335,0,0,0.120698691152986,0.115376864341924,0.126265990405759,0,0
"2020-05-04","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-05","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-06","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-07","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-08","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-09","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-10","SM",33600,52,0,634,41,3805.06547106963,3634.9611463778,3983.13012329005,0,0,0.113245996162786,0.10818336745172,0.118545539383632,0,0
"2020-05-11","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-12","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-13","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-14","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-15","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-16","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-17","SM",33600,20,0,654,41,3490.98971084967,3333.45652195661,3655.96763629153,0,0,0.103898503299097,0.099210015534423,0.108808560603914,0,0
"2020-05-18","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-19","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-20","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-21","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-22","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-23","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-24","SM",33600,20,1,674,42,3418.12252364947,3266.7706794559,3576.48660806083,0,0,0.101729837013377,0.0972253178409493,0.106443053811334,0,0
"2020-05-25","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-26","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-27","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-28","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-29","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-30","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-05-31","SM",33600,15,0,689,42,3318.78341720825,3171.30565245776,3473.1194584793,0,0,0.0987733159883407,0.0943840967993382,0.103366650549979,0,0
"2020-06-01","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-02","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-03","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-04","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-05","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-06","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-07","SM",33600,8,0,697,42,3233.3006216392,3089.27094978717,3384.04532325424,0,0,0.0962291851678335,0.0919425877912848,0.100715634620662,0,0
"2020-06-08","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-09","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-10","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-11","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-12","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-13","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-14","SM",33600,0,0,697,42,3150.73435187749,3010.15546198785,3297.87849214445,0,0,0.0937718557106396,0.0895879601782097,0.0981511455995373,0,0
"2020-06-15","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-16","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-17","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-18","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-19","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-20","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-21","SM",33600,18,0,715,42,3186.13221509333,3043.84415659678,3335.07169545943,0,0,0.0948253635444442,0.0905905998987137,0.0992580861743878,0,0
"2020-06-22","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-23","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-24","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-25","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-26","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-27","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-28","SM",33600,0,0,715,42,3128.35371374943,2988.48577073136,3274.76779517502,0,0,0.0931057652901616,0.0889430288908142,0.0974633272373518,0,0
"2020-06-29","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-06-30","SM",33600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
