"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-27","SM",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-28","SM",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-02-29","SM",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-01","SM",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-02","SM",NA,7,0,8,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-03","SM",NA,2,1,10,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-04","SM",NA,6,0,16,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-05","SM",NA,5,0,21,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-06","SM",NA,0,0,21,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-07","SM",NA,2,0,23,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-08","SM",NA,13,0,36,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-09","SM",NA,0,0,36,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-10","SM",NA,15,1,51,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-11","SM",NA,11,0,62,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-12","SM",NA,7,1,69,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-13","SM",NA,11,2,80,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-14","SM",NA,0,0,80,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-15","SM",NA,21,0,101,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-16","SM",NA,8,2,109,7,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-17","SM",NA,0,0,109,7,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-18","SM",NA,10,4,119,11,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-19","SM",NA,0,0,119,11,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-20","SM",NA,25,3,144,14,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-21","SM",NA,0,6,144,20,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-22","SM",NA,31,0,175,20,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-23","SM",NA,12,0,187,20,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-24","SM",NA,0,1,187,21,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-25","SM",NA,21,0,208,21,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-26","SM",NA,0,0,208,21,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-27","SM",NA,15,0,223,21,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-28","SM",NA,1,1,224,22,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-29","SM",NA,0,0,224,22,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-30","SM",NA,6,3,230,25,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-31","SM",NA,6,1,236,26,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-01","SM",NA,0,0,236,26,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-02","SM",NA,9,4,245,30,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-03","SM",NA,0,0,245,30,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-04","SM",NA,14,2,259,32,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-05","SM",NA,7,0,266,32,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-06","SM",NA,0,0,266,32,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-07","SM",NA,13,2,279,34,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-08","SM",NA,0,0,279,34,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-09","SM",NA,54,0,333,34,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-10","SM",NA,11,0,344,34,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-11","SM",NA,12,1,356,35,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-12","SM",NA,0,0,356,35,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-13","SM",NA,0,0,356,35,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-14","SM",NA,15,1,371,36,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-15","SM",NA,1,0,372,36,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-16","SM",NA,54,2,426,38,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-17","SM",NA,9,1,435,39,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-18","SM",NA,20,0,455,39,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-19","SM",NA,6,0,461,39,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-20","SM",NA,1,0,462,39,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-21","SM",NA,14,1,476,40,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-22","SM",NA,12,0,488,40,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-23","SM",NA,13,0,501,40,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-24","SM",NA,12,0,513,40,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-25","SM",NA,0,0,513,40,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-26","SM",NA,25,1,538,41,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-27","SM",NA,0,0,538,41,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-28","SM",NA,15,0,553,41,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-29","SM",NA,10,0,563,41,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-30","SM",NA,6,0,569,41,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-01","SM",NA,11,0,580,41,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-02","SM",NA,0,0,580,41,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-03","SM",NA,2,0,582,41,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-04","SM",NA,0,0,582,41,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-05","SM",NA,7,0,589,41,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-06","SM",NA,19,0,608,41,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-07","SM",NA,14,0,622,41,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-08","SM",NA,1,0,623,41,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
