"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-25","KN",54961,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-26","KN",54961,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-27","KN",54961,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-28","KN",54961,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-29","KN",54961,0,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-30","KN",54961,5,0,7,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-31","KN",54961,1,0,8,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-01","KN",54961,0,0,8,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-02","KN",54961,1,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","KN",54961,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","KN",54961,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","KN",54961,1,0,10,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-06","KN",54961,0,0,10,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-07","KN",54961,1,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-08","KN",54961,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-09","KN",54961,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-10","KN",54961,1,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-11","KN",54961,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-12","KN",54961,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-13","KN",54961,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-14","KN",54961,2,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-15","KN",54961,0,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-16","KN",54961,0,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-17","KN",54961,0,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-18","KN",54961,0,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-19","KN",54961,0,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-20","KN",54961,1,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-21","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-22","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-23","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-24","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-25","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-26","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-27","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-28","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-29","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-30","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-01","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-02","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-03","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-04","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-05","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-06","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-07","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-08","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-09","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-10","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-11","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-12","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-13","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-14","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-15","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-16","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-17","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-18","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-19","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-20","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-21","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-22","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-23","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-24","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-25","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-26","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-27","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-28","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-29","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-30","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-05-31","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-01","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-02","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-03","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-04","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-05","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-06","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-07","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-08","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-09","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-10","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-11","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-12","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-13","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-14","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-15","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-16","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-17","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-18","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-19","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-20","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-21","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-22","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-23","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-24","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-25","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-26","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-27","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-28","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-29","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-06-30","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-01","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-02","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-03","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-04","KN",54961,1,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-05","KN",54961,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-06","KN",54961,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-07","KN",54961,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-08","KN",54961,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-09","KN",54961,0,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-10","KN",54961,1,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-11","KN",54961,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-12","KN",54961,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-13","KN",54961,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-14","KN",54961,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-15","KN",54961,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-16","KN",54961,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-17","KN",54961,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-18","KN",54961,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-19","KN",54961,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-20","KN",54961,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-21","KN",54961,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-22","KN",54961,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-23","KN",54961,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-24","KN",54961,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-25","KN",54961,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-26","KN",54961,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-27","KN",54961,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-28","KN",54961,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-29","KN",54961,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-30","KN",54961,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-07-31","KN",54961,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-01","KN",54961,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-02","KN",54961,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-03","KN",54961,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-04","KN",54961,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-05","KN",54961,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-06","KN",54961,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-07","KN",54961,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-08","KN",54961,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-09","KN",54961,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-10","KN",54961,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-11","KN",54961,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-12","KN",54961,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-13","KN",54961,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-14","KN",54961,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-15","KN",54961,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-16","KN",54961,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-17","KN",54961,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-18","KN",54961,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-19","KN",54961,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-20","KN",54961,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-21","KN",54961,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-22","KN",54961,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-23","KN",54961,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-24","KN",54961,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-25","KN",54961,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-26","KN",54961,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-27","KN",54961,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-28","KN",54961,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-29","KN",54961,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-30","KN",54961,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-08-31","KN",54961,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-01","KN",54961,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-02","KN",54961,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-03","KN",54961,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-04","KN",54961,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-05","KN",54961,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-06","KN",54961,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-07","KN",54961,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-08","KN",54961,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-09","KN",54961,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-10","KN",54961,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-11","KN",54961,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-12","KN",54961,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-13","KN",54961,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-14","KN",54961,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-15","KN",54961,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-16","KN",54961,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-17","KN",54961,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
"2020-09-18","KN",54961,0,0,17,0,0,0,NA,0,0,0,0,NA,0,0
