"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-25","KN",54961,2,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-26","KN",54961,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-27","KN",54961,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-28","KN",54961,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-29","KN",54961,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-30","KN",54961,5,0,7,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","KN",54961,1,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","KN",54961,0,0,8,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","KN",54961,1,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","KN",54961,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","KN",54961,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","KN",54961,1,0,10,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-06","KN",54961,0,0,10,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-07","KN",54961,1,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-08","KN",54961,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-09","KN",54961,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-10","KN",54961,1,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-11","KN",54961,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-12","KN",54961,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-13","KN",54961,0,0,12,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-14","KN",54961,2,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-15","KN",54961,0,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-16","KN",54961,0,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-17","KN",54961,0,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-18","KN",54961,0,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-19","KN",54961,0,0,14,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-20","KN",54961,1,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-21","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-22","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-23","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-24","KN",54961,0,0,15,0,0,0,NA,0,0,0,0,NA,0,0
