"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","PR",2933404,4007,41,40777,891,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","PR",2933404,0,0,40777,891,1952834.13278898,1917841.33821952,1988465.40336132,1952834.13278898,1952834.13278898,0.66572287103617,0.653793796633373,0.677869602469119,0.66572287103617,0.66572287103617
"2020-01-13","PR",2933404,0,0,40777,891,481931.837748526,462162.740856504,502546.561423879,0,1952834.13278898,0.164290986767771,0.157551684274142,0.171318564174549,0,0.66572287103617
"2020-01-14","PR",2933404,0,0,40777,891,234089.550776204,223585.334274392,245087.263708249,0,1952834.13278898,0.0798013334597634,0.0762204368284738,0.083550463457556,0,0.66572287103617
"2020-01-15","PR",2933404,0,0,40777,891,149159.74116696,142271.505358087,156381.478701558,0,1952834.13278898,0.0508486867703731,0.0485004811332115,0.0533105834387484,0,0.66572287103617
"2020-01-16","PR",2933404,0,0,40777,891,109477.018634156,104354.194716207,114851.325733646,0,1952834.13278898,0.0373208118057234,0.0355744366327336,0.0391529178161772,0,0.66572287103617
"2020-01-17","PR",2933404,0,0,40777,891,87412.5299554251,83292.4913783706,91736.3650283643,0,1952834.13278898,0.0297990082359692,0.0283944834664338,0.0312730074099457,0,0.66572287103617
"2020-01-18","PR",2933404,0,0,40777,891,73709.849629752,70220.0777339928,77373.054940532,0,1952834.13278898,0.0251277524779239,0.0239380861736034,0.0263765423857512,0,0.66572287103617
"2020-01-19","PR",2933404,0,0,0,0,0,0,0,0,1952834.13278898,0,0,0,0,0.66572287103617
"2020-01-20","PR",2933404,0,0,0,0,0,0,0,0,1952834.13278898,0,0,0,0,0.66572287103617
"2020-01-21","PR",2933404,0,0,0,0,0,0,0,0,1952834.13278898,0,0,0,0,0.66572287103617
"2020-01-22","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-23","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05","PR",2933404,0,0,0,0,0,0,0,0,0,0,0,0,0,0
