"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-10","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-11","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-12","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-13","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-14","PR",2933404,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","PR",2933404,2,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-16","PR",2933404,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-17","PR",2933404,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-18","PR",2933404,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-19","PR",2933404,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-20","PR",2933404,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-21","PR",2933404,0,0,2,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-22","PR",2933404,39,4,41,4,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-23","PR",2933404,0,0,41,4,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-24","PR",2933404,0,0,41,4,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-25","PR",2933404,0,0,41,4,1925.15138325969,1631.96005228815,2271.01628086438,1925.15138325969,1925.15138325969,0.000656285797407956,0.000556336615170687,0.000774191444773507,0.000656285797407956,0.000656285797407956
"2020-03-26","PR",2933404,0,0,41,4,1302.3798989462,990.130592019647,1713.10069080814,0,1925.15138325969,0.000443982451427149,0.000337536388448249,0.00058399753010773,0,0.000656285797407956
"2020-03-27","PR",2933404,0,0,41,4,985.007906418164,709.168748799505,1368.13780549233,0,1925.15138325969,0.000335790060427464,0.000241756249326552,0.000466399379523696,0,0.000656285797407956
"2020-03-28","PR",2933404,0,0,41,4,800.267148753583,557.645123707087,1148.44994091724,0,1925.15138325969,0.000272811773882351,0.000190101712449798,0.00039150759353885,0,0.000656285797407956
"2020-03-29","PR",2933404,255,12,296,16,19704.1770857657,19525.7727466182,19884.2114811798,15091.2265068449,17016.3778901046,0.0067171712746576,0.00665635307875022,0.00677854515817796,0.00514461237076274,0.0058008981681707
"2020-03-30","PR",2933404,0,0,296,16,14484.2310832815,13878.4561337406,15116.4472512084,0,17016.3778901046,0.00493768709774771,0.00473117788539888,0.00515321014466754,0,0.0058008981681707
"2020-03-31","PR",2933404,0,0,296,16,9070.073270078,8433.14518097719,9755.10647085183,0,17016.3778901046,0.00309199594398794,0.00287486659900143,0.00332552436379436,0,0.0058008981681707
"2020-04-01","PR",2933404,0,0,296,16,6058.27484211928,5536.82676999299,6628.8319261796,0,17016.3778901046,0.00206527121464322,0.00188750910886908,0.00225977462571797,0,0.0058008981681707
"2020-04-02","PR",2933404,0,0,296,16,4452.8513290716,4033.39999327463,4915.92328850998,0,17016.3778901046,0.00151798092900658,0.00137498960023053,0.00167584256669384,0,0.0058008981681707
"2020-04-03","PR",2933404,0,0,296,16,3527.25511829497,3178.26888779291,3914.56138822095,0,17016.3778901046,0.00120244436780442,0.0010834746553127,0.00133447741539213,0,0.0058008981681707
"2020-04-04","PR",2933404,0,0,296,16,2948.37766120005,2647.88744618296,3282.96840773753,0,15091.2265068449,0.00100510453425442,0.00090266715603543,0.0011191668136191,0,0.00514461237076274
"2020-04-05","PR",2933404,335,18,631,34,11603.6528272548,11094.0647799117,12136.6479830967,0,15091.2265068449,0.00395569544026491,0.00378197642735597,0.00413739395701945,0,0.00514461237076274
"2020-04-06","PR",2933404,0,0,631,34,10023.2966903559,9564.13974959293,10504.496920089,0,15091.2265068449,0.00341695064517396,0.0032604236407917,0.0035809922261267,0,0.00514461237076274
"2020-04-07","PR",2933404,0,0,631,34,8391.75386879977,7990.93347748383,8812.6791685782,0,15091.2265068449,0.00286075626432628,0.00272411624088732,0.00300425006871818,0,0.00514461237076274
"2020-04-08","PR",2933404,0,0,631,34,7056.16320169487,6707.81984272817,7422.59635713512,0,0,0.00240545223286491,0.00228670167584423,0.00253036961739164,0,0
"2020-04-09","PR",2933404,0,0,631,34,6063.47464443505,5756.92056215888,6386.35262841276,0,0,0.00206704383181964,0.00196253927592615,0.00217711322014041,0,0
"2020-04-10","PR",2933404,0,0,631,34,5338.72204736245,5064.14415078881,5628.18755752723,0,0,0.00181997503492954,0.00172637118882664,0.00191865408158141,0,0
"2020-04-11","PR",2933404,0,0,631,34,4803.60440076753,4553.42357159718,5067.53102940067,0,0,0.00163755295921309,0.00155226609481585,0.00172752577872011,0,0
"2020-04-12","PR",2933404,158,24,789,58,9386.42413011203,9107.82755684216,9673.54260941858,0,0,0.00319984023002356,0.00310486641350532,0.00329771917179447,0,0
"2020-04-13","PR",2933404,0,0,789,58,8669.05156346712,8408.08958651355,8938.11302041728,0,0,0.00295528729198812,0.00286632512484252,0.00304701057897831,0,0
"2020-04-14","PR",2933404,0,0,789,58,8009.12823213606,7765.05564570289,8260.87255077132,0,0,0.00273031884872866,0.00264711428964537,0.00281613870805771,0,0
"2020-04-15","PR",2933404,0,0,789,58,7434.26647953337,7205.26449842737,7670.54673714982,0,0,0.00253434797236704,0.00245628099587625,0.00261489611971274,0,0
"2020-04-16","PR",2933404,0,0,789,58,6953.41941211876,6737.30476239383,7176.46643962277,0,0,0.00237042678475885,0.00229675311085477,0.00244646371233651,0,0
"2020-04-17","PR",2933404,0,0,789,58,6557.69699158445,6352.38538666308,6769.64434867601,0,0,0.00223552466403688,0.00216553375759462,0.00230777770422213,0,0
"2020-04-18","PR",2933404,0,0,789,58,6232.87190057283,6036.58720151189,6435.53896135561,0,0,0.00212479150521811,0.00205787787891197,0.00219388088424084,0,0
"2020-04-19","PR",2933404,138,21,927,79,9546.08403367537,9327.40257700447,9769.89248889672,0,0,0.00325426843137712,0.00317971973073074,0.00333056493033238,0,0
"2020-04-20","PR",2933404,0,0,927,79,9156.73099328924,8945.66383163823,9372.77814832765,0,0,0.00312153763794187,0.00304958465715538,0.00319518830284804,0,0
"2020-04-21","PR",2933404,0,0,927,79,8766.13128325365,8562.87182658034,8974.21557061039,0,0,0.00298838185372818,0.00291909052642607,0.0030593179700479,0,0
"2020-04-22","PR",2933404,0,0,927,79,8398.8725926156,8202.99332608807,8599.42925988335,0,0,0.00286318304352745,0.00279640762952804,0.00293155298754735,0,0
"2020-04-23","PR",2933404,0,0,927,79,8071.10092848813,7881.9357913312,8264.805997213,0,0,0.00275144539534552,0.00268695883394554,0.00281747962340442,0,0
"2020-04-24","PR",2933404,0,0,927,79,7786.30588548057,7602.9841020816,7974.04789070524,0,0,0.0026543585150496,0.00259186395807792,0.00271835992952394,0,0
"2020-04-25","PR",2933404,0,0,927,79,7541.68988593073,7363.46603492028,7724.22743118766,0,0,0.00257096870595756,0.00251021203861462,0.00263319591545783,0,0
"2020-04-26","PR",2933404,109,19,1036,98,10165.2568574701,9972.12204546952,10362.1322028733,0,0,0.00346534499082639,0.00339950516378566,0.00353245996898939,0,0
"2020-04-27","PR",2933404,0,0,1036,98,9893.99510395525,9705.30781298611,10086.3507890093,0,0,0.00337287162080479,0.00330854795758992,0.00343844584278514,0,0
"2020-04-28","PR",2933404,0,0,1036,98,9615.9658035537,9431.89866653982,9803.62508167579,0,0,0.00327809118810559,0.00321534253943194,0.003342064400838,0,0
"2020-04-29","PR",2933404,0,0,1036,98,9347.88191944073,9168.28972836191,9530.99203545999,0,0,0.00318670115655421,0.00312547802088015,0.00324912355593024,0,0
"2020-04-30","PR",2933404,0,0,1036,98,9102.31368391598,8926.86153502181,9281.21424034182,0,0,0.00310298672938197,0.00304317493772484,0.00316397408619536,0,0
"2020-05-01","PR",2933404,0,0,1036,98,8883.62805878633,8711.88072812998,9058.76124222327,0,0,0.00302843660770434,0.00296988779183842,0.00308813966375694,0,0
"2020-05-02","PR",2933404,0,0,1036,98,8691.5514312043,8523.08824602004,8863.34437714466,0,0,0.00296295751666129,0.00290552826887126,0.00302152188281759,0,0
"2020-05-03","PR",2933404,92,15,1128,113,10701.278827887,10521.2789369941,10884.3581885777,0,0,0.00364807535132801,0.00358671323042927,0.00371048726618555,0,0
"2020-05-04","PR",2933404,0,0,1128,113,10500.5890971231,10323.5119414847,10680.7036221399,0,0,0.00357966004584541,0.00351929428796194,0.00364106124561769,0,0
"2020-05-05","PR",2933404,0,0,1128,113,10290.6688041132,10116.6799828898,10467.6499222128,0,0,0.00350809803358596,0.00344878509161705,0.0035684310521881,0,0
"2020-05-06","PR",2933404,0,0,1128,113,10084.3858534466,9913.45954984664,10258.2592413733,0,0,0.00343777599452603,0.00337950706750473,0.00349704958518271,0,0
"2020-05-07","PR",2933404,0,0,1128,113,9892.13866437975,9724.06987471572,10063.1123198482,0,0,0.00337223875892299,0.00331494396091221,0.00343052382823785,0,0
"2020-05-08","PR",2933404,0,0,1128,113,9718.26789762875,9552.81556327882,9886.58582430176,0,0,0.0033129660618274,0.00325656321573122,0.00337034579086337,0,0
"2020-05-09","PR",2933404,0,0,1128,113,9563.44061388599,9400.30295901265,9729.40944287718,0,0,0.00326018530481515,0.00320457153498551,0.00331676422438818,0,0
"2020-05-10","PR",2933404,108,10,1236,123,11243.2046802783,11066.6874458697,11422.5374215126,0,0,0.00383281835038006,0.00377264347013562,0.00389395303937426,0,0
"2020-05-11","PR",2933404,0,0,1236,123,11080.632329448,10906.3602396022,11257.6891027841,0,0,0.00377739729319519,0.00371798778470412,0.00383775610273391,0,0
"2020-05-12","PR",2933404,0,0,1236,123,10898.8997750706,10727.1302286866,11073.4198033111,0,0,0.00371544450579281,0.0036568881165658,0.00377493853670039,0,0
"2020-05-13","PR",2933404,0,0,1236,123,10713.1581401903,10543.9778879808,10885.0529236747,0,0,0.00365212501932578,0.00359445132275703,0.00371072410199028,0,0
"2020-05-14","PR",2933404,0,0,1236,123,10536.1156655491,10369.3910126417,10705.5210072119,0,0,0.00359177108422472,0.00353493450361481,0.00364952151398577,0,0
"2020-05-15","PR",2933404,0,0,1236,123,10373.7840061997,10209.3398876317,10540.8768629261,0,0,0.00353643207897709,0.00348037293452646,0.00359339418059228,0,0
"2020-05-16","PR",2933404,0,0,1236,123,10227.9496109692,10065.5585114405,10392.9606216707,0,0,0.00348671700555708,0.00343135773710015,0.00354296940403393,0,0
"2020-05-17","PR",2933404,73,5,1309,128,11129.436129838,10959.2957742485,11302.2178723557,0,0,0.0037940345516124,0.00373603355495818,0.00385293599939035,0,0
"2020-05-18","PR",2933404,0,0,1309,128,10991.6758569148,10823.3951430104,11162.5729770667,0,0,0.00374707195357843,0.00368970491040798,0.00380533093193666,0,0
"2020-05-19","PR",2933404,0,0,1309,128,10846.5524969203,10680.2565809999,11015.4377075306,0,0,0.00369759927269489,0.00364090884890041,0.00375517238932332,0,0
