"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-22","SY",18276000,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-23","SY",18276000,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-24","SY",18276000,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-25","SY",18276000,4,0,5,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
"2020-03-26","SY",18276000,0,0,5,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-27","SY",18276000,0,0,5,0,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-28","SY",18276000,0,0,5,0,0,0,NA,0,0,0,0,0,NA,0,0,0
"2020-03-29","SY",18276000,4,1,9,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-30","SY",18276000,1,1,10,2,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-03-31","SY",18276000,0,0,10,2,0,NA,NA,0,0,0,0,NA,NA,0,0,0
"2020-04-01","SY",18276000,0,0,10,2,652.801090752441,651.568791917446,654.035720209218,652.801090752441,652.801090752441,652.801090752441,3.5719035388074e-05,3.56516082248548e-05,3.57865900749189e-05,3.5719035388074e-05,3.5719035388074e-05,3.5719035388074e-05
"2020-04-02","SY",18276000,6,0,16,2,824.004468347045,593.25231200205,1144.51027011514,171.203377594603,824.004468347045,824.004468347045,4.50866966703351e-05,3.24607305757305e-05,6.26236742238529e-05,9.36766128226107e-06,4.50866966703351e-05,4.50866966703351e-05
"2020-04-03","SY",18276000,0,0,16,2,665.501474431582,479.136101214718,924.355754758988,0,824.004468347045,824.004468347045,3.64139567975258e-05,2.62166831481023e-05,5.05775746749282e-05,0,4.50866966703351e-05,4.50866966703351e-05
"2020-04-04","SY",18276000,0,0,16,2,538.270101834822,329.135983377571,880.288747392589,0,824.004468347045,824.004468347045,2.94522927246018e-05,1.80091914739314e-05,4.81663792620152e-05,0,4.50866966703351e-05,4.50866966703351e-05
"2020-04-05","SY",18276000,3,0,19,2,529.45397052742,293.523216308153,955.023287197006,0,824.004468347045,824.004468347045,2.89699042748643e-05,1.60605830766116e-05,5.22555968043886e-05,0,4.50866966703351e-05,4.50866966703351e-05
"2020-04-06","SY",18276000,0,0,19,2,448.799599614676,233.07344890893,864.19573553827,0,824.004468347045,824.004468347045,2.45567738900567e-05,1.27529792574376e-05,4.72858248817176e-05,0,4.50866966703351e-05,4.50866966703351e-05
"2020-04-07","SY",18276000,0,0,19,2,386.780741664069,191.707060426513,780.35384711119,0,824.004468347045,824.004468347045,2.11633148207523e-05,1.04895524418097e-05,4.26982844775219e-05,0,4.50866966703351e-05,4.50866966703351e-05
