"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-22","SY",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-23","SY",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-24","SY",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-25","SY",NA,4,0,5,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-26","SY",NA,0,0,5,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-27","SY",NA,0,0,5,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-28","SY",NA,0,0,5,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-29","SY",NA,4,1,9,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-30","SY",NA,1,1,10,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-31","SY",NA,0,0,10,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-01","SY",NA,0,0,10,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-02","SY",NA,6,0,16,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-03","SY",NA,0,0,16,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-04","SY",NA,0,0,16,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-05","SY",NA,3,0,19,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-06","SY",NA,0,0,19,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-07","SY",NA,0,0,19,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-08","SY",NA,0,0,19,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-09","SY",NA,0,0,19,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
