"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","SY",18276000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","SY",18276000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","SY",18276000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","SY",18276000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","SY",18276000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","SY",18276000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","SY",18276000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","SY",18276000,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","SY",18276000,369,21,5728,288,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","SY",18276000,0,0,5728,288,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-13","SY",18276000,0,0,5728,288,376531.895289855,372783.314056295,380318.170971462,376531.895289855,376531.895289855,0.0206025331193836,0.0203974236187511,0.0208097051308526,0.0206025331193836,0.0206025331193836
"2020-01-14","SY",18276000,0,0,5728,288,182893.46193249,173211.659949719,193116.435852881,0,376531.895289855,0.0100073025789281,0.00947754760066312,0.0105666686284133,0,0.0206025331193836
"2020-01-15","SY",18276000,0,0,5728,288,116538.057134639,108758.344368776,124874.269092087,0,376531.895289855,0.00637656254840443,0.00595088336445482,0.00683269145831075,0,0.0206025331193836
"2020-01-16","SY",18276000,0,0,5728,288,85534.065376505,79273.7919433673,92288.7143465874,0,376531.895289855,0.00468013051961616,0.0043375898415062,0.00504972173049833,0,0.0206025331193836
"2020-01-17","SY",18276000,0,0,5728,288,68295.1467368543,63050.0199736831,73976.6152295479,0,376531.895289855,0.00373687605257465,0.0034498807164414,0.00404774651069971,0,0.0206025331193836
"2020-01-18","SY",18276000,0,0,5728,288,57589.2838130004,53042.5176154678,62525.7955162968,0,376531.895289855,0.00315108797400965,0.00290230453137819,0.00342119695317886,0,0.0206025331193836
