"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-04","TN",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-05","TN",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-06","TN",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-07","TN",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-08","TN",NA,1,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-09","TN",NA,0,0,2,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-10","TN",NA,3,0,5,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-11","TN",NA,2,0,7,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-12","TN",NA,0,0,7,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-13","TN",NA,9,0,16,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-14","TN",NA,2,0,18,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-15","TN",NA,0,0,18,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-16","TN",NA,2,0,20,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-17","TN",NA,4,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-18","TN",NA,5,0,29,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-19","TN",NA,10,1,39,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-20","TN",NA,15,0,54,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-21","TN",NA,6,0,60,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-22","TN",NA,15,2,75,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-23","TN",NA,14,0,89,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-24","TN",NA,25,1,114,4,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-25","TN",NA,59,1,173,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-26","TN",NA,24,1,197,6,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-27","TN",NA,30,0,227,6,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-28","TN",NA,51,2,278,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-29","TN",NA,34,0,312,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-30","TN",NA,0,0,312,8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-31","TN",NA,82,2,394,10,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-01","TN",NA,29,2,423,12,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-02","TN",NA,32,2,455,14,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-03","TN",NA,40,4,495,18,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-04","TN",NA,58,0,553,18,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-05","TN",NA,21,4,574,22,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-06","TN",NA,22,0,596,22,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-07","TN",NA,27,1,623,23,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-08","TN",NA,5,1,628,24,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-09","TN",NA,15,1,643,25,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-10","TN",NA,28,0,671,25,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-11","TN",NA,14,3,685,28,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-12","TN",NA,22,3,707,31,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-13","TN",NA,19,3,726,34,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-14","TN",NA,21,0,747,34,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-15","TN",NA,33,1,780,35,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-16","TN",NA,42,2,822,37,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-17","TN",NA,42,0,864,37,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-18","TN",NA,0,0,864,37,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-19","TN",NA,15,1,879,38,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-20","TN",NA,5,0,884,38,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-21","TN",NA,0,0,884,38,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-22","TN",NA,25,0,909,38,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-23","TN",NA,9,0,918,38,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-24","TN",NA,4,0,922,38,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-25","TN",NA,17,0,939,38,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-26","TN",NA,10,0,949,38,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-27","TN",NA,18,1,967,39,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-28","TN",NA,8,1,975,40,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-29","TN",NA,5,0,980,40,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-30","TN",NA,14,1,994,41,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-01","TN",NA,4,0,998,41,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-02","TN",NA,11,1,1009,42,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-03","TN",NA,4,0,1013,42,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-04","TN",NA,5,1,1018,43,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-05","TN",NA,4,0,1022,43,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-06","TN",NA,3,0,1025,43,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-07","TN",NA,1,1,1026,44,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-08","TN",NA,4,1,1030,45,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-09","TN",NA,2,0,1032,45,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-10","TN",NA,0,0,1032,45,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-11","TN",NA,0,0,1032,45,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-12","TN",NA,0,0,1032,45,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-13","TN",NA,0,0,1032,45,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-14","TN",NA,0,0,1032,45,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-15","TN",NA,3,0,1035,45,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-16","TN",NA,2,0,1037,45,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-17","TN",NA,0,0,1037,45,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-18","TN",NA,6,1,1043,46,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-19","TN",NA,1,1,1044,47,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-20","TN",NA,1,0,1045,47,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-21","TN",NA,1,0,1046,47,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-22","TN",NA,2,0,1048,47,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-23","TN",NA,0,1,1048,48,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-24","TN",NA,3,0,1051,48,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-25","TN",NA,0,0,1051,48,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-26","TN",NA,0,0,1051,48,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-27","TN",NA,0,0,1051,48,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-28","TN",NA,17,0,1068,48,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-29","TN",NA,3,0,1071,48,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-30","TN",NA,5,0,1076,48,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-05-31","TN",NA,1,0,1077,48,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-01","TN",NA,7,0,1084,48,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-02","TN",NA,2,0,1086,48,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-03","TN",NA,1,1,1087,49,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-04","TN",NA,0,0,1087,49,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-05","TN",NA,0,0,1087,49,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-06","TN",NA,0,0,1087,49,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-07","TN",NA,0,0,1087,49,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-08","TN",NA,0,0,1087,49,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-09","TN",NA,0,0,1087,49,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-10","TN",NA,0,0,1087,49,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-11","TN",NA,0,0,1087,49,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-12","TN",NA,6,0,1093,49,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-13","TN",NA,1,0,1094,49,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-14","TN",NA,2,0,1096,49,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-15","TN",NA,14,0,1110,49,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-16","TN",NA,15,0,1125,49,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-17","TN",NA,3,1,1128,50,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-18","TN",NA,4,0,1132,50,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-19","TN",NA,14,0,1146,50,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-20","TN",NA,10,0,1156,50,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-21","TN",NA,1,0,1157,50,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-22","TN",NA,2,0,1159,50,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-23","TN",NA,0,0,1159,50,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-24","TN",NA,1,0,1160,50,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-25","TN",NA,2,0,1162,50,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-26","TN",NA,2,0,1164,50,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-27","TN",NA,4,0,1168,50,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-28","TN",NA,1,0,1169,50,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-29","TN",NA,3,0,1172,50,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-06-30","TN",NA,2,0,1174,50,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-01","TN",NA,1,0,1175,50,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-02","TN",NA,3,0,1178,50,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-03","TN",NA,3,0,1181,50,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-04","TN",NA,5,0,1186,50,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-05","TN",NA,2,0,1188,50,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-06","TN",NA,11,0,1199,50,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-07","TN",NA,6,0,1205,50,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-08","TN",NA,16,0,1221,50,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-09","TN",NA,10,0,1231,50,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-10","TN",NA,9,0,1240,50,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-11","TN",NA,5,0,1245,50,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-12","TN",NA,18,0,1263,50,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-13","TN",NA,39,0,1302,50,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-14","TN",NA,4,0,1306,50,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-15","TN",NA,13,0,1319,50,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-16","TN",NA,8,0,1327,50,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-17","TN",NA,9,0,1336,50,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-18","TN",NA,12,0,1348,50,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-19","TN",NA,26,0,1374,50,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-20","TN",NA,7,0,1381,50,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-21","TN",NA,8,0,1389,50,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-22","TN",NA,5,0,1394,50,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-23","TN",NA,12,0,1406,50,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-24","TN",NA,19,0,1425,50,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-25","TN",NA,18,0,1443,50,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-26","TN",NA,9,0,1452,50,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-27","TN",NA,3,0,1455,50,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-28","TN",NA,13,0,1468,50,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-29","TN",NA,20,0,1488,50,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-30","TN",NA,26,0,1514,50,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-07-31","TN",NA,21,0,1535,50,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-01","TN",NA,17,1,1552,51,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-02","TN",NA,9,0,1561,51,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-03","TN",NA,4,0,1565,51,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-04","TN",NA,19,0,1584,51,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-05","TN",NA,17,0,1601,51,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-06","TN",NA,41,0,1642,51,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-07","TN",NA,14,0,1656,51,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-08","TN",NA,22,0,1678,51,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-09","TN",NA,19,0,1697,51,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-10","TN",NA,20,0,1717,51,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-11","TN",NA,21,1,1738,52,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-12","TN",NA,42,0,1780,52,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-13","TN",NA,67,1,1847,53,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-14","TN",NA,56,0,1903,53,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-15","TN",NA,120,1,2023,54,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-16","TN",NA,84,0,2107,54,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-17","TN",NA,78,2,2185,56,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-18","TN",NA,129,1,2314,57,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-19","TN",NA,113,3,2427,60,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-20","TN",NA,116,3,2543,63,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-21","TN",NA,64,1,2607,64,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-22","TN",NA,131,4,2738,68,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-23","TN",NA,80,3,2818,71,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-24","TN",NA,75,0,2893,71,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-25","TN",NA,176,0,3069,71,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-26","TN",NA,137,0,3206,71,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-27","TN",NA,117,2,3323,73,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-28","TN",NA,138,1,3461,74,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-29","TN",NA,111,2,3572,76,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-30","TN",NA,113,0,3685,76,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-08-31","TN",NA,118,1,3803,77,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-01","TN",NA,160,3,3963,80,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-02","TN",NA,233,1,4196,81,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-03","TN",NA,198,3,4394,84,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-04","TN",NA,148,3,4542,87,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-05","TN",NA,234,6,4776,93,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-06","TN",NA,265,0,5041,93,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-07","TN",NA,83,1,5124,94,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-08","TN",NA,293,2,5417,96,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-09","TN",NA,0,0,5417,96,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-10","TN",NA,465,3,5882,99,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-11","TN",NA,377,4,6259,103,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-12","TN",NA,376,4,6635,107,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-13","TN",NA,0,0,6635,107,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-14","TN",NA,747,10,7382,117,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-15","TN",NA,241,6,7623,123,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-16","TN",NA,477,6,8100,129,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-17","TN",NA,470,4,8570,133,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-18","TN",NA,0,0,8570,133,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-19","TN",NA,540,5,9110,138,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-20","TN",NA,1622,21,10732,159,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-21","TN",NA,528,5,11260,164,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-22","TN",NA,0,0,11260,164,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-23","TN",NA,1219,10,12479,174,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-09-24","TN",NA,826,6,13305,180,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
