"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","TN",11694721,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","TN",11694721,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","TN",11694721,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","TN",11694721,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","TN",11694721,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","TN",11694721,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","TN",11694721,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","TN",11694721,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","TN",11694721,9408,440,59813,1317,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-12","TN",11694721,0,0,59813,1317,0,NA,NA,0,0,0,NA,NA,0,0
"2020-01-13","TN",11694721,0,0,59813,1317,3231147.51512518,3221397.71042541,3240926.82834897,3231147.51512518,3231147.51512518,0.276291115891109,0.275457423090761,0.277127331926,0.276291115891109,0.276291115891109
"2020-01-14","TN",11694721,0,0,59813,1317,1569470.64099547,1562063.21467856,1576913.19390912,0,3231147.51512518,0.134203341917731,0.133569942769781,0.134839744694133,0,0.276291115891109
"2020-01-15","TN",11694721,0,0,59813,1317,1000052.47480625,994750.056206339,1005383.15743372,0,3231147.51512518,0.0855131537388749,0.0850597509941741,0.0859689733028879,0,0.276291115891109
"2020-01-16","TN",11694721,0,0,59813,1317,733996.737745408,729905.425509053,738110.982864888,0,3231147.51512518,0.0627630823980673,0.0624132397437317,0.0631148860126623,0,0.276291115891109
"2020-01-17","TN",11694721,0,0,59813,1317,586063.747678063,582708.385454973,589438.430810083,0,3231147.51512518,0.0501135296582162,0.0498266171082639,0.0504020943133302,0,0.276291115891109
"2020-01-18","TN",11694721,0,0,59813,1317,494193.117815347,491317.339771348,497085.728359828,0,3231147.51512518,0.042257794590854,0.0420118906446206,0.0425051378617607,0,0.276291115891109
"2020-01-19","TN",11694721,0,0,0,0,0,0,0,0,3231147.51512518,0,0,0,0,0.276291115891109
"2020-01-20","TN",11694721,0,0,0,0,0,0,0,0,3231147.51512518,0,0,0,0,0.276291115891109
"2020-01-21","TN",11694721,0,0,0,0,0,0,0,0,3231147.51512518,0,0,0,0,0.276291115891109
"2020-01-22","TN",11694721,0,0,0,0,0,0,0,0,3231147.51512518,0,0,0,0,0.276291115891109
"2020-01-23","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-24","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-25","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-26","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-27","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-28","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-29","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-30","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-01-31","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-01","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-02","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-03","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-04","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-05","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-06","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-07","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-08","TN",11694721,109,1,1552,51,5778.74195729719,5743.56687995073,5814.13245584308,0,0,0.000494132519903398,0.000491124745938849,0.000497158714247487,0,0
"2020-02-09","TN",11694721,0,0,1552,51,5737.65994251176,5702.72574051457,5772.80814716745,0,0,0.000490619651594233,0.000487632474559638,0.000493625127710823,0,0
"2020-02-10","TN",11694721,0,0,1552,51,5698.25054737231,5663.54744020183,5733.1662961177,0,0,0.000487249806760872,0.000484282390336788,0.000490235405882509,0,0
"2020-02-11","TN",11694721,0,0,1552,51,5661.01423441899,5626.52965810387,5695.71016410393,0,0,0.00048406577928785,0.000481117049145838,0.000487032581974716,0,0
"2020-02-12","TN",11694721,0,0,1552,51,5626.42526650258,5592.14372804369,5660.91696119783,0,0,0.000481108122759198,0.000478176754113561,0.000484057461584404,0,0
"2020-02-13","TN",11694721,0,0,1552,51,5594.63562910157,5560.54081001014,5628.93950280272,0,0,0.000478389833250539,0.000475474430729056,0.000481323111752963,0,0
"2020-02-14","TN",11694721,0,0,1552,51,5565.58512606583,5531.66103308365,5599.71726579523,0,0,0.000475905763469332,0.00047300495950982,0.000478824357228806,0,0
"2020-02-15","TN",11694721,0,0,1552,51,5539.10730895679,5505.33879187065,5573.08295457567,0,0,0.000473641680631525,0.000470754179759453,0.000476546892788265,0,0
"2020-02-16","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-17","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-18","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-19","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-20","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-02-21","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
