"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-04","TN",11694721,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","TN",11694721,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-06","TN",11694721,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-07","TN",11694721,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-08","TN",11694721,1,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-09","TN",11694721,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-10","TN",11694721,3,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-11","TN",11694721,2,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","TN",11694721,0,0,7,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","TN",11694721,9,0,16,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","TN",11694721,2,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","TN",11694721,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","TN",11694721,2,0,20,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","TN",11694721,4,0,24,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","TN",11694721,5,0,29,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","TN",11694721,10,1,39,1,348.971120270682,62.6835890253409,1942.78669547372,348.971120270682,348.971120270682,2.98400552070188e-05,5.35999012078535e-06,0.00016612509998945,2.98400552070188e-05,2.98400552070188e-05,2.98400552070188e-05,5.35999012078535e-06,0.00016612509998945,2.98400552070188e-05,2.98400552070188e-05
"2020-03-20","TN",11694721,15,0,54,1,394.181297460077,67.4186344894238,2304.68766453116,45.2101771893953,394.181297460077,3.37059171792194e-05,5.76487754512689e-06,0.000197070769326704,3.86586197220056e-06,3.37059171792194e-05,3.37059171792194e-05,5.76487754512689e-06,0.000197070769326704,3.86586197220056e-06,3.37059171792194e-05
"2020-03-21","TN",11694721,6,0,60,1,352.544486223181,58.3594124653368,2129.69270107352,0,394.181297460077,3.01456089652058e-05,4.99023554861521e-06,0.000182107183324298,0,3.37059171792194e-05,3.01456089652058e-05,4.99023554861521e-06,0.000182107183324298,0,3.37059171792194e-05
"2020-03-22","TN",11694721,15,2,75,3,1056.46841178576,625.236999792523,1785.12388977538,620.650303088782,1014.83160054886,9.03372052899556e-05,5.34631822163627e-05,0.000152643563687871,5.30709798967228e-05,8.67768970759421e-05,9.03372052899556e-05,5.34631822163627e-05,0.000152643563687871,5.30709798967228e-05,8.67768970759421e-05
"2020-03-23","TN",11694721,14,0,89,3,1007.68128082955,580.182249171334,1750.17688870108,0,1014.83160054886,8.61654827703499e-05,4.96106105627773e-05,0.000149655292221258,0,8.67768970759421e-05,8.61654827703499e-05,4.96106105627773e-05,0.000149655292221258,0,8.67768970759421e-05
"2020-03-24","TN",11694721,25,1,114,4,1391.32131656436,923.145015366093,2096.93490589744,369.339396296193,1384.17099684505,0.000118970030714231,7.89368994237736e-05,0.000179306107935148,3.15817193326966e-05,0.000118358616408639,0.000118970030714231,7.89368994237736e-05,0.000179306107935148,3.15817193326966e-05,0.000118358616408639
"2020-03-25","TN",11694721,59,1,173,5,2140.17046128993,1544.31769905893,2965.92443780779,755.999464444882,2140.17046128993,0.000183003122630282,0.000132052547389453,0.000253612244174768,6.46445062216433e-05,0.000183003122630282,0.000183003122630282,0.000132052547389453,0.000253612244174768,6.46445062216433e-05,0.000183003122630282
"2020-03-26","TN",11694721,24,1,197,6,2335.78007319829,1773.1590443638,3076.9200132906,195.609611908358,2335.78007319829,0.000199729439735954,0.000151620465709597,0.000263103327842588,1.67263171056717e-05,0.000199729439735954,0.000199729439735954,0.000151620465709597,0.000263103327842588,1.67263171056717e-05,0.000199729439735954
"2020-03-27","TN",11694721,30,0,227,6,2118.22527410562,1589.98498173344,2821.96269990433,0,2335.78007319829,0.000181126618933929,0.000135957495842221,0.000241302267912533,0,0.000199729439735954,0.000181126618933929,0.000135957495842221,0.000241302267912533,0,0.000199729439735954
"2020-03-28","TN",11694721,51,2,278,8,2745.09006926422,2216.97738981713,3399.00601737514,191.755196973259,2527.53527017155,0.000234728991761687,0.000189570780681055,0.000290644472610774,1.63967312237085e-05,0.000216126170959662,0.000234728991761687,0.000189570780681055,0.000290644472610774,1.63967312237085e-05,0.000216126170959662
"2020-03-29","TN",11694721,34,0,312,8,2476.48399964477,1987.34511257239,3086.01307427583,0,2178.56414990087,0.000211760844884181,0.000169935230825292,0.000263880863363549,0,0.000186286115752643,0.000211760844884181,0.000169935230825292,0.000263880863363549,0,0.000186286115752643
"2020-03-30","TN",11694721,0,0,312,8,2015.56156263635,1609.27880590084,2524.41553190218,0,2133.35397271147,0.000172347981848934,0.000137607285022092,0.000215859406299832,0,0.000182420253780443,0.000172347981848934,0.000137607285022092,0.000215859406299832,0,0.000182420253780443
"2020-03-31","TN",11694721,82,2,394,10,2644.84224544164,2209.72942439447,3165.63214756017,0,2133.35397271147,0.000226156934008228,0.000188951016821562,0.00027068898416304,0,0.000182420253780443,0.000226156934008228,0.000188951016821562,0.00027068898416304,0,0.000182420253780443
"2020-04-01","TN",11694721,29,2,423,12,2884.61615165694,2483.03478228665,3351.14530080694,0,1512.70366962269,0.00024665968103531,0.000212320993573652,0.000286551966550287,0,0.00012934927388372,0.00024665968103531,0.000212320993573652,0.000286551966550287,0,0.00012934927388372
