"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","TN",11694721,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","TN",11694721,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","TN",11694721,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","TN",11694721,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","TN",11694721,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","TN",11694721,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","TN",11694721,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","TN",11694721,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","TN",11694721,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","TN",11694721,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","TN",11694721,17,0,18,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-22","TN",11694721,42,1,60,1,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-25","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-26","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-27","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-28","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-03-29","TN",11694721,218,7,278,8,9008.68713453255,7847.45083265122,10341.7588231609,9008.68713453255,9008.68713453255,0.00077032082548464,0.00067102505760088,0.000884310008178983,0.00077032082548464,0.00077032082548464
"2020-03-30","TN",11694721,0,0,0,0,0,0,0,0,9008.68713453255,0,0,0,0,0.00077032082548464
"2020-03-31","TN",11694721,0,0,0,0,0,0,0,0,9008.68713453255,0,0,0,0,0.00077032082548464
"2020-04-01","TN",11694721,0,0,0,0,0,0,0,0,9008.68713453255,0,0,0,0,0.00077032082548464
"2020-04-02","TN",11694721,0,0,0,0,0,0,0,0,9008.68713453255,0,0,0,0,0.00077032082548464
"2020-04-03","TN",11694721,0,0,0,0,0,0,0,0,9008.68713453255,0,0,0,0,0.00077032082548464
"2020-04-04","TN",11694721,0,0,0,0,0,0,0,0,9008.68713453255,0,0,0,0,0.00077032082548464
"2020-04-05","TN",11694721,275,11,553,19,5907.8472678905,5400.15643616968,6463.26819477799,0,9008.68713453255,0.000505172142874592,0.000461760176764344,0.000552665445783443,0,0.00077032082548464
"2020-04-06","TN",11694721,0,0,0,0,0,0,0,0,9008.68713453255,0,0,0,0,0.00077032082548464
"2020-04-07","TN",11694721,0,0,0,0,0,0,0,0,9008.68713453255,0,0,0,0,0.00077032082548464
"2020-04-08","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-09","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-10","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-11","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-12","TN",11694721,132,9,685,28,4385.85345806804,4106.93788200658,4683.71110260113,0,0,0.000375028481489045,0.00035117878246147,0.000400497891535944,0,0
"2020-04-13","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-14","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-15","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-16","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-17","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-18","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-19","TN",11694721,181,9,866,37,4759.26300435922,4523.32232825185,5007.51056434581,0,0,0.000406958233921034,0.000386783261289589,0.000428185551784075,0,0
"2020-04-20","TN",11694721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
