"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-04","TN",11694721,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","TN",11694721,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","TN",11694721,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","TN",11694721,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","TN",11694721,1,0,2,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","TN",11694721,0,0,2,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-10","TN",11694721,3,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-11","TN",11694721,2,0,7,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-12","TN",11694721,0,0,7,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-13","TN",11694721,9,0,16,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-14","TN",11694721,2,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-15","TN",11694721,0,0,18,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-16","TN",11694721,2,0,20,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-17","TN",11694721,4,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-18","TN",11694721,5,0,29,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-19","TN",11694721,10,1,39,1,383.879487516864,71.4100899543597,2063.62239608429,383.879487516864,383.879487516864,3.28250231465004e-05,6.10618158007872e-06,0.000176457599636989,3.28250231465004e-05,3.28250231465004e-05
"2020-03-20","TN",11694721,15,0,54,1,426.86333437807,74.6157929301516,2442.00723574612,42.9838468612062,426.86333437807,3.65005145807301e-05,6.38029696733694e-06,0.000208812782771484,3.6754914342297e-06,3.65005145807301e-05
"2020-03-21","TN",11694721,6,0,60,1,376.38541665405,62.3059858679675,2273.71383176646,0,426.86333437807,3.21842151389546e-05,5.3277017782611e-06,0.000194422238184772,0,3.65005145807301e-05
"2020-03-22","TN",11694721,15,2,75,3,1114.23575801982,659.424753863004,1882.73387854641,636.894505917731,1063.7578402958,9.52768140445438e-05,5.63865314839922e-05,0.000160990063683128,5.44600000220383e-05,9.09605146027683e-05
"2020-03-23","TN",11694721,14,0,89,3,1052.47182417389,609.453623666241,1817.52457884562,0,1063.7578402958,8.99954624119629e-05,5.21135667679666e-05,0.000155414103410045,0,9.09605146027683e-05
"2020-03-24","TN",11694721,25,1,114,4,1441.85738440137,960.078747285189,2165.39812263462,366.813527983657,1430.57136827946,0.000123291302494636,8.20950535959934e-05,0.000185160306315527,3.13657357010617e-05,0.00012232625030383
"2020-03-25","TN",11694721,59,1,173,5,2203.84398555201,1594.10684616728,3046.80224185181,773.272617272556,2203.84398555201,0.000188447760793268,0.000136309950974229,0.000260527997363238,6.61215104894384e-05,0.000188447760793268
"2020-03-26","TN",11694721,24,1,197,6,2391.78386944142,1818.34684376597,3146.0609936618,187.939883889405,2391.78386944142,0.000204518249682179,0.000155484414187048,0.000269015480887642,1.60704888889102e-05,0.000204518249682179
"2020-03-27","TN",11694721,30,0,227,6,2158.52312483101,1621.70292406945,2873.04290525574,0,2391.78386944142,0.000184572434419856,0.000138669654801466,0.00024567006816629,0,0.000204518249682179
"2020-03-28","TN",11694721,51,2,278,8,2786.86552330412,2252.00539489682,3448.75703343375,161.820909252293,2553.60477869371,0.000238301155136931,0.000192565978692165,0.000294898615660327,1.3837090192429e-05,0.000218355339874608
"2020-03-29","TN",11694721,34,0,312,8,2507.00957225571,2012.59184414465,3122.88704421979,0,2169.72529117685,0.000214371045898035,0.00017209404518027,0.000267033907368956,0,0.000185530316728107
"2020-03-30","TN",11694721,0,0,312,8,2035.92772515302,1625.93750898068,2549.29951437389,0,2126.74144431564,0.000174089465251289,0.000139031748511203,0.00021798720246288,0,0.000181854825293878
"2020-03-31","TN",11694721,82,2,394,10,2667.21063723446,2228.79590045293,3191.86363449923,0,2126.74144431564,0.000228069625366391,0.000190581365767762,0.000272932003636447,0,0.000181854825293878
"2020-04-01","TN",11694721,29,2,423,12,2905.4022212672,2501.22867971823,3374.88616526471,0,1489.84693839791,0.00024843707013337,0.000213876729484887,0.000288582016216095,0,0.000127394825271839
"2020-04-02","TN",11694721,32,2,455,14,3111.01992336149,2735.47302069468,3538.12481071162,458.546185803311,1948.39312420122,0.000266019165686936,0.00023390665076103,0.000302540335140242,3.92096729629814e-05,0.000166604498234821
"2020-04-03","TN",11694721,40,4,495,18,3757.08355935256,3401.64784252672,4149.65849653392,744.932594855532,2326.5121910731,0.000321263205796235,0.000290870371557108,0.000354831765249801,6.36981929586462e-05,0.000198936955492405
"2020-04-04","TN",11694721,58,0,553,18,3667.86607558518,3316.07182895192,4056.98134490672,0,1553.23957380054,0.000313634337714015,0.00028355288073584,0.000346907065581703,0,0.000132815445002967
"2020-04-05","TN",11694721,21,4,574,22,4103.53052705772,3779.74498254096,4455.05261976021,257.22948393779,1622.52917384893,0.000350887424082859,0.000323200953878332,0.000380945609541281,2.19953502044033e-05,0.00013874030631846
"2020-04-06","TN",11694721,22,0,596,22,3788.1814136279,3485.85875398571,4116.72400843776,0,1622.52917384893,0.000323922341852183,0.000298071134316561,0.000352015581084642,0,0.00013874030631846
"2020-04-07","TN",11694721,27,1,623,23,3718.57585122271,3432.39738846438,4028.61463762013,0,1460.70826459663,0.000317970463016836,0.000293499724231504,0.000344481466263293,0,0.000124903216126031
"2020-04-08","TN",11694721,5,1,628,24,3549.86994966801,3286.15584392388,3834.74712036446,0,1460.70826459663,0.000303544646312469,0.000280994804743429,0.000327904113348618,0,0.000124903216126031
"2020-04-09","TN",11694721,15,1,643,25,3470.86822985953,3221.8270737242,3739.1597976495,0,1460.70826459663,0.000296789314585575,0.000275494137373965,0.000319730568830971,0,0.000124903216126031
"2020-04-10","TN",11694721,28,0,671,25,3353.6755010081,3111.73914350533,3614.42230449695,0,1460.70826459663,0.000286768320595942,0.000266080665242491,0.000309064432105473,0,0.000124903216126031
"2020-04-11","TN",11694721,14,3,685,28,3579.19524097401,3347.78868891825,3826.59712526553,0,1460.70826459663,0.000306052212872287,0.000286264947143095,0.000327207218134193,0,0.000124903216126031
"2020-04-12","TN",11694721,22,3,707,31,3841.65897460975,3616.60145655796,4080.72159857107,0,1002.16207879332,0.000328495136789476,0.00030925076849272,0.00034893706301938,0,8.56935431630496e-05
"2020-04-13","TN",11694721,19,3,726,34,4085.87995396045,3866.98622200243,4317.16433412349,0,257.22948393779,0.00034937814711103,0.000330660835944904,0.000369154966084569,0,2.19953502044033e-05
"2020-04-14","TN",11694721,21,0,747,34,3987.59259823843,3773.08723622361,4214.29289438872,0,257.22948393779,0.000340973726370935,0.000322631658867588,0.000360358566432557,0,2.19953502044033e-05
