"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","AZ",10047719,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","AZ",10047719,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","AZ",10047719,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","AZ",10047719,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","AZ",10047719,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","AZ",10047719,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","AZ",10047719,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","AZ",10047719,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","AZ",10047719,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","AZ",10047719,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","AZ",10047719,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","AZ",10047719,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","AZ",10047719,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","AZ",10047719,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","AZ",10047719,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","AZ",10047719,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","AZ",10047719,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","AZ",10047719,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","AZ",10047719,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","AZ",10047719,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","AZ",10047719,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","AZ",10047719,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","AZ",10047719,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","AZ",10047719,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","AZ",10047719,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","AZ",10047719,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","AZ",10047719,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","AZ",10047719,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","AZ",10047719,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","AZ",10047719,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","AZ",10047719,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","AZ",10047719,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","AZ",10047719,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","AZ",10047719,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","AZ",10047719,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","AZ",10047719,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","AZ",10047719,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","AZ",10047719,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","AZ",10047719,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","AZ",10047719,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","AZ",10047719,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","AZ",10047719,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","AZ",10047719,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","AZ",10047719,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","AZ",10047719,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
