"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-02-28","AZ",10047719,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","AZ",10047719,2,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","AZ",10047719,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-03","AZ",10047719,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-04","AZ",10047719,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-05","AZ",10047719,3,0,6,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-06","AZ",10047719,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","AZ",10047719,3,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","AZ",10047719,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","AZ",10047719,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","AZ",10047719,2,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","AZ",10047719,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","AZ",10047719,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","AZ",10047719,4,1,15,1,272.020912141811,62.4264742810458,1185.32045089289,272.020912141811,272.020912141811,2.707290203297e-05,6.21299961524061e-06,0.000117969108301386,2.707290203297e-05,2.707290203297e-05
"2020-03-14","AZ",10047719,0,0,15,1,235.187018058199,48.9349333897977,1130.33633912414,0,272.020912141811,2.34070059142975e-05,4.87025297879029e-06,0.000112496810382948,0,2.707290203297e-05
"2020-03-15","AZ",10047719,8,0,23,1,312.532465076038,65.0280593160147,1502.0676113342,3.67765885061544,275.698570992426,3.11048174293129e-05,6.47192256431681e-06,0.00014949339360846,3.66019277670429e-07,2.74389213106404e-05
"2020-03-16","AZ",10047719,-8,0,15,1,175.381793268633,34.1834786357331,899.814022378879,0,275.698570992426,1.74548863546674e-05,3.40211331902625e-06,8.95540592226831e-05,0,2.74389213106404e-05
