"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-01","AZ",10047719,3,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","AZ",10047719,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-03","AZ",10047719,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-04","AZ",10047719,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-05","AZ",10047719,3,0,6,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-06","AZ",10047719,0,0,6,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-07","AZ",10047719,3,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-08","AZ",10047719,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-09","AZ",10047719,0,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-10","AZ",10047719,2,0,11,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-11","AZ",10047719,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-12","AZ",10047719,0,0,11,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-13","AZ",10047719,4,1,15,1,234.106789321187,48.7101721690132,1125.1446333655,234.106789321187,234.106789321187,2.32994960668374e-05,4.84788360114502e-06,0.000111980105471252,2.32994960668374e-05,2.32994960668374e-05,2.32994960668374e-05,4.84788360114502e-06,0.000111980105471252,2.32994960668374e-05,2.32994960668374e-05
"2020-03-14","AZ",10047719,0,0,15,1,205.007173246056,42.6554681889115,985.288472188515,0,234.106789321187,2.04033545569951e-05,4.24528872562135e-06,9.80609103607012e-05,0,2.32994960668374e-05,2.04033545569951e-05,4.24528872562135e-06,9.80609103607012e-05,0,2.32994960668374e-05
"2020-03-15","AZ",10047719,8,0,23,1,275.81144099642,53.7581143690935,1415.07848400755,12.6050356001009,246.711824921288,2.74501547063985e-05,5.35028043370774e-06,0.000140835794075009,1.25451712971879e-06,2.45540131965562e-05,2.74501547063985e-05,5.35028043370774e-06,0.000140835794075009,1.25451712971879e-06,2.45540131965562e-05
"2020-03-16","AZ",10047719,5,0,28,1,292.610313344647,54.4320013884479,1572.98635529914,45.8984884233582,292.610313344647,2.91220637584159e-05,5.41734909071878e-06,0.000156551587011852,4.56805056185968e-06,2.91220637584159e-05,2.91220637584159e-05,5.41734909071878e-06,0.000156551587011852,4.56805056185968e-06,2.91220637584159e-05
