"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-03","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-04","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-05","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-10","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-11","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-12","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-13","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-14","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-16","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-17","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-18","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-19","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-20","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-21","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-22","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-23","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-24","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-25","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-26","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-27","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-28","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-29","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-30","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-31","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-01","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-02","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-03","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-04","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-05","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-06","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-07","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-08","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-09","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-10","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-11","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-12","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-13","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-14","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-04-15","TO",99532,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
