"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-19","SV",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-20","SV",NA,0,0,1,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-21","SV",NA,2,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-22","SV",NA,0,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-23","SV",NA,0,0,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-24","SV",NA,2,0,5,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-25","SV",NA,4,0,9,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-26","SV",NA,4,0,13,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-27","SV",NA,0,0,13,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-28","SV",NA,6,0,19,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-29","SV",NA,5,0,24,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-30","SV",NA,6,0,30,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-03-31","SV",NA,2,1,32,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-01","SV",NA,0,0,32,1,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-02","SV",NA,9,1,41,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-03","SV",NA,5,0,46,2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-04","SV",NA,10,1,56,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-05","SV",NA,6,0,62,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-06","SV",NA,7,1,69,4,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-07","SV",NA,9,0,78,4,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-08","SV",NA,15,1,93,5,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-09","SV",NA,10,1,103,6,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-10","SV",NA,14,0,117,6,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-11","SV",NA,1,0,118,6,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-12","SV",NA,7,0,125,6,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-13","SV",NA,12,0,137,6,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
"2020-04-14","SV",NA,12,0,149,6,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA
