"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-06","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-07","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-08","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-09","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-10","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-11","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-13","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-14","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-15","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-16","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-17","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-18","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-20","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-21","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-22","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-23","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-24","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-25","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-27","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-28","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-29","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-30","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-31","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-01","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-03","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-04","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-05","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-06","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-07","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-08","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-10","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-11","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-12","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-13","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-14","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-15","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-17","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-18","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-19","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-20","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-21","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-22","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-24","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-25","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-26","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-27","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-28","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-29","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-02","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-03","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-04","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-05","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-06","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-07","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-09","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-10","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-11","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-12","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-13","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-14","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-16","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-17","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-18","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-19","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-20","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-21","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-22","SV",645355,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-23","SV",645355,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-24","SV",645355,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-25","SV",645355,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-26","SV",645355,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-27","SV",645355,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-28","SV",645355,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-29","SV",645355,18,0,19,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-30","SV",645355,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","SV",645355,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-01","SV",645355,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-02","SV",645355,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-03","SV",645355,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-04","SV",645355,0,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-04-05","SV",645355,37,3,56,3,1504.2060783911,998.044324354235,2267.0695790317,1504.2060783911,1504.2060783911,0.00233081959292343,0.00154650436481353,0.00351290309834386,0.00233081959292343,0.00233081959292343
"2020-04-06","SV",645355,0,0,56,3,1249.50254816133,789.403788785374,1977.7668159712,0,1504.2060783911,0.00193614762132676,0.00122320860423391,0.00306461841307684,0,0.00233081959292343
"2020-04-07","SV",645355,0,0,56,3,977.070216492544,597.44906031005,1597.9039409006,0,1504.2060783911,0.00151400425578564,0.000925768081614073,0.00247600768708788,0,0.00233081959292343
"2020-04-08","SV",645355,0,0,56,3,771.317516889476,452.766838066694,1313.98914814718,0,1504.2060783911,0.00119518329739365,0.000701577950223821,0.00203607184905545,0,0.00233081959292343
"2020-04-09","SV",645355,0,0,56,3,631.528464349999,363.608624902379,1096.86122377142,0,1504.2060783911,0.000978575302507921,0.000563424200482493,0.00169962458456419,0,0.00233081959292343
"2020-04-10","SV",645355,0,0,56,3,536.675876721471,303.502210925532,948.991428353809,0,1504.2060783911,0.000831597921642308,0.000470287223195811,0.00147049519776527,0,0.00233081959292343
"2020-04-11","SV",645355,0,0,56,3,470.458086800501,263.451334301344,840.12029023479,0,1504.2060783911,0.000728991154946504,0.000408226998010931,0.00130179558573931,0,0.00233081959292343
"2020-04-12","SV",645355,62,3,118,6,1781.22740211926,1372.08670745958,2312.36921166222,0,1504.2060783911,0.00276007376113807,0.00212609603622747,0.00358309645336632,0,0.00233081959292343
"2020-04-13","SV",645355,0,0,118,6,1582.96680109929,1211.6640325812,2068.05172556329,0,1504.2060783911,0.00245286206986742,0.00187751552646404,0.00320451801808817,0,0.00233081959292343
"2020-04-14","SV",645355,0,0,118,6,1360.20927958061,1031.13625784897,1794.30145160135,0,1504.2060783911,0.00210769154896236,0.0015977814657808,0.00278033245516243,0,0.00233081959292343
"2020-04-15","SV",645355,0,0,118,6,1166.97683600322,878.451832872933,1550.26705484156,0,0,0.00180827116238849,0.00136119164316219,0.00240219267665326,0,0
"2020-04-16","SV",645355,0,0,118,6,1017.49164448087,761.842274421179,1358.92858843383,0,0,0.00157663866318673,0.00118050107990359,0.00210570707352362,0,0
"2020-04-17","SV",645355,0,0,118,6,905.277831531715,674.567468119078,1214.89397427938,0,0,0.00140275946034619,0.00104526573454777,0.00188252043337291,0,0
"2020-04-18","SV",645355,0,0,118,6,820.776177321723,609.601461118711,1105.10485329639,0,0,0.00127182121053021,0.000944598648989643,0.00171239837499732,0,0
"2020-04-19","SV",645355,72,1,190,7,1420.55016982199,1102.9388246423,1829.62349306703,0,0,0.00220119185536951,0.00170904203832356,0.00283506518593181,0,0
