"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-01-05","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-12","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-19","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-01-26","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-02","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-09","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-16","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-02-23","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-01","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-08","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-15","SV",645355,0,0,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-22","SV",645355,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-29","SV",645355,18,0,19,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-05","SV",645355,37,3,56,3,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-06","SV",645355,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-04-07","SV",645355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-08","SV",645355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-09","SV",645355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-10","SV",645355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-11","SV",645355,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2020-04-12","SV",645355,62,3,118,6,2126.03778419902,1660.91816134984,2721.40841434862,2126.03778419902,2126.03778419902,0.0032943694310868,0.00257365041155618,0.00421691691293725,0.0032943694310868,0.0032943694310868
"2020-04-13","SV",645355,0,0,0,0,0,0,0,0,2126.03778419902,0,0,0,0,0.0032943694310868
"2020-04-14","SV",645355,0,0,0,0,0,0,0,0,2126.03778419902,0,0,0,0,0.0032943694310868
"2020-04-15","SV",645355,0,0,0,0,0,0,0,0,2126.03778419902,0,0,0,0,0.0032943694310868
"2020-04-16","SV",645355,0,0,0,0,0,0,0,0,2126.03778419902,0,0,0,0,0.0032943694310868
"2020-04-17","SV",645355,0,0,0,0,0,0,0,0,2126.03778419902,0,0,0,0,0.0032943694310868
