"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active","p_infected","p_infected_low","p_infected_high","p_daily","p_active"
"2020-03-19","SV",645355,1,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-20","SV",645355,0,0,1,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-21","SV",645355,2,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-22","SV",645355,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-23","SV",645355,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-24","SV",645355,2,0,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-25","SV",645355,4,0,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-26","SV",645355,4,0,13,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","SV",645355,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","SV",645355,6,0,19,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","SV",645355,5,0,24,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","SV",645355,6,0,30,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","SV",645355,2,1,32,1,369.645740385986,72.047257778462,1896.50484416287,369.645740385986,369.645740385986,0.000572778920727331,0.000111639729727765,0.00293870016372829,0.000572778920727331,0.000572778920727331,0.000572778920727331,0.000111639729727765,0.00293870016372829,0.000572778920727331,0.000572778920727331
"2020-04-01","SV",645355,0,0,32,1,285.195091425001,51.2278835253267,1587.73376090586,0,369.645740385986,0.000441919705317229,7.93793858036688e-05,0.00246024863975,0,0.000572778920727331,0.000441919705317229,7.93793858036688e-05,0.00246024863975,0,0.000572778920727331
"2020-04-02","SV",645355,9,1,41,2,586.45438722009,267.255572360161,1286.89084104935,132.357997873118,502.003738259104,0.000908731453572204,0.000414121797088673,0.00199408208048182,0.000205093317434773,0.000777872238162103,0.000908731453572204,0.000414121797088673,0.00199408208048182,0.000205093317434773,0.000777872238162103
"2020-04-03","SV",645355,5,0,46,2,543.715424411521,239.815489263955,1232.72464030718,41.7116861524166,543.715424411521,0.000842505945427742,0.000371602434728103,0.00191014967003771,6.46337072656392e-05,0.000842505945427742,0.000842505945427742,0.000371602434728103,0.00191014967003771,6.46337072656392e-05,0.000842505945427742
"2020-04-04","SV",645355,10,1,56,3,830.952085897925,491.77238369103,1404.06698699845,287.236661486404,830.952085897925,0.00128758913450415,0.000762018398696887,0.00217565059075773,0.000445083189076406,0.00128758913450415,0.00128758913450415,0.000762018398696887,0.00217565059075773,0.000445083189076406,0.00128758913450415
"2020-04-05","SV",645355,6,0,62,3,775.496560868919,451.951484413061,1330.66255264221,0,830.952085897925,0.00120165887127073,0.000700314531402191,0.00206190786875784,0,0.00128758913450415,0.00120165887127073,0.000700314531402191,0.00206190786875784,0,0.00128758913450415
"2020-04-06","SV",645355,7,1,69,4,974.620450095583,654.251577847941,1451.86508356467,88.2128391686532,919.164925066578,0.0015102082576188,0.00101378555655095,0.00224971540247564,0.000136688859881233,0.00142427799438538,0.0015102082576188,0.00101378555655095,0.00224971540247564,0.000136688859881233,0.00142427799438538
"2020-04-07","SV",645355,9,0,78,4,940.878240616266,624.274959026797,1418.04801051961,21.7133155496884,940.878240616266,0.00145792353141491,0.000967335743934419,0.00219731467257496,3.3645537029524e-05,0.00145792353141491,0.00145792353141491,0.000967335743934419,0.00219731467257496,3.3645537029524e-05,0.00145792353141491
"2020-04-08","SV",645355,15,1,93,5,1207.59292033411,873.488393147564,1669.49059962462,266.714679717849,1207.59292033411,0.00187120719655711,0.00135350062081732,0.00258693370257397,0.000413283665142206,0.00187120719655711,0.00187120719655711,0.00135350062081732,0.00258693370257397,0.000413283665142206,0.00187120719655711
"2020-04-09","SV",645355,10,1,103,6,1387.83860694796,1062.30536351025,1813.12837635566,180.245686613841,1387.83860694796,0.00215050415189772,0.00164607907819765,0.00280950542934611,0.000279296955340613,0.00215050415189772,0.00215050415189772,0.00164607907819765,0.00280950542934611,0.000279296955340613,0.00215050415189772
"2020-04-10","SV",645355,14,0,117,6,1365.79873807,1036.8178121639,1799.16487836989,0,1018.19286656197,0.0021163526091376,0.00160658523163824,0.00278786850395502,0,0.00157772523117039,0.0021163526091376,0.00160658523163824,0.00278786850395502,0,0.00157772523117039
"2020-04-11","SV",645355,1,0,118,6,1197.59187865345,902.431951100876,1589.29025736189,0,1018.19286656197,0.00185571023491482,0.00139834966971803,0.00246266048510028,0,0.00157772523117039,0.00185571023491482,0.00139834966971803,0.00246266048510028,0,0.00157772523117039
"2020-04-12","SV",645355,7,0,125,6,1111.46423281342,832.869855047892,1483.24823300572,0,885.834868688852,0.00172225245456131,0.0012905607844487,0.00229834468316775,0,0.00137263191373562,0.00172225245456131,0.0012905607844487,0.00229834468316775,0,0.00137263191373562
"2020-04-13","SV",645355,12,0,137,6,1080.86861103129,806.416589836122,1448.72633950913,0,844.123182536435,0.00167484347534503,0.00124957053069415,0.00224485180948335,0,0.00130799820646998,0.00167484347534503,0.00124957053069415,0.00224485180948335,0,0.00130799820646998
"2020-04-14","SV",645355,12,0,149,6,1053.95156173124,783.582817992462,1417.60879510046,0,556.886521050031,0.00163313457202817,0.0012141888076988,0.00219663409301928,0,0.000862915017393576,0.00163313457202817,0.0012141888076988,0.00219663409301928,0,0.000862915017393576
"2020-04-15","SV",645355,10,0,159,6,1015.01742891142,752.14447907376,1369.7639345338,0,556.886521050031,0.00157280478017745,0.00116547400899313,0.00212249681885752,0,0.000862915017393576,0.00157280478017745,0.00116547400899313,0.00212249681885752,0,0.000862915017393576
"2020-04-16","SV",645355,5,0,164,6,949.598652856331,701.777637273073,1284.93350829827,0,468.673681881378,0.00147143611323431,0.00108742883726487,0.00199104912536242,0,0.000726226157512343,0.00147143611323431,0.00108742883726487,0.00199104912536242,0,0.000726226157512343
"2020-04-17","SV",645355,13,1,177,7,1090.91169792005,842.844087458302,1411.99107921331,0,446.96036633169,0.00169040558749843,0.00130601620419506,0.00218792924702422,0,0.000692580620482819,0.00169040558749843,0.00130601620419506,0.00218792924702422,0,0.000692580620482819
"2020-04-18","SV",645355,13,0,190,7,1074.84355241734,828.667245258501,1394.15268165056,0,180.245686613841,0.00166550743763872,0.00128404869453014,0.00216028803007733,0,0.000279296955340613,0.00166550743763872,0.00128404869453014,0.00216028803007733,0,0.000279296955340613
"2020-04-19","SV",645355,11,0,201,7,1047.76851046239,806.524798666786,1361.17184906317,0,0,0.0016235537192125,0.00124973820403776,0.00210918308382699,0,0,0.0016235537192125,0.00124973820403776,0.00210918308382699,0,0
"2020-04-20","SV",645355,17,0,218,7,1050.28102485287,807.215138528052,1366.53808695594,0,0,0.00162744694757594,0.00125080790964361,0.00211749825593036,0,0,0.00162744694757594,0.00125080790964361,0.00211749825593036,0,0
"2020-04-21","SV",645355,7,0,225,7,1004.12364418535,770.603468494738,1308.40871347435,0,0,0.00155592448216153,0.00119407685459125,0.00202742477159757,0,0,0.00155592448216153,0.00119407685459125,0.00202742477159757,0,0
"2020-04-22","SV",645355,12,0,237,7,981.912456855299,752.708652196458,1280.91004416402,0,0,0.00152150747550619,0.001166348214853,0.00198481462786222,0,0,0.00152150747550619,0.001166348214853,0.00198481462786222,0,0
"2020-04-23","SV",645355,13,1,250,8,1102.64096998208,874.398132969214,1390.46169341012,0,0,0.00170858050217645,0.00135491029428642,0.00215456871552885,0,0,0.00170858050217645,0.00135491029428642,0.00215456871552885,0,0
"2020-04-24","SV",645355,24,0,274,8,1129.14330600776,894.464936894996,1425.39361009275,0,0,0.00174964679286248,0.00138600450433482,0.00220869693438921,0,0,0.00174964679286248,0.00138600450433482,0.00220869693438921,0,0
"2020-04-25","SV",645355,0,0,274,8,1056.50605084719,836.226690717482,1334.81153838683,0,0,0.00163709284168743,0.00129576231797612,0.00206833686635547,0,0,0.00163709284168743,0.00129576231797612,0.00206833686635547,0,0
"2020-04-26","SV",645355,24,0,298,8,1076.73171372519,851.539635994822,1361.47647664946,0,0,0.00166843320920299,0.00131949025884176,0.00210965511485842,0,0,0.00166843320920299,0.00131949025884176,0.00210965511485842,0,0
"2020-04-27","SV",645355,25,0,323,8,1096.41469545233,866.423017809639,1387.45758098955,0,0,0.00169893267341592,0.00134255257619394,0.00214991373893368,0,0,0.00169893267341592,0.00134255257619394,0.00214991373893368,0,0
"2020-04-28","SV",645355,22,0,345,8,1100.47125236856,869.026409573289,1393.55601158805,0,0,0.00170521844933186,0.00134658662220528,0.00215936346907989,0,0,0.00170521844933186,0.00134658662220528,0.00215936346907989,0,0
"2020-04-29","SV",645355,32,1,377,9,1270.14614330392,1030.00925623014,1566.26866757919,0,0,0.00196813558941035,0.00159603513760665,0.00242698773168131,0,0,0.00196813558941035,0.00159603513760665,0.00242698773168131,0,0
"2020-04-30","SV",645355,18,1,395,10,1386.27224145697,1148.25497110532,1673.62717845171,0,0,0.00214807701413482,0.00177926098210336,0.00259334347522172,0,0,0.00214807701413482,0.00177926098210336,0.00259334347522172,0,0
"2020-05-01","SV",645355,29,0,424,10,1393.40724885433,1153.41982535026,1683.32789023301,0,0,0.00215913295605415,0.0017872641032459,0.00260837506524783,0,0,0.00215913295605415,0.0017872641032459,0.00260837506524783,0,0
"2020-05-02","SV",645355,22,1,446,11,1509.59170557933,1271.3868778805,1792.42617428374,0,0,0.00233916480941393,0.00197005815075502,0.0027774266477888,0,0,0.00233916480941393,0.00197005815075502,0.0027774266477888,0,0
"2020-05-03","SV",645355,44,0,490,11,1553.35041606876,1307.5453621309,1845.36428714695,0,0,0.00240697045202836,0.00202608697868754,0.00285945609338574,0,0,0.00240697045202836,0.00202608697868754,0.00285945609338574,0,0
"2020-05-04","SV",645355,65,2,555,13,1947.28431773005,1683.86282207717,2251.91515862307,0,0,0.00301738472271858,0.0026092039607304,0.00348942079727137,0,0,0.00301738472271858,0.0026092039607304,0.00348942079727137,0,0
"2020-05-05","SV",645355,32,1,587,14,2071.31608964508,1809.58992604085,2370.89645641944,0,0,0.0032095762636767,0.00280402247761442,0.00367378645306761,0,0,0.0032095762636767,0.00280402247761442,0.00367378645306761,0,0
"2020-05-06","SV",645355,46,1,633,15,2227.08770043394,1963.01518316905,2526.68429054988,0,0,0.00345094978799876,0.00304176024539835,0.00391518511602123,0,0,0.00345094978799876,0.00304176024539835,0.00391518511602123,0,0
"2020-05-07","SV",645355,62,0,695,15,2272.25449765114,2001.94651288817,2579.06016412349,0,0,0.00352093730993196,0.00310208569374712,0.00399634335229988,0,0,0.00352093730993196,0.00310208569374712,0.00399634335229988,0,0
"2020-05-08","SV",645355,47,1,742,16,2401.68363919402,2132.41549965062,2704.95328125186,0,0,0.00372149226269886,0.00330425192281863,0.00419141911235189,0,0,0.00372149226269886,0.00330425192281863,0.00419141911235189,0,0
"2020-05-09","SV",645355,42,1,784,17,2499.79493857046,2234.69066375368,2796.34888007538,0,0,0.00387351913066523,0.00346273084388232,0.00433303976892622,0,0,0.00387351913066523,0.00346273084388232,0.00433303976892622,0,0
"2020-05-10","SV",645355,105,0,889,17,2629.24552221831,2349.52589271719,2942.26679413622,724.477624463242,724.477624463242,0.00407410730871894,0.00364067202193705,0.00455914464773066,0.00112260325629032,0.00112260325629032,0.00407410730871894,0.00364067202193705,0.00455914464773066,0.00112260325629032,0.00112260325629032
"2020-05-11","SV",645355,69,1,958,18,2781.65185520609,2500.85285951794,3093.97932554216,669.335623794892,1393.81324825813,0.00431026621813744,0.00387515841593842,0.00479422848748698,0.0010371588099494,0.00215976206623972,0.00431026621813744,0.00387515841593842,0.00479422848748698,0.0010371588099494,0.00215976206623972
"2020-05-12","SV",645355,40,2,998,20,2979.05167334444,2706.74944392724,3278.74783252191,197.39981813835,1591.21306639648,0.00461614409641893,0.00419420232883799,0.00508053371016248,0.000305877878281488,0.00246563994452121,0.00461614409641893,0.00419420232883799,0.00508053371016248,0.000305877878281488,0.00246563994452121
"2020-05-13","SV",645355,39,0,1037,20,2863.78273406212,2601.2373223852,3152.82710936663,0,1591.21306639648,0.00443753086915283,0.00403070762973123,0.0048854151736124,0,0.00246563994452121,0.00443753086915283,0.00403070762973123,0.0048854151736124,0,0.00246563994452121
"2020-05-14","SV",645355,75,3,1112,23,3276.11501178352,3013.23509951973,3561.92902841999,181.794399156759,1773.00746555324,0.00507645406293206,0.00466911250322648,0.00551933281437347,0.000281696739247018,0.00274733668376823,0.00507645406293206,0.00466911250322648,0.00551933281437347,0.000281696739247018,0.00274733668376823
"2020-05-15","SV",645355,98,2,1210,25,3606.17200162825,3338.69834210171,3895.07382003885,445.325929127051,2218.33339468029,0.00558788883889991,0.00517342910816793,0.00603555224649821,0.000690048003233957,0.00343738468700218,0.00558788883889991,0.00517342910816793,0.00603555224649821,0.000690048003233957,0.00343738468700218
"2020-05-16","SV",645355,55,1,1265,26,3654.41632824341,3392.84368614388,3936.15501789013,48.2443266151613,2266.57772129546,0.00566264509958614,0.00525732920043058,0.00609920899023038,7.4756260686229e-05,0.00351214094768841,0.00566264509958614,0.00525732920043058,0.00609920899023038,7.4756260686229e-05,0.00351214094768841
"2020-05-17","SV",645355,73,4,1338,30,4160.27818200819,3900.72768493167,4437.09890812247,505.861853764782,2772.43957506024,0.00644649562180225,0.00604431310663383,0.00687543895704297,0.000783850522216116,0.00429599146990453,0.00644649562180225,0.00604431310663383,0.00687543895704297,0.000783850522216116,0.00429599146990453
"2020-05-18","SV",645355,75,0,1413,30,4105.07327907823,3848.25996099411,4379.02501322933,0,2772.43957506024,0.00636095370622097,0.00596301254502422,0.00678545143871098,0,0.00429599146990453,0.00636095370622097,0.00596301254502422,0.00678545143871098,0,0.00429599146990453
"2020-05-19","SV",645355,85,0,1498,30,4073.52418329282,3818.04593727482,4346.09733473121,0,2772.43957506024,0.00631206728590128,0.00591619486526768,0.00673442885656919,0,0.00429599146990453,0.00631206728590128,0.00591619486526768,0.00673442885656919,0,0.00429599146990453
"2020-05-20","SV",645355,73,1,1571,31,4138.43465229633,3886.46531689145,4406.73979435525,0,2047.961950597,0.00641264831340321,0.00602221307170697,0.00682839645521496,0,0.00317338821361421,0.00641264831340321,0.00602221307170697,0.00682839645521496,0,0.00317338821361421
"2020-05-21","SV",645355,69,2,1640,33,4317.817789706,4069.92792633615,4580.8060492818,0,1378.6263268021,0.00669060871877648,0.00630649476076912,0.00709811816640732,0,0.00213622940366481,0.00669060871877648,0.00630649476076912,0.00709811816640732,0,0.00213622940366481
