"date","countrycode","population","cases","deaths","cum_cases","cum_deaths","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_active"
"2020-03-19","SV",645355,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-20","SV",645355,0,0,1,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-21","SV",645355,2,0,3,0,NA,NA,NA,0,0,NA,NA,NA,0,0
"2020-03-22","SV",645355,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-23","SV",645355,0,0,3,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-24","SV",645355,2,0,5,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-25","SV",645355,4,0,9,0,0,NA,NA,0,0,0,NA,NA,0,0
"2020-03-26","SV",645355,4,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-27","SV",645355,0,0,13,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-28","SV",645355,6,0,19,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-29","SV",645355,5,0,24,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-30","SV",645355,6,0,30,0,0,0,NA,0,0,0,0,NA,0,0
"2020-03-31","SV",645355,2,1,32,1,412.164684969973,80.3345800067983,2114.6525882381,412.164684969973,412.164684969973,0.000638663502986686,0.000124481223523174,0.00327672767428486,0.000638663502986686,0.000638663502986686
"2020-04-01","SV",645355,0,0,32,1,311.239377979895,57.8974201582129,1673.13068769906,0,412.164684969973,0.000482276232430051,8.97140645973346e-05,0.00259257414554635,0,0.000638663502986686
"2020-04-02","SV",645355,9,1,41,2,630.646151748256,293.721845500706,1354.05171527812,117.556159788206,529.720844758179,0.000977208128469224,0.000455132207080917,0.00209815018908681,0.000182157354925903,0.000820820857912589
"2020-04-03","SV",645355,5,0,46,2,578.45828903495,255.139456000997,1311.49449559042,48.7374442767712,578.45828903495,0.000896341221552402,0.000395347453728564,0.00203220629822411,7.55203636398124e-05,0.000896341221552402
"2020-04-04","SV",645355,10,1,56,3,876.419112030265,523.544267867809,1467.13565036273,297.960822995315,876.419112030265,0.00135804187157497,0.000811250037371383,0.00227337767641489,0.000461700650022569,0.00135804187157497
"2020-04-05","SV",645355,6,0,62,3,811.992688503421,473.221055281641,1393.28569349182,0,876.419112030265,0.00125821088936077,0.000733272470627238,0.00215894460179564,0,0.00135804187157497
"2020-04-06","SV",645355,7,1,69,4,1014.16308105188,683.980567525213,1503.73680745064,73.3175454947701,949.736657525036,0.00157148093847864,0.0010598516592034,0.002330092441293,0.000113608084689466,0.00147164995626444
"2020-04-07","SV",645355,9,0,78,4,973.999077313705,648.549450258228,1462.76309729385,24.2624197886696,973.999077313705,0.00150924541889922,0.00100494991168927,0.00226660225347886,3.75954626347818e-05,0.00150924541889922
"2020-04-08","SV",645355,15,1,93,5,1244.72573047465,902.68493823296,1716.37088255682,270.726653160946,1244.72573047465,0.00192874577631637,0.00139874168207105,0.00265957633016994,0.000419500357417152,0.00192874577631637
"2020-04-09","SV",645355,10,1,103,6,1425.21316785724,1093.07086270153,1858.28077862532,180.487437382585,1425.21316785724,0.00220841733287452,0.00169375128836305,0.00287947064580785,0.00027967155655815,0.00220841733287452
"2020-04-10","SV",645355,14,0,117,6,1398.02770878636,1062.84656579892,1838.91216044464,0,1013.04848288726,0.00216629251928995,0.00164691768995191,0.00284945829883496,0,0.00156975382988783
"2020-04-11","SV",645355,1,0,118,6,1222.41313339539,922.135954542669,1620.47023688457,0,1013.04848288726,0.00189417163173043,0.00142888170780837,0.00251097494694327,0,0.00156975382988783
"2020-04-12","SV",645355,7,0,125,6,1131.83468057501,848.841415726969,1509.17441163637,0,895.492323099057,0.00175381717128558,0.00131530927276765,0.00233851819794744,0,0.00138759647496193
"2020-04-13","SV",645355,12,0,137,6,1098.59646503275,820.184109912522,1471.51618569052,0,846.754878822286,0.00170231340120205,0.00127090378150401,0.0022801654681385,0,0.00131207611132212
"2020-04-14","SV",645355,12,0,149,6,1069.57182862921,795.19603931888,1438.61870536617,0,548.794055826971,0.00165733871842507,0.00123218389772897,0.00222918967911641,0,0.000850375461299549
"2020-04-15","SV",645355,10,0,159,6,1028.69106405349,762.604869385389,1387.61939209273,0,548.794055826971,0.00159399255301887,0.00118168274730247,0.00215016447086136,0,0.000850375461299549
"2020-04-16","SV",645355,5,0,164,6,961.277322782813,710.659399674095,1300.27702682925,0,475.476510332201,0.00148953261814476,0.00110119143676596,0.00201482444054707,0,0.000736767376610084
"2020-04-17","SV",645355,13,1,177,7,1103.22560931267,852.609440819053,1427.50793830538,0,451.214090543531,0.00170948642113669,0.00132114795859496,0.00221197315943222,0,0.000699171913975302
"2020-04-18","SV",645355,13,0,190,7,1086.04024230056,837.504413680639,1408.33097549028,0,180.487437382585,0.00168285709772228,0.00129774219411121,0.00218225778910875,0,0.00027967155655815
"2020-04-19","SV",645355,11,0,201,7,1057.87607122897,814.476555563062,1374.01349914263,0,0,0.0016392157358802,0.00126205972768951,0.00212908166690058,0,0
"2020-04-20","SV",645355,17,0,218,7,1059.6877716215,814.591083260409,1378.52991077385,0,0,0.00164202302859899,0.00126223719233663,0.00213608000367837,0,0
"2020-04-21","SV",645355,7,0,225,7,1012.48893190107,777.141548375417,1319.10826202146,0,0,0.0015688867861891,0.00120420783657896,0.00204400409390407,0,0
"2020-04-22","SV",645355,12,0,237,7,989.535681880484,758.6531412374,1290.68320223071,0,0,0.00153331992760649,0.00117555940720596,0.0019999584759252,0,0
"2020-04-23","SV",645355,13,1,250,8,1110.64295635181,880.845107579752,1400.39124458918,0,0,0.0017209798581429,0.00136490010549194,0.00216995490015445,0,0
"2020-04-24","SV",645355,24,0,274,8,1136.82428387496,900.638939906872,1434.94734143013,0,0,0.00176154873499851,0.00139557133656185,0.00222350077310958,0,0
"2020-04-25","SV",645355,0,0,274,8,1063.25052674446,841.638762030396,1343.21484896336,0,0,0.00164754364147556,0.00130414851055682,0.00208135808812725,0,0
"2020-04-26","SV",645355,24,0,298,8,1083.19029429305,856.713444697015,1369.53752846218,0,0,0.00167844100424271,0.00132750725522699,0.00212214599478145,0,0
